"Gemeinde_Nr","Gemeinde_Name","Film_Ja_Anteil","Film_Nein_Anteil","Film_Text","Frontex_Ja_Anteil","Frontex_Nein_Anteil","Frontex_Text","Transplantation_Ja_Anteil","Transplantation_Nein_Anteil","Transplantation_Text"
6281,"Baltschieder VS",44.9,55.1,"In Baltschieder hat die ""Lex Netflix"" keine Mehrheit gefunden: 55,1 Prozent haben es abgelehnt.",68.5,31.5,"68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Baltschieder haben einem höheren Frontex-Beitrag zugestimmt.",62.2,37.8,"Baltschieder hat die Änderung des Transplantationsgesetzes mit 62,2 Prozent der Stimmen angenommen."
6282,"Eisten VS",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6283,"Embd VS",54.4,45.6,"Embd ist für die Änderung des Filmgesetzes: Mit 37 Ja zu 31 Nein hat die Stimmbevölkerung die Vorlage agenommen.",75,25,"Die Stimmbevölkerung von Embd hat sich mit 51 Ja- zu 17 für einen höheren Frontex-Beitrag ausgesprochen.",54.4,45.6,"Embd hat mit 37 Ja- zu 31 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen."
6285,"Grächen VS",41.6,58.4,"58,4 Prozent Stimmbürgerinnen und Stimmbürger von Grächen haben Nein gesagt zur ""Lex Netflix"".",65,35,"Die Gemeinde Grächen hat den höheren Frontex-Beitrag mit 65 Prozent angenommen.",55.1,44.9,"55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Grächen haben sich für die Änderung des Transplantationsgesetzes ausgesprochen."
6286,"Lalden VS",48.9,51.1,"51,1 Prozent Stimmbürgerinnen und Stimmbürger von Lalden haben Nein gesagt zur ""Lex Netflix"".",73.9,26.1,"Die Gemeinde Lalden hat den höheren Frontex-Beitrag mit 73,9 Prozent angenommen.",62.1,37.9,"62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lalden haben sich für die Änderung des Transplantationsgesetzes ausgesprochen."
6287,"Randa VS",50.5,49.5,"Mit 50,5 Prozent Ja hat sich Randa für die Änderung des Filmgesetzes ausgesprochen.",58.4,41.6,"Ja zum höheren Frontex-Beitrag in Randa: Mit 58,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.",55.4,44.6,"Mit 56 Ja zu 45 Nein hat sich Randa für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 55,4 Prozent."
6288,"Saas-Almagell VS",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6289,"Saas-Balen VS",40.4,59.6,"Nein zur Änderung des Filmgesetzes in Saas-Balen. Mit 56 Nein- zu 38 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.",73.7,26.3,"Mit 70 Ja- zu 25 Nein-Stimmen hat Saas-Balen den höheren Frontex-Beitrag angenommen.",50.5,49.5,"Saas-Balen hat mit 48 Ja- zu 47 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen."
6290,"Saas-Fee VS",59.8,40.2,"Die ""Lex Netflix"" ist in Saas-Fee mit 211 Ja zu 142 Nein angenommen worden. Die entspricht 59,8 Prozent der Stimmen.",80.3,19.7,"In Saas-Fee hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 80,3 Prozent angenommen.",70.4,29.6,"Die Änderung des Transplantationsgesetzes ist in Saas-Fee mit 70,4 Prozent der Stimmen angenommen worden."
6291,"Saas-Grund VS",42.3,57.7,"Mit 116 Nein- zu 85 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Saas-Grund die Änderung des Filmgesetzes abgelehnt. Das entspricht 57,7 Prozent.",72.5,27.5,"In Saas-Grund hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,5 Prozent angenommen.",56.5,43.5,"Die Änderung des Transplantationsgesetzes ist in Saas-Grund mit 56,5 Prozent der Stimmen angenommen worden."
6292,"St. Niklaus VS",38.9,61.1,"61,1 Prozent Stimmbürgerinnen und Stimmbürger von St. Niklaus haben Nein gesagt zur ""Lex Netflix"".",63.2,36.8,"Die Gemeinde St. Niklaus hat den höheren Frontex-Beitrag mit 63,2 Prozent angenommen.",46.3,53.7,"53,7 Prozent Stimmbürgerinnen und Stimmbürger von St. Niklaus haben Nein gesagt zur Änderung des Transplantationsgesetzes."
6293,"Stalden VS",43.1,56.9,"56,9 Prozent Stimmbürgerinnen und Stimmbürger von Stalden VS haben Nein gesagt zur ""Lex Netflix"".",71.7,28.3,"Die Gemeinde Stalden VS hat den höheren Frontex-Beitrag mit 71,7 Prozent angenommen.",55.8,44.2,"55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Stalden VS haben sich für die Änderung des Transplantationsgesetzes ausgesprochen."
6294,"Staldenried VS",49.7,50.3,"Die Gemeinde Staldenried ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 50,3 Prozent Nein verworfen.",68,32,"Die Gemeinde Staldenried hat den höheren Frontex-Beitrag mit 68 Prozent Ja-Stimmen angenommen.",67.8,32.2,"Mit 67,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Staldenried die Änderung des Transplantationsgesetzes angenommen."
6295,"Täsch VS",55,45,"55 Prozent der Stimmbürgerinnen und Stimmbürger von Täsch haben Ja gesagt zur Änderung des Filmgesetzes.",66.4,33.6,"66,4 Prozent der Abstimmenden in der Gemeinde Täsch haben Ja gesagt zum höheren Frontex-Beitrag.",59.1,40.9,"59,1 Prozent der Stimmbürgerinnen und Stimmbürger in Täsch haben Ja gesagt zur Änderung des Transplantationsgesetzes."
6296,"Törbel VS",47.1,52.9,"Die Änderung des Filmgesetzes ist in Törbel mit 52,9 Prozent abgelehnt worden.",70.2,29.8,"70,2 Prozent der Abstimmenden in der Gemeinde Törbel haben Ja gesagt zum höheren Frontex-Beitrag.",54.6,45.4,"54,6 Prozent der Stimmbürgerinnen und Stimmbürger in Törbel haben Ja gesagt zur Änderung des Transplantationsgesetzes."
6297,"Visp VS",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6298,"Visperterminen VS",60.2,39.8,"60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Visperterminen haben Ja gesagt zur Änderung des Filmgesetzes.",71.1,28.9,"71,1 Prozent der Abstimmenden in der Gemeinde Visperterminen haben Ja gesagt zum höheren Frontex-Beitrag.",68.4,31.6,"68,4 Prozent der Stimmbürgerinnen und Stimmbürger in Visperterminen haben Ja gesagt zur Änderung des Transplantationsgesetzes."
6299,"Zeneggen VS",56,44,"Ja zur Änderung des Filmgesetzes in Zeneggen: Mit 42 Ja-Stimmen zu 33 Nein-Stimmen ist die Vorlage angenommen worden.",63,37,"Mit 46 Ja- zu 27 Nein-Stimmen hat Zeneggen den höheren Frontex-Beitrag angenommen.",44,56,"Nein zur Änderung des Transplantationsgesetzes in Zeneggen. Mit 42 Nein- zu 33 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen."
6300,"Zermatt VS",48.8,51.2,"Mit 461 Nein- zu 439 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Zermatt die Änderung des Filmgesetzes abgelehnt. Das entspricht 51,2 Prozent.",78.5,21.5,"In Zermatt hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,5 Prozent angenommen.",72.4,27.6,"Die Änderung des Transplantationsgesetzes ist in Zermatt mit 72,4 Prozent der Stimmen angenommen worden."
6404,"Boudry NE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6408,"Cortaillod NE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6413,"Rochefort NE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6416,"Milvignes NE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6417,"La Grande Béroche NE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6421,"La Chaux-de-Fonds NE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6422,"Les Planchettes NE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6423,"La SagNE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6432,"La BréviNE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6433,"Brot-Plamboz NE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6434,"Le Cerneux-Péquignot NE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6435,"La Chaux-du-Milieu NE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6436,"Le Locle NE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6437,"Les Ponts-de-Martel NE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6451,"Cornaux NE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6452,"Cressier NE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6453,"Enges NE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6454,"Hauterive NE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6455,"Le Landeron NE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6456,"Lignières NE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6458,"Neuenburg NE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6459,"Saint-Blaise NE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6461,"La TèNE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6487,"Val-de-Ruz NE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6504,"La Côte-aux-Fées NE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6511,"Les Verrières NE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6512,"Val-de-Travers NE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6601,"Aire-la-Ville GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6602,"Anières GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6603,"Avully GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6604,"Avusy GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6605,"Bardonnex GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6606,"Bellevue GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6607,"Bernex GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6608,"CarouGE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6609,"Cartigny GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6610,"Céligny GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6611,"Chancy GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6612,"Chêne-Bougeries GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6613,"Chêne-Bourg GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6614,"Choulex GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6615,"Collex-Bossy GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6616,"Collonge-Bellerive GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6617,"Cologny GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6618,"Confignon GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6619,"Corsier GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6620,"Dardagny GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6621,"Genf GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6622,"Genthod GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6623,"Le Grand-Saconnex GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6624,"Gy GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6625,"Hermance GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6626,"Jussy GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6627,"Laconnex GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6628,"Lancy GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6629,"Meinier GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6630,"Meyrin GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6631,"Onex GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6632,"Perly-Certoux GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6633,"Plan-les-Ouates GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6634,"Pregny-Chambésy GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6635,"PresinGE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6636,"PuplinGE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6637,"Russin GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6638,"Satigny GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6639,"Soral GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
6640,"Thônex GE",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
