"Gemeinde_Nr","Gemeinde_Name","Film_Ja_Anteil","Film_Nein_Anteil","Film_Text","Frontex_Ja_Anteil","Frontex_Nein_Anteil","Frontex_Text","Transplantation_Ja_Anteil","Transplantation_Nein_Anteil","Transplantation_Text"
5728,"Signy-Avenex VD",45.5,54.5,"Nein zur Änderung des Filmgesetzes in Signy-Avenex. Die Gemeinde hat die Vorlage mit 54,5 Prozent Nein-Stimmen verworfen. Signy-Avenex hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",47.5,52.5,"Signy-Avenex hat den höheren Frontex-Beitrag mit 52,5 Prozent abgelehnt. Signy-Avenex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.",55.7,44.3,"Signy-Avenex hat die Änderung des Transplantationsgesetzes mit 6'436 Ja- zu 5'111 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 55,7 Prozent. Signy-Avenex hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5729,"Tannay VD",31.3,68.7,"In Tannay hat die ""Lex Netflix"" keine Mehrheit gefunden: 68,7 Prozent haben es abgelehnt. Tannay hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",49.2,50.8,"Nein zum höheren Frontex-Beitrag in Tannay: Mit 2'927 Nein- zu 2'830 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,8 Prozent. Tannay hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.",64.3,35.7,"Tannay hat die Änderung des Transplantationsgesetzes mit 64,3 Prozent der Stimmen angenommen. Tannay hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5730,"Trélex VD",99.8,0.2,"Trélex hat die Änderung des Filmgesetzes von allen Schweizer Gemeinden am deutlichsten angenommen und zwar mit 99,8 Prozent der Stimmen. Trélex hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Waadt.",64.2,35.8,"64,2 Prozent der Abstimmenden in der Gemeinde Trélex haben Ja gesagt zum höheren Frontex-Beitrag. Trélex hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.",51.9,48.1,"51,9 Prozent der Stimmbürgerinnen und Stimmbürger in Trélex haben Ja gesagt zur Änderung des Transplantationsgesetzes. Trélex hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5731,"Le Vaud VD",45.7,54.3,"54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Le Vaud haben die ""Lex Netflix"" abgelehnt. Le Vaud hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",45.9,54.1,"54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Le Vaud sagen Nein zum höheren Frontex-Beitrag. Le Vaud hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.",16.8,83.2,"83,2 Prozent der Stimmbürgerinnen und Stimmbürger von Le Vaud haben die Änderung des Transplantationsgesetzes abgelehnt. Le Vaud hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5732,"Vich VD",28.6,71.4,"Die Gemeinde Vich ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 71,4 Prozent Nein verworfen. Vich hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",46.7,53.3,"In Vich hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 53,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Vich hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.",68.3,31.7,"Mit 68,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Vich die Änderung des Transplantationsgesetzes angenommen. Vich hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5741,"L'Abergement VD",68.7,31.3,"68,7 Prozent der Stimmbürgerinnen und Stimmbürger von L'Abergement haben Ja gesagt zur Änderung des Filmgesetzes. L'Abergement hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.",55.4,44.6,"55,4 Prozent der Abstimmenden in der Gemeinde L'Abergement haben Ja gesagt zum höheren Frontex-Beitrag. L'Abergement hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.",78.1,21.9,"78,1 Prozent der Stimmbürgerinnen und Stimmbürger in L'Abergement haben Ja gesagt zur Änderung des Transplantationsgesetzes. L'Abergement hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5742,"Agiez VD",56.8,43.2,"Die ""Lex Netflix"" ist in Agiez mit 2'285 Ja zu 1'741 Nein angenommen worden. Die entspricht 56,8 Prozent der Stimmen. Agiez hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.",45.7,54.3,"In Agiez hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 54,3 Prozent verworfen. Agiez hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.",66.6,33.4,"Die Änderung des Transplantationsgesetzes ist in Agiez mit 66,6 Prozent der Stimmen angenommen worden. Agiez hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5743,"Arnex-sur-Orbe VD",43.5,56.5,"56,5 Prozent Stimmbürgerinnen und Stimmbürger von Arnex-sur-Orbe haben Nein gesagt zur ""Lex Netflix"". Arnex-sur-Orbe hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",64.6,35.4,"Die Gemeinde Arnex-sur-Orbe hat den höheren Frontex-Beitrag mit 64,6 Prozent angenommen. Arnex-sur-Orbe hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.",1.1,98.9,"98,9 Prozent Stimmbürgerinnen und Stimmbürger von Arnex-sur-Orbe haben Nein gesagt zur Änderung des Transplantationsgesetzes. Arnex-sur-Orbe hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5744,"Ballaigues VD",1.5,98.5,"98,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ballaigues haben die ""Lex Netflix"" abgelehnt. Ballaigues hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",83,17,"Ja zum höheren Frontex-Beitrag in Ballaigues: Mit 83 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Ballaigues hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.",64.8,35.2,"Mit 1'173 Ja zu 636 Nein hat sich Ballaigues für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 64,8 Prozent. Ballaigues hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5745,"Baulmes VD",66.6,33.4,"Ja zur Änderung des Filmgesetzes: Baulmes hat die Vorlage mit 66,6 Prozent der Stimmen angenommen. Baulmes hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.",64.2,35.8,"64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Baulmes haben einem höheren Frontex-Beitrag zugestimmt. Baulmes hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.",66.7,33.3,"Baulmes hat die Änderung des Transplantationsgesetzes mit 66,7 Prozent der Stimmen angenommen. Baulmes hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5746,"Bavois VD",45.1,54.9,"54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bavois haben die ""Lex Netflix"" abgelehnt. Bavois hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",88.3,11.7,"Ja zum höheren Frontex-Beitrag in Bavois: Mit 88,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Bavois hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.",82.5,17.5,"Mit 9'559 Ja zu 2'028 Nein hat sich Bavois für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 82,5 Prozent. Bavois hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5747,"Bofflens VD",51.1,48.9,"51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bofflens haben Ja gesagt zur Änderung des Filmgesetzes. Bofflens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.",25.5,74.5,"Keine Mehrheit für den höheren Frontex-Beitrag in Bofflens: Mit 7'687 Nein-Stimmen zu 2'638 Ja-Stimmen oder 74,5 Prozent hat die Gemeinde die Vorlage verworfen. Bofflens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.",68.3,31.7,"68,3 Prozent der Stimmbürgerinnen und Stimmbürger in Bofflens haben Ja gesagt zur Änderung des Transplantationsgesetzes. Bofflens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5748,"Bretonnières VD",29.5,70.5,"Mit 4'880 Nein- zu 2'041 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bretonnières die Änderung des Filmgesetzes abgelehnt. Das entspricht 70,5 Prozent. Bretonnières hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",35,65,"In Bretonnières hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 65 Prozent verworfen. Bretonnières hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.",17,83,"Mit 8'958 Nein- zu 1'832 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bretonnières die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 83 Prozent. Bretonnières hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5749,"Chavornay VD",90.6,9.4,"90,6 Prozent der Stimmbürgerinnen und Stimmbürger von Chavornay haben Ja gesagt zur Änderung des Filmgesetzes. Chavornay hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.",54.8,45.2,"54,8 Prozent der Abstimmenden in der Gemeinde Chavornay haben Ja gesagt zum höheren Frontex-Beitrag. Chavornay hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.",50.2,49.8,"50,2 Prozent der Stimmbürgerinnen und Stimmbürger in Chavornay haben Ja gesagt zur Änderung des Transplantationsgesetzes. Chavornay hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5750,"Les Clées VD",45.1,54.9,"Die Gemeinde Les Clées ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 54,9 Prozent Nein verworfen. Les Clées hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",13.3,86.7,"In Les Clées hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 86,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Les Clées hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.",47.6,52.4,"Die Gemeinde Les Clées ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 52,4 Prozent Nein verworfen. Les Clées hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5752,"Croy VD",51.7,48.3,"51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Croy haben für die Änderung des Filmgesetzes gestimmt. Croy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.",90.6,9.4,"Die Gemeinde Croy hat den höheren Frontex-Beitrag mit 90,6 Prozent angenommen. Croy hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.",88.4,11.6,"88,4 Prozent der Stimmbürgerinnen und Stimmbürger von Croy haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Croy hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5754,"Juriens VD",30.6,69.4,"69,4 Prozent Stimmbürgerinnen und Stimmbürger von Juriens haben Nein gesagt zur ""Lex Netflix"". Juriens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",40.4,59.6,"Nein zum höheren Frontex-Beitrag in Juriens. Die Gemeinde hat die Vorlage mit 59,6 Prozent abgelehnt. Juriens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.",55.3,44.7,"55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Juriens haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Juriens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5755,"Lignerolle VD",2.5,97.5,"Mit 9'042 Nein- zu 235 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Lignerolle die Änderung des Filmgesetzes abgelehnt. Das entspricht 97,5 Prozent. Lignerolle hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",31.6,68.4,"In Lignerolle hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 68,4 Prozent verworfen. Lignerolle hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.",84.7,15.3,"Die Änderung des Transplantationsgesetzes ist in Lignerolle mit 84,7 Prozent der Stimmen angenommen worden. Lignerolle hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5756,"Montcherand VD",10.7,89.3,"Nein zur Änderung des Filmgesetzes in Montcherand. Die Gemeinde hat die Vorlage mit 89,3 Prozent Nein-Stimmen verworfen. Montcherand hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",18.5,81.5,"Montcherand hat den höheren Frontex-Beitrag mit 81,5 Prozent abgelehnt. Montcherand hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.",69.5,30.5,"Montcherand hat die Änderung des Transplantationsgesetzes mit 3'274 Ja- zu 1'440 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 69,5 Prozent. Montcherand hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5757,"Orbe VD",46.6,53.4,"In Orbe hat die ""Lex Netflix"" keine Mehrheit gefunden: 53,4 Prozent haben es abgelehnt. Orbe hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",62.3,37.7,"62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Orbe haben einem höheren Frontex-Beitrag zugestimmt. Orbe hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.",80.1,19.9,"Orbe hat die Änderung des Transplantationsgesetzes mit 80,1 Prozent der Stimmen angenommen. Orbe hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5758,"La Praz VD",35.9,64.1,"64,1 Prozent der Stimmbürgerinnen und Stimmbürger von La Praz haben die ""Lex Netflix"" abgelehnt. La Praz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",36.3,63.7,"63,7 Prozent der Stimmbürgerinnen und Stimmbürger von La Praz sagen Nein zum höheren Frontex-Beitrag. La Praz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.",56.5,43.5,"Mit 6'823 Ja zu 5'247 Nein hat sich La Praz für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 56,5 Prozent. La Praz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5759,"Premier VD",45.8,54.2,"54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Premier haben die ""Lex Netflix"" abgelehnt. Premier hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",31.6,68.4,"68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Premier sagen Nein zum höheren Frontex-Beitrag. Premier hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.",41.1,58.9,"58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Premier haben die Änderung des Transplantationsgesetzes abgelehnt. Premier hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5760,"Rances VD",82.1,17.9,"Mit 82,1 Prozent Ja hat sich Rances für die Änderung des Filmgesetzes ausgesprochen. Rances hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.",51.6,48.4,"Ja zum höheren Frontex-Beitrag in Rances: Mit 51,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Rances hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.",51.4,48.6,"Mit 2'381 Ja zu 2'255 Nein hat sich Rances für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 51,4 Prozent. Rances hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5761,"Romainmôtier-Envy VD",82.7,17.3,"Romainmôtier-Envy hat der Änderung des Filmgesetzes zugestimmt und zwar mit 4'948 Ja zu 1'035 Nein. Die entspricht einem Ja-Stimmen-Anteil von 82,7 Prozent. Romainmôtier-Envy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.",59.1,40.9,"Ja zum höheren Frontex-Beitrag in Romainmôtier-Envy. Die Gemeinde hat die Vorlage mit 59,1 Prozent der Stimmen angenommen. Romainmôtier-Envy hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.",48.2,51.8,"Nein zur Änderung des Transplantationsgesetzes: Romainmôtier-Envy hat die Vorlage mit 51,8 Prozent Nein-Stimmen verworfen. Romainmôtier-Envy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5762,"Sergey VD",62.9,37.1,"62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sergey haben Ja gesagt zur Änderung des Filmgesetzes. Sergey hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.",68.4,31.6,"68,4 Prozent der Abstimmenden in der Gemeinde Sergey haben Ja gesagt zum höheren Frontex-Beitrag. Sergey hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.",37.4,62.6,"Die Änderung des Transplantationsgesetzes ist in Sergey mit 62,6 Prozent abgelehnt worden. Sergey hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5763,"Valeyres-sous-Rances VD",8.1,91.9,"Die Änderung des Filmgesetzes ist in Valeyres-sous-Rances mit 91,9 Prozent abgelehnt worden. Valeyres-sous-Rances hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.",24.7,75.3,"Keine Mehrheit für den höheren Frontex-Beitrag in Valeyres-sous-Rances: Mit 6'558 Nein-Stimmen zu 2'156 Ja-Stimmen oder 75,3 Prozent hat die Gemeinde die Vorlage verworfen. Valeyres-sous-Rances hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.",1,99,"Die Änderung des Transplantationsgesetzes ist in Valeyres-sous-Rances mit 99 Prozent abgelehnt worden. Valeyres-sous-Rances hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5764,"Vallorbe VD",84.3,15.7,"Vallorbe hat der Änderung des Filmgesetzes zugestimmt und zwar mit 1'772 Ja zu 330 Nein. Die entspricht einem Ja-Stimmen-Anteil von 84,3 Prozent. Vallorbe hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.",82.4,17.6,"Ja zum höheren Frontex-Beitrag in Vallorbe. Die Gemeinde hat die Vorlage mit 82,4 Prozent der Stimmen angenommen. Vallorbe hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.",52.9,47.1,"Vallorbe hat die Änderung des Transplantationsgesetzes mit 8'719 Ja- zu 7'778 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 52,9 Prozent. Vallorbe hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5765,"Vaulion VD",61.9,38.1,"Vaulion hat der Änderung des Filmgesetzes zugestimmt und zwar mit 9'097 Ja zu 5'591 Nein. Die entspricht einem Ja-Stimmen-Anteil von 61,9 Prozent. Vaulion hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.",80.1,19.9,"Ja zum höheren Frontex-Beitrag in Vaulion. Die Gemeinde hat die Vorlage mit 80,1 Prozent der Stimmen angenommen. Vaulion hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.",37.2,62.8,"Nein zur Änderung des Transplantationsgesetzes: Vaulion hat die Vorlage mit 62,8 Prozent Nein-Stimmen verworfen. Vaulion hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5766,"Vuiteboeuf VD",88.8,11.2,"Ja zur Änderung des Filmgesetzes: Vuiteboeuf hat die Vorlage mit 88,8 Prozent der Stimmen angenommen. Vuiteboeuf hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.",24.3,75.7,"Nein zum höheren Frontex-Beitrag in Vuiteboeuf: Mit 9'967 Nein- zu 3'199 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 75,7 Prozent. Vuiteboeuf hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.",35.8,64.2,"In Vuiteboeuf die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 64,2 Prozent haben es abgelehnt. Vuiteboeuf hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5785,"Corcelles-le-Jorat VD",61.9,38.1,"Mit 61,9 Prozent Ja hat sich Corcelles-le-Jorat für die Änderung des Filmgesetzes ausgesprochen. Corcelles-le-Jorat hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.",14.9,85.1,"85,1 Prozent der Stimmbürgerinnen und Stimmbürger von Corcelles-le-Jorat sagen Nein zum höheren Frontex-Beitrag. Corcelles-le-Jorat hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.",14.4,85.6,"85,6 Prozent der Stimmbürgerinnen und Stimmbürger von Corcelles-le-Jorat haben die Änderung des Transplantationsgesetzes abgelehnt. Corcelles-le-Jorat hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
