"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4142,61.7,61.7,38.3,"Schlossrued AG","Schlossrued (AG)","Schlossrued AG","Die Gemeinde Schlossrued hat den höheren Frontex-Beitrag mit 61,7 Prozent Ja-Stimmen angenommen.","Les habitants de Schlossrued acceptent le renforcement de la participation de la Suisse à Frontex avec 61,7 pour cent de oui.","Nel comune di Schlossrued la maggiore partecipazione a Frontex è stata accettata con il 61,7 percento dei voti."
4143,56.4,56.4,43.6,"Schmiedrued AG","Schmiedrued (AG)","Schmiedrued AG","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schmiedrued haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Schmiedrued valident le renforcement de la participation de la Suisse à Frontex avec 56,4 pour cent de oui.","A Schmiedrued i cittadini hanno accolto, con il 56,4 percento dei voti, la maggiore partecipazione a Frontex."
4144,70.1,70.1,29.9,"Schöftland AG","Schöftland (AG)","Schöftland AG","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schöftland haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Schöftland valident le renforcement de la participation de la Suisse à Frontex avec 70,1 pour cent de oui.","A Schöftland i cittadini hanno accolto, con il 70,1 percento dei voti, la maggiore partecipazione a Frontex."
4145,65.9,65.9,34.1,"Teufenthal AG","Teufenthal (AG)","Teufenthal AG","Die Gemeinde Teufenthal AG hat den höheren Frontex-Beitrag mit 65,9 Prozent Ja-Stimmen angenommen.","Les habitants de Teufenthal (AG) acceptent le renforcement de la participation de la Suisse à Frontex avec 65,9 pour cent de oui.","Nel comune di Teufenthal AG la maggiore partecipazione a Frontex è stata accettata con il 65,9 percento dei voti."
4146,72.5,72.5,27.5,"Unterkulm AG","Unterkulm (AG)","Unterkulm AG","In Unterkulm hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,5 Prozent angenommen.","A Unterkulm, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 72,5 pour cent de oui.","I cittadini di Unterkulm si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 72,5 percento dei voti."
4147,63,63,37,"Zetzwil AG","Zetzwil (AG)","Zetzwil AG","Die Gemeinde Zetzwil hat den höheren Frontex-Beitrag mit 63 Prozent Ja-Stimmen angenommen.","Les habitants de Zetzwil acceptent le renforcement de la participation de la Suisse à Frontex avec 63 pour cent de oui.","Nel comune di Zetzwil la maggiore partecipazione a Frontex è stata accettata con il 63 percento dei voti."
4161,73.4,73.4,26.6,"Eiken AG","Eiken (AG)","Eiken AG","Die Gemeinde Eiken hat den höheren Frontex-Beitrag mit 73,4 Prozent Ja-Stimmen angenommen.","Les habitants d'Eiken acceptent le renforcement de la participation de la Suisse à Frontex avec 73,4 pour cent de oui.","Nel comune di Eiken la maggiore partecipazione a Frontex è stata accettata con il 73,4 percento dei voti."
4163,74.5,74.5,25.5,"Frick AG","Frick (AG)","Frick AG","74,5 Prozent der Stimmbürgerinnen und Stimmbürger von Frick haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Frick valident le renforcement de la participation de la Suisse à Frontex avec 74,5 pour cent de oui.","A Frick i cittadini hanno accolto, con il 74,5 percento dei voti, la maggiore partecipazione a Frontex."
4164,69.5,69.5,30.5,"Gansingen AG","Gansingen (AG)","Gansingen AG","Ja zum höheren Frontex-Beitrag in Gansingen: Mit 69,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Gansingen approuvent le renforcement de la participation de la Suisse à Frontex avec 69,5 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Gansingen: i cittadini hanno approvato il testo con il 69,5 percento dei voti."
4165,71.9,71.9,28.1,"Gipf-Oberfrick AG","Gipf-Oberfrick (AG)","Gipf-Oberfrick AG","Ja zum höheren Frontex-Beitrag in Gipf-Oberfrick: Mit 71,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Gipf-Oberfrick approuvent le renforcement de la participation de la Suisse à Frontex avec 71,9 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Gipf-Oberfrick: i cittadini hanno approvato il testo con il 71,9 percento dei voti."
4166,70.5,70.5,29.5,"Herznach AG","Herznach (AG)","Herznach AG","70,5 Prozent der Abstimmenden in der Gemeinde Herznach haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 70,5 pour cent au renforcement de la participation de la Suisse à Frontex à Herznach.","Con il 70,5 percento di ""sì"", i cittadini del comune di Herznach hanno accolto la maggiore partecipazione a Frontex."
4169,70.8,70.8,29.2,"Kaisten AG","Kaisten (AG)","Kaisten AG","Ja zum höheren Frontex-Beitrag in Kaisten. Die Gemeinde hat die Vorlage mit 70,8 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Kaisten avec 70,8 pour cent de oui.","Da Kaisten è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 70,8 percento dei voti."
4170,75.4,75.4,24.6,"Laufenburg AG","Laufenburg (AG)","Laufenburg AG","Die Gemeinde Laufenburg hat den höheren Frontex-Beitrag mit 75,4 Prozent angenommen.","A Laufenburg, les habitants disent oui à 75,4 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Laufenburg la maggiore partecipazione a Frontex è stata approvata con il 75,4 percento dei voti."
4172,74.5,74.5,25.5,"Münchwilen AG","Münchwilen (AG)","Münchwilen AG","Die Gemeinde Münchwilen AG hat den höheren Frontex-Beitrag mit 74,5 Prozent Ja-Stimmen angenommen.","Les habitants de Münchwilen (AG) acceptent le renforcement de la participation de la Suisse à Frontex avec 74,5 pour cent de oui.","Nel comune di Münchwilen AG la maggiore partecipazione a Frontex è stata accettata con il 74,5 percento dei voti."
4173,59.8,59.8,40.2,"Oberhof AG","Oberhof (AG)","Oberhof AG","Ja zum höheren Frontex-Beitrag in Oberhof. Die Gemeinde hat die Vorlage mit 59,8 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Oberhof avec 59,8 pour cent de oui.","Da Oberhof è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 59,8 percento dei voti."
4175,67.7,67.7,32.3,"Oeschgen AG","Oeschgen (AG)","Oeschgen AG","Die Gemeinde Oeschgen hat den höheren Frontex-Beitrag mit 67,7 Prozent angenommen.","A Oeschgen, les habitants disent oui à 67,7 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Oeschgen la maggiore partecipazione a Frontex è stata approvata con il 67,7 percento dei voti."
4176,69.4,69.4,30.6,"Schwaderloch AG","Schwaderloch (AG)","Schwaderloch AG","Die Gemeinde Schwaderloch hat den höheren Frontex-Beitrag mit 69,4 Prozent Ja-Stimmen angenommen.","Les habitants de Schwaderloch acceptent le renforcement de la participation de la Suisse à Frontex avec 69,4 pour cent de oui.","Nel comune di Schwaderloch la maggiore partecipazione a Frontex è stata accettata con il 69,4 percento dei voti."
4177,72.6,72.6,27.4,"Sisseln AG","Sisseln (AG)","Sisseln AG","Ja zum höheren Frontex-Beitrag in Sisseln: Mit 72,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Sisseln approuvent le renforcement de la participation de la Suisse à Frontex avec 72,6 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Sisseln: i cittadini hanno approvato il testo con il 72,6 percento dei voti."
4179,75.1,75.1,24.9,"Ueken AG","Ueken (AG)","Ueken AG","75,1 Prozent der Abstimmenden in der Gemeinde Ueken haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 75,1 pour cent au renforcement de la participation de la Suisse à Frontex à Ueken.","Con il 75,1 percento di ""sì"", i cittadini del comune di Ueken hanno accolto la maggiore partecipazione a Frontex."
4181,69.8,69.8,30.2,"Wittnau AG","Wittnau (AG)","Wittnau AG","Die Gemeinde Wittnau hat den höheren Frontex-Beitrag mit 69,8 Prozent Ja-Stimmen angenommen.","Les habitants de Wittnau acceptent le renforcement de la participation de la Suisse à Frontex avec 69,8 pour cent de oui.","Nel comune di Wittnau la maggiore partecipazione a Frontex è stata accettata con il 69,8 percento dei voti."
4182,62.2,62.2,37.8,"Wölflinswil AG","Wölflinswil (AG)","Wölflinswil AG","Ja zum höheren Frontex-Beitrag in Wölflinswil: Mit 62,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Wölflinswil approuvent le renforcement de la participation de la Suisse à Frontex avec 62,2 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Wölflinswil: i cittadini hanno approvato il testo con il 62,2 percento dei voti."
4183,66.8,66.8,33.2,"Zeihen AG","Zeihen (AG)","Zeihen AG","Die Gemeinde Zeihen hat den höheren Frontex-Beitrag mit 66,8 Prozent angenommen.","A Zeihen, les habitants disent oui à 66,8 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Zeihen la maggiore partecipazione a Frontex è stata approvata con il 66,8 percento dei voti."
4184,66.6,66.6,33.4,"Mettauertal AG","Mettauertal (AG)","Mettauertal AG","Ja zum höheren Frontex-Beitrag in Mettauertal: Mit 66,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Mettauertal approuvent le renforcement de la participation de la Suisse à Frontex avec 66,6 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Mettauertal: i cittadini hanno approvato il testo con il 66,6 percento dei voti."
4185,68.8,68.8,31.2,"Böztal AG","Böztal (AG)","Böztal AG","Ja zum höheren Frontex-Beitrag in Böztal: Mit 68,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Böztal approuvent le renforcement de la participation de la Suisse à Frontex avec 68,8 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Böztal: i cittadini hanno approvato il testo con il 68,8 percento dei voti."
4191,63,63,37,"Ammerswil AG","Ammerswil (AG)","Ammerswil AG","Ja zum höheren Frontex-Beitrag in Ammerswil. Die Gemeinde hat die Vorlage mit 63 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Ammerswil avec 63 pour cent de oui.","Da Ammerswil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 63 percento dei voti."
4192,69.4,69.4,30.6,"Boniswil AG","Boniswil (AG)","Boniswil AG","In Boniswil hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,4 Prozent angenommen.","A Boniswil, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 69,4 pour cent de oui.","I cittadini di Boniswil si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 69,4 percento dei voti."
4193,74.6,74.6,25.4,"Brunegg AG","Brunegg (AG)","Brunegg AG","Die Gemeinde Brunegg hat den höheren Frontex-Beitrag mit 74,6 Prozent Ja-Stimmen angenommen.","Les habitants de Brunegg acceptent le renforcement de la participation de la Suisse à Frontex avec 74,6 pour cent de oui.","Nel comune di Brunegg la maggiore partecipazione a Frontex è stata accettata con il 74,6 percento dei voti."
4194,70.3,70.3,29.7,"Dintikon AG","Dintikon (AG)","Dintikon AG","Die Gemeinde Dintikon hat den höheren Frontex-Beitrag mit 70,3 Prozent angenommen.","A Dintikon, les habitants disent oui à 70,3 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Dintikon la maggiore partecipazione a Frontex è stata approvata con il 70,3 percento dei voti."
4195,70.2,70.2,29.8,"Egliswil AG","Egliswil (AG)","Egliswil AG","Die Gemeinde Egliswil hat den höheren Frontex-Beitrag mit 70,2 Prozent Ja-Stimmen angenommen.","Les habitants d'Egliswil acceptent le renforcement de la participation de la Suisse à Frontex avec 70,2 pour cent de oui.","Nel comune di Egliswil la maggiore partecipazione a Frontex è stata accettata con il 70,2 percento dei voti."
4196,71.8,71.8,28.2,"Fahrwangen AG","Fahrwangen (AG)","Fahrwangen AG","In Fahrwangen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,8 Prozent angenommen.","A Fahrwangen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 71,8 pour cent de oui.","I cittadini di Fahrwangen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 71,8 percento dei voti."
4197,62.7,62.7,37.3,"Hallwil AG","Hallwil (AG)","Hallwil AG","62,7 Prozent der Abstimmenden in der Gemeinde Hallwil haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 62,7 pour cent au renforcement de la participation de la Suisse à Frontex à Hallwil.","Con il 62,7 percento di ""sì"", i cittadini del comune di Hallwil hanno accolto la maggiore partecipazione a Frontex."
4198,61.2,61.2,38.8,"Hendschiken AG","Hendschiken (AG)","Hendschiken AG","Ja zum höheren Frontex-Beitrag in Hendschiken. Die Gemeinde hat die Vorlage mit 61,2 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Hendschiken avec 61,2 pour cent de oui.","Da Hendschiken è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 61,2 percento dei voti."
4199,61.3,61.3,38.7,"Holderbank AG","Holderbank (AG)","Holderbank AG","Ja zum höheren Frontex-Beitrag in Holderbank AG: Mit 61,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Holderbank (AG) approuvent le renforcement de la participation de la Suisse à Frontex avec 61,3 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Holderbank AG: i cittadini hanno approvato il testo con il 61,3 percento dei voti."
4200,66.7,66.7,33.3,"Hunzenschwil AG","Hunzenschwil (AG)","Hunzenschwil AG","Die Gemeinde Hunzenschwil hat den höheren Frontex-Beitrag mit 66,7 Prozent angenommen.","A Hunzenschwil, les habitants disent oui à 66,7 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Hunzenschwil la maggiore partecipazione a Frontex è stata approvata con il 66,7 percento dei voti."
4201,75.2,75.2,24.8,"Lenzburg AG","Lenzburg (AG)","Lenzburg AG","Die Gemeinde Lenzburg hat den höheren Frontex-Beitrag mit 75,2 Prozent Ja-Stimmen angenommen.","Les habitants de Lenzburg acceptent le renforcement de la participation de la Suisse à Frontex avec 75,2 pour cent de oui.","Nel comune di Lenzburg la maggiore partecipazione a Frontex è stata accettata con il 75,2 percento dei voti."
4202,75,75,25,"Meisterschwanden AG","Meisterschwanden (AG)","Meisterschwanden AG","Die Gemeinde Meisterschwanden hat den höheren Frontex-Beitrag mit 75 Prozent Ja-Stimmen angenommen.","Les habitants de Meisterschwanden acceptent le renforcement de la participation de la Suisse à Frontex avec 75 pour cent de oui.","Nel comune di Meisterschwanden la maggiore partecipazione a Frontex è stata accettata con il 75 percento dei voti."
4203,75.2,75.2,24.8,"Möriken-Wildegg AG","Möriken-Wildegg (AG)","Möriken-Wildegg AG","In Möriken-Wildegg hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,2 Prozent angenommen.","A Möriken-Wildegg, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 75,2 pour cent de oui.","I cittadini di Möriken-Wildegg si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 75,2 percento dei voti."
4204,72.7,72.7,27.3,"Niederlenz AG","Niederlenz (AG)","Niederlenz AG","72,7 Prozent der Abstimmenden in der Gemeinde Niederlenz haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 72,7 pour cent au renforcement de la participation de la Suisse à Frontex à Niederlenz.","Con il 72,7 percento di ""sì"", i cittadini del comune di Niederlenz hanno accolto la maggiore partecipazione a Frontex."
4205,66.6,66.6,33.4,"Othmarsingen AG","Othmarsingen (AG)","Othmarsingen AG","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Othmarsingen haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs d'Othmarsingen valident le renforcement de la participation de la Suisse à Frontex avec 66,6 pour cent de oui.","A Othmarsingen i cittadini hanno accolto, con il 66,6 percento dei voti, la maggiore partecipazione a Frontex."
