"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4198,32.3,32.3,67.7,"Hendschiken AG","Hendschiken (AG)","Hendschiken AG","Nein zum höheren Frontex-Beitrag in Hendschiken: Mit 6'813 Nein- zu 3'251 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 67,7 Prozent. Hendschiken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Hendschiken avec 67,7 pour cent de non. Hendschiken a rejeté la modification de la loi, tout comme son canton.","NA NA"
4199,62.9,62.9,37.1,"Holderbank AG","Holderbank (AG)","Holderbank AG","Ja zum höheren Frontex-Beitrag in Holderbank AG: Mit 62,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Holderbank AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les habitants de Holderbank (AG) approuvent le renforcement de la participation de la Suisse à Frontex avec 62,9 pour cent de oui. Holderbank (AG) a approuvé la modification de la loi, contrairement à son canton.","NA NA"
4200,35.2,35.2,64.8,"Hunzenschwil AG","Hunzenschwil (AG)","Hunzenschwil AG","64,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hunzenschwil sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Hunzenschwil s'opposent au renforcement de la participation de la Suisse à Frontex avec 64,8 pour cent de non. NA","NA NA"
4201,49.2,49.2,50.8,"Lenzburg AG","Lenzburg (AG)","Lenzburg AG","Nein zum höheren Frontex-Beitrag in Lenzburg: Mit 7'925 Nein- zu 7'671 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,8 Prozent. Lenzburg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Lenzburg avec 50,8 pour cent de non. Lenzburg a rejeté la modification de la loi, tout comme son canton.","NA NA"
4202,66.6,66.6,33.4,"Meisterschwanden AG","Meisterschwanden (AG)","Meisterschwanden AG","NA NA","NA NA","NA NA"
4203,31.4,31.4,68.6,"Möriken-Wildegg AG","Möriken-Wildegg (AG)","Möriken-Wildegg AG","Nein zum höheren Frontex-Beitrag in Möriken-Wildegg: Mit 9'658 Nein- zu 4'416 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 68,6 Prozent. Möriken-Wildegg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Möriken-Wildegg avec 68,6 pour cent de non. Möriken-Wildegg a rejeté la modification de la loi, tout comme son canton.","NA NA"
4204,88,88,12,"Niederlenz AG","Niederlenz (AG)","Niederlenz AG","88 Prozent der Abstimmenden in der Gemeinde Niederlenz haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 88 pour cent au renforcement de la participation de la Suisse à Frontex à Niederlenz. NA","NA NA"
4205,11.2,11.2,88.8,"Othmarsingen AG","Othmarsingen (AG)","Othmarsingen AG","Othmarsingen hat einen höheren Frontex-Beitrag mit 88,8 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Othmarsingen avec 88,8 pour cent de non. NA","NA NA"
4206,73.3,73.3,26.7,"Rupperswil AG","Rupperswil (AG)","Rupperswil AG","NA Rupperswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","NA Rupperswil a approuvé la modification de la loi, contrairement à son canton.","NA NA"
4207,29.1,29.1,70.9,"Schafisheim AG","Schafisheim (AG)","Schafisheim AG","Keine Mehrheit für den höheren Frontex-Beitrag in Schafisheim: Mit 5'983 Nein-Stimmen zu 2'458 Ja-Stimmen oder 70,9 Prozent hat die Gemeinde die Vorlage verworfen. Schafisheim hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 70,9 pour cent au renforcement de la participation de la Suisse à Frontex à Schafisheim. Schafisheim a rejeté la modification de la loi, tout comme son canton.","NA NA"
4208,71.1,71.1,28.9,"Seengen AG","Seengen (AG)","Seengen AG","NA NA","NA NA","NA NA"
4209,56,56,44,"Seon AG","Seon (AG)","Seon AG","56 Prozent der Abstimmenden in der Gemeinde Seon haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 56 pour cent au renforcement de la participation de la Suisse à Frontex à Seon. NA","NA NA"
4210,16.1,16.1,83.9,"Staufen AG","Staufen (AG)","Staufen AG","Keine Mehrheit für den höheren Frontex-Beitrag in Staufen: Mit 7'325 Nein-Stimmen zu 1'402 Ja-Stimmen oder 83,9 Prozent hat die Gemeinde die Vorlage verworfen. Staufen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 83,9 pour cent au renforcement de la participation de la Suisse à Frontex à Staufen. Staufen a rejeté la modification de la loi, tout comme son canton.","NA NA"
4221,59.7,59.7,40.3,"Abtwil AG","Abtwil (AG)","Abtwil AG","59,7 Prozent der Abstimmenden in der Gemeinde Abtwil haben Ja gesagt zum höheren Frontex-Beitrag. Abtwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","C'est oui à 59,7 pour cent au renforcement de la participation de la Suisse à Frontex à Abtwil. Abtwil a approuvé la modification de la loi, contrairement à son canton.","NA NA"
4222,61.2,61.2,38.8,"Aristau AG","Aristau (AG)","Aristau AG","Ja zum höheren Frontex-Beitrag in Aristau: Mit 61,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Aristau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les habitants d'Aristau approuvent le renforcement de la participation de la Suisse à Frontex avec 61,2 pour cent de oui. Aristau a approuvé la modification de la loi, contrairement à son canton.","NA NA"
4223,47.2,47.2,52.8,"Auw AG","Auw (AG)","Auw AG","NA NA","NA NA","NA NA"
4224,49.4,49.4,50.6,"Beinwil (Freiamt) AG","Beinwil (Freiamt) (AG)","Beinwil (Freiamt) AG","Keine Mehrheit für den höheren Frontex-Beitrag in Beinwil (Freiamt): Mit 9'833 Nein-Stimmen zu 9'585 Ja-Stimmen oder 50,6 Prozent hat die Gemeinde die Vorlage verworfen. Beinwil (Freiamt) hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 50,6 pour cent au renforcement de la participation de la Suisse à Frontex à Beinwil (Freiamt). Beinwil (Freiamt) a rejeté la modification de la loi, tout comme son canton.","NA NA"
4226,11.9,11.9,88.1,"Besenbüren AG","Besenbüren (AG)","Besenbüren AG","In Besenbüren hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 88,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Besenbüren hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Besenbüren rejettent le renforcement de la participation de la Suisse à Frontex avec 88,1 pour cent de non. Besenbüren a rejeté la modification de la loi, tout comme son canton.","NA NA"
4227,18.1,18.1,81.9,"Bettwil AG","Bettwil (AG)","Bettwil AG","In Bettwil hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 81,9 Prozent verworfen. NA","A Bettwil, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 81,9 pour cent de non. NA","NA NA"
4228,7.7,7.7,92.3,"Boswil AG","Boswil (AG)","Boswil AG","Keine Mehrheit für den höheren Frontex-Beitrag in Boswil: Mit 443 Nein-Stimmen zu 37 Ja-Stimmen oder 92,3 Prozent hat die Gemeinde die Vorlage verworfen. Boswil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 92,3 pour cent au renforcement de la participation de la Suisse à Frontex à Boswil. Boswil a rejeté la modification de la loi, tout comme son canton.","NA NA"
4229,14.7,14.7,85.3,"Bünzen AG","Bünzen (AG)","Bünzen AG","Nein zum höheren Frontex-Beitrag in Bünzen: Mit 5'973 Nein- zu 1'029 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 85,3 Prozent. Bünzen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Bünzen avec 85,3 pour cent de non. Bünzen a rejeté la modification de la loi, tout comme son canton.","NA NA"
4230,24.5,24.5,75.5,"Buttwil AG","Buttwil (AG)","Buttwil AG","Nein zum höheren Frontex-Beitrag in Buttwil: Mit 5'768 Nein- zu 1'874 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 75,5 Prozent. Buttwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Buttwil avec 75,5 pour cent de non. Buttwil a rejeté la modification de la loi, tout comme son canton.","NA NA"
4231,66.8,66.8,33.2,"Dietwil AG","Dietwil (AG)","Dietwil AG","66,8 Prozent der Abstimmenden in der Gemeinde Dietwil haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 66,8 pour cent au renforcement de la participation de la Suisse à Frontex à Dietwil. NA","NA NA"
4232,61.5,61.5,38.5,"Geltwil AG","Geltwil (AG)","Geltwil AG","NA NA","NA NA","NA NA"
4233,24.9,24.9,75.1,"Kallern AG","Kallern (AG)","Kallern AG","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kallern sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Kallern s'opposent au renforcement de la participation de la Suisse à Frontex avec 75,1 pour cent de non. NA","NA NA"
4234,67.6,67.6,32.4,"Merenschwand AG","Merenschwand (AG)","Merenschwand AG","In Merenschwand hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,6 Prozent angenommen. Merenschwand hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Merenschwand, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 67,6 pour cent de oui. Merenschwand a approuvé la modification de la loi, contrairement à son canton.","NA NA"
4235,39.4,39.4,60.6,"Mühlau AG","Mühlau (AG)","Mühlau AG","Mühlau hat einen höheren Frontex-Beitrag mit 60,6 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Mühlau avec 60,6 pour cent de non. NA","NA NA"
4236,45.6,45.6,54.4,"Muri AG","Muri (AG)","Muri AG","NA NA","NA NA","NA NA"
4237,26,26,74,"Oberrüti AG","Oberrüti (AG)","Oberrüti AG","In Oberrüti hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 74 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberrüti hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants d'Oberrüti rejettent le renforcement de la participation de la Suisse à Frontex avec 74 pour cent de non. Oberrüti a rejeté la modification de la loi, tout comme son canton.","NA NA"
4238,34.7,34.7,65.3,"Rottenschwil AG","Rottenschwil (AG)","Rottenschwil AG","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rottenschwil sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Rottenschwil s'opposent au renforcement de la participation de la Suisse à Frontex avec 65,3 pour cent de non. NA","NA NA"
4239,40.8,40.8,59.2,"Sins AG","Sins (AG)","Sins AG","In Sins hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 59,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Sins hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Sins rejettent le renforcement de la participation de la Suisse à Frontex avec 59,2 pour cent de non. Sins a rejeté la modification de la loi, tout comme son canton.","NA NA"
4240,82.1,82.1,17.9,"Waltenschwil AG","Waltenschwil (AG)","Waltenschwil AG","Die Gemeinde Waltenschwil hat den höheren Frontex-Beitrag mit 82,1 Prozent angenommen. NA","A Waltenschwil, les habitants disent oui à 82,1 pour cent au renforcement de la participation de la Suisse à Frontex. NA","NA NA"
4251,42.8,42.8,57.2,"Hellikon AG","Hellikon (AG)","Hellikon AG","In Hellikon hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 57,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Hellikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Hellikon rejettent le renforcement de la participation de la Suisse à Frontex avec 57,2 pour cent de non. Hellikon a rejeté la modification de la loi, tout comme son canton.","NA NA"
4252,54.1,54.1,45.9,"Kaiseraugst AG","Kaiseraugst (AG)","Kaiseraugst AG","NA NA","NA NA","NA NA"
4253,31.7,31.7,68.3,"Magden AG","Magden (AG)","Magden AG","Keine Mehrheit für den höheren Frontex-Beitrag in Magden: Mit 8'647 Nein-Stimmen zu 4'014 Ja-Stimmen oder 68,3 Prozent hat die Gemeinde die Vorlage verworfen. Magden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 68,3 pour cent au renforcement de la participation de la Suisse à Frontex à Magden. Magden a rejeté la modification de la loi, tout comme son canton.","NA NA"
4254,51.4,51.4,48.6,"Möhlin AG","Möhlin (AG)","Möhlin AG","51,4 Prozent der Abstimmenden in der Gemeinde Möhlin haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 51,4 pour cent au renforcement de la participation de la Suisse à Frontex à Möhlin. NA","NA NA"
4255,43.6,43.6,56.4,"Mumpf AG","Mumpf (AG)","Mumpf AG","Nein zum höheren Frontex-Beitrag in Mumpf: Mit 6'124 Nein- zu 4'741 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 56,4 Prozent. Mumpf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Mumpf avec 56,4 pour cent de non. Mumpf a rejeté la modification de la loi, tout comme son canton.","NA NA"
4256,87.8,87.8,12.2,"Obermumpf AG","Obermumpf (AG)","Obermumpf AG","Ja zum höheren Frontex-Beitrag in Obermumpf: Mit 87,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Obermumpf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les habitants d'Obermumpf approuvent le renforcement de la participation de la Suisse à Frontex avec 87,8 pour cent de oui. Obermumpf a approuvé la modification de la loi, contrairement à son canton.","NA NA"
4257,15.2,15.2,84.8,"Olsberg AG","Olsberg (AG)","Olsberg AG","NA NA","NA NA","NA NA"
4258,47.5,47.5,52.5,"Rheinfelden AG","Rheinfelden (AG)","Rheinfelden AG","Rheinfelden hat einen höheren Frontex-Beitrag mit 52,5 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Rheinfelden avec 52,5 pour cent de non. NA","NA NA"
4259,53.2,53.2,46.8,"Schupfart AG","Schupfart (AG)","Schupfart AG","Ja zum höheren Frontex-Beitrag in Schupfart: Mit 53,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Schupfart hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les habitants de Schupfart approuvent le renforcement de la participation de la Suisse à Frontex avec 53,2 pour cent de oui. Schupfart a approuvé la modification de la loi, contrairement à son canton.","NA NA"
4260,63.7,63.7,36.3,"Stein AG","Stein (AG)","Stein AG","NA NA","NA NA","NA NA"
4261,54.5,54.5,45.5,"Wallbach AG","Wallbach (AG)","Wallbach AG","Ja zum höheren Frontex-Beitrag in Wallbach: Mit 54,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Wallbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les habitants de Wallbach approuvent le renforcement de la participation de la Suisse à Frontex avec 54,5 pour cent de oui. Wallbach a approuvé la modification de la loi, contrairement à son canton.","NA NA"
4262,53.3,53.3,46.7,"Wegenstetten AG","Wegenstetten (AG)","Wegenstetten AG","In Wegenstetten hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,3 Prozent angenommen. Wegenstetten hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Wegenstetten, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 53,3 pour cent de oui. Wegenstetten a approuvé la modification de la loi, contrairement à son canton.","NA NA"
4263,30.5,30.5,69.5,"Zeiningen AG","Zeiningen (AG)","Zeiningen AG","In Zeiningen hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 69,5 Prozent verworfen. NA","A Zeiningen, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 69,5 pour cent de non. NA","NA NA"
4264,38.4,38.4,61.6,"Zuzgen AG","Zuzgen (AG)","Zuzgen AG","Keine Mehrheit für den höheren Frontex-Beitrag in Zuzgen: Mit 2'615 Nein-Stimmen zu 1'629 Ja-Stimmen oder 61,6 Prozent hat die Gemeinde die Vorlage verworfen. Zuzgen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 61,6 pour cent au renforcement de la participation de la Suisse à Frontex à Zuzgen. Zuzgen a rejeté la modification de la loi, tout comme son canton.","NA NA"
4271,81.8,81.8,18.2,"Aarburg AG","Aarburg (AG)","Aarburg AG","Ja zum höheren Frontex-Beitrag in Aarburg. Die Gemeinde hat die Vorlage mit 81,8 Prozent der Stimmen angenommen. Aarburg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Aarburg avec 81,8 pour cent de oui. Aarburg a approuvé la modification de la loi, contrairement à son canton.","NA NA"
4273,33.1,33.1,66.9,"Bottenwil AG","Bottenwil (AG)","Bottenwil AG","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bottenwil sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Bottenwil s'opposent au renforcement de la participation de la Suisse à Frontex avec 66,9 pour cent de non. NA","NA NA"
4274,58.6,58.6,41.4,"Brittnau AG","Brittnau (AG)","Brittnau AG","Ja zum höheren Frontex-Beitrag in Brittnau. Die Gemeinde hat die Vorlage mit 58,6 Prozent der Stimmen angenommen. Brittnau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Brittnau avec 58,6 pour cent de oui. Brittnau a approuvé la modification de la loi, contrairement à son canton.","NA NA"
