"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4277,66.7,66.7,33.3,"Moosleerau AG","Moosleerau (AG)","Moosleerau AG","Die Gemeinde Moosleerau hat den höheren Frontex-Beitrag mit 66,7 Prozent Ja-Stimmen angenommen. Moosleerau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Moosleerau acceptent le renforcement de la participation de la Suisse à Frontex avec 66,7 pour cent de oui. Moosleerau a approuvé la modification de la loi, tout comme son canton.","Nel comune di Moosleerau la maggiore partecipazione a Frontex è stata accettata con il 66,7 percento dei voti. Il comune di Moosleerau approvando la legge si è espresso come il suo cantone."
4279,70.6,70.6,29.4,"Murgenthal AG","Murgenthal (AG)","Murgenthal AG","Ja zum höheren Frontex-Beitrag in Murgenthal: Mit 70,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Murgenthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Murgenthal approuvent le renforcement de la participation de la Suisse à Frontex avec 70,6 pour cent de oui. Murgenthal a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Murgenthal: i cittadini hanno approvato il testo con il 70,6 percento dei voti. Il comune di Murgenthal approvando la legge si è espresso come il suo cantone."
4280,70.1,70.1,29.9,"Oftringen AG","Oftringen (AG)","Oftringen AG","70,1 Prozent der Abstimmenden in der Gemeinde Oftringen haben Ja gesagt zum höheren Frontex-Beitrag. Oftringen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 70,1 pour cent au renforcement de la participation de la Suisse à Frontex à Oftringen. Oftringen a approuvé la modification de la loi, tout comme son canton.","Con il 70,1 percento di ""sì"", i cittadini del comune di Oftringen hanno accolto la maggiore partecipazione a Frontex. Il comune di Oftringen approvando la legge si è espresso come il suo cantone."
4281,61.2,61.2,38.8,"Reitnau AG","Reitnau (AG)","Reitnau AG","Ja zum höheren Frontex-Beitrag in Reitnau. Die Gemeinde hat die Vorlage mit 61,2 Prozent der Stimmen angenommen. Reitnau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Reitnau avec 61,2 pour cent de oui. Reitnau a approuvé la modification de la loi, tout comme son canton.","Da Reitnau è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 61,2 percento dei voti. Il comune di Reitnau approvando la legge si è espresso come il suo cantone."
4282,69.3,69.3,30.7,"Rothrist AG","Rothrist (AG)","Rothrist AG","Die Gemeinde Rothrist hat den höheren Frontex-Beitrag mit 69,3 Prozent Ja-Stimmen angenommen. Rothrist hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Rothrist acceptent le renforcement de la participation de la Suisse à Frontex avec 69,3 pour cent de oui. Rothrist a approuvé la modification de la loi, tout comme son canton.","Nel comune di Rothrist la maggiore partecipazione a Frontex è stata accettata con il 69,3 percento dei voti. Il comune di Rothrist approvando la legge si è espresso come il suo cantone."
4283,70.3,70.3,29.7,"Safenwil AG","Safenwil (AG)","Safenwil AG","Ja zum höheren Frontex-Beitrag in Safenwil. Die Gemeinde hat die Vorlage mit 70,3 Prozent der Stimmen angenommen. Safenwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Safenwil avec 70,3 pour cent de oui. Safenwil a approuvé la modification de la loi, tout comme son canton.","Da Safenwil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 70,3 percento dei voti. Il comune di Safenwil approvando la legge si è espresso come il suo cantone."
4284,64,64,36,"Staffelbach AG","Staffelbach (AG)","Staffelbach AG","64 Prozent der Abstimmenden in der Gemeinde Staffelbach haben Ja gesagt zum höheren Frontex-Beitrag. Staffelbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 64 pour cent au renforcement de la participation de la Suisse à Frontex à Staffelbach. Staffelbach a approuvé la modification de la loi, tout comme son canton.","Con il 64 percento di ""sì"", i cittadini del comune di Staffelbach hanno accolto la maggiore partecipazione a Frontex. Il comune di Staffelbach approvando la legge si è espresso come il suo cantone."
4285,70,70,30,"Strengelbach AG","Strengelbach (AG)","Strengelbach AG","Ja zum höheren Frontex-Beitrag in Strengelbach. Die Gemeinde hat die Vorlage mit 70 Prozent der Stimmen angenommen. Strengelbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Strengelbach avec 70 pour cent de oui. Strengelbach a approuvé la modification de la loi, tout comme son canton.","Da Strengelbach è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 70 percento dei voti. Il comune di Strengelbach approvando la legge si è espresso come il suo cantone."
4286,65.8,65.8,34.2,"Uerkheim AG","Uerkheim (AG)","Uerkheim AG","Ja zum höheren Frontex-Beitrag in Uerkheim. Die Gemeinde hat die Vorlage mit 65,8 Prozent der Stimmen angenommen. Uerkheim hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Uerkheim avec 65,8 pour cent de oui. Uerkheim a approuvé la modification de la loi, tout comme son canton.","Da Uerkheim è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 65,8 percento dei voti. Il comune di Uerkheim approvando la legge si è espresso come il suo cantone."
4287,70.8,70.8,29.2,"Vordemwald AG","Vordemwald (AG)","Vordemwald AG","70,8 Prozent der Stimmbürgerinnen und Stimmbürger von Vordemwald haben einem höheren Frontex-Beitrag zugestimmt. Vordemwald hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs de Vordemwald valident le renforcement de la participation de la Suisse à Frontex avec 70,8 pour cent de oui. Vordemwald a approuvé la modification de la loi, tout comme son canton.","A Vordemwald i cittadini hanno accolto, con il 70,8 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Vordemwald approvando la legge si è espresso come il suo cantone."
4288,64.1,64.1,35.9,"Wiliberg AG","Wiliberg (AG)","Wiliberg AG","Die Stimmbevölkerung von Wiliberg hat sich mit 41 Ja- zu 23 für einen höheren Frontex-Beitrag ausgesprochen. Wiliberg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Wiliberg. Les électeurs de cette petite commune sont 41 à approuver le texte et 23 à le refuser. Wiliberg a approuvé la modification de la loi, tout comme son canton.","Con 41 voti contro 23, i cittadini di Wiliberg hanno approvato la maggiore partecipazione a Frontex. Il comune di Wiliberg approvando la legge si è espresso come il suo cantone."
4289,72.2,72.2,27.8,"Zofingen AG","Zofingue (AG)","Zofingen AG","Die Gemeinde Zofingen hat den höheren Frontex-Beitrag mit 72,2 Prozent angenommen. Zofingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Zofingue, les habitants disent oui à 72,2 pour cent au renforcement de la participation de la Suisse à Frontex. Zofingue a approuvé la modification de la loi, tout comme son canton.","Nel comune di Zofingen la maggiore partecipazione a Frontex è stata approvata con il 72,2 percento dei voti. Il comune di Zofingen approvando la legge si è espresso come il suo cantone."
4303,69.5,69.5,30.5,"Böttstein AG","Böttstein (AG)","Böttstein AG","In Böttstein hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,5 Prozent angenommen. Böttstein hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Böttstein, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 69,5 pour cent de oui. Böttstein a approuvé la modification de la loi, tout comme son canton.","I cittadini di Böttstein si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 69,5 percento dei voti. Il comune di Böttstein approvando la legge si è espresso come il suo cantone."
4304,73.4,73.4,26.6,"Döttingen AG","Döttingen (AG)","Döttingen AG","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Döttingen haben einem höheren Frontex-Beitrag zugestimmt. Döttingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs de Döttingen valident le renforcement de la participation de la Suisse à Frontex avec 73,4 pour cent de oui. Döttingen a approuvé la modification de la loi, tout comme son canton.","A Döttingen i cittadini hanno accolto, con il 73,4 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Döttingen approvando la legge si è espresso come il suo cantone."
4305,72.6,72.6,27.4,"Endingen AG","Endingen (AG)","Endingen AG","Ja zum höheren Frontex-Beitrag in Endingen. Die Gemeinde hat die Vorlage mit 72,6 Prozent der Stimmen angenommen. Endingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Endingen avec 72,6 pour cent de oui. Endingen a approuvé la modification de la loi, tout comme son canton.","Da Endingen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 72,6 percento dei voti. Il comune di Endingen approvando la legge si è espresso come il suo cantone."
4306,70.4,70.4,29.6,"Fisibach AG","Fisibach (AG)","Fisibach AG","Ja zum höheren Frontex-Beitrag in Fisibach: Mit 70,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Fisibach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Fisibach approuvent le renforcement de la participation de la Suisse à Frontex avec 70,4 pour cent de oui. Fisibach a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Fisibach: i cittadini hanno approvato il testo con il 70,4 percento dei voti. Il comune di Fisibach approvando la legge si è espresso come il suo cantone."
4307,66.5,66.5,33.5,"Full-Reuenthal AG","Full-Reuenthal (AG)","Full-Reuenthal AG","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Full-Reuenthal haben einem höheren Frontex-Beitrag zugestimmt. Full-Reuenthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs de Full-Reuenthal valident le renforcement de la participation de la Suisse à Frontex avec 66,5 pour cent de oui. Full-Reuenthal a approuvé la modification de la loi, tout comme son canton.","A Full-Reuenthal i cittadini hanno accolto, con il 66,5 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Full-Reuenthal approvando la legge si è espresso come il suo cantone."
4309,74.2,74.2,25.8,"Klingnau AG","Klingnau (AG)","Klingnau AG","74,2 Prozent der Stimmbürgerinnen und Stimmbürger von Klingnau haben einem höheren Frontex-Beitrag zugestimmt. Klingnau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs de Klingnau valident le renforcement de la participation de la Suisse à Frontex avec 74,2 pour cent de oui. Klingnau a approuvé la modification de la loi, tout comme son canton.","A Klingnau i cittadini hanno accolto, con il 74,2 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Klingnau approvando la legge si è espresso come il suo cantone."
4310,69.7,69.7,30.3,"Koblenz AG","Koblenz (AG)","Koblenz AG","In Koblenz hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,7 Prozent angenommen. Koblenz hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Koblenz, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 69,7 pour cent de oui. Koblenz a approuvé la modification de la loi, tout comme son canton.","I cittadini di Koblenz si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 69,7 percento dei voti. Il comune di Koblenz approvando la legge si è espresso come il suo cantone."
4311,71.5,71.5,28.5,"Leibstadt AG","Leibstadt (AG)","Leibstadt AG","Die Gemeinde Leibstadt hat den höheren Frontex-Beitrag mit 71,5 Prozent Ja-Stimmen angenommen. Leibstadt hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Leibstadt acceptent le renforcement de la participation de la Suisse à Frontex avec 71,5 pour cent de oui. Leibstadt a approuvé la modification de la loi, tout comme son canton.","Nel comune di Leibstadt la maggiore partecipazione a Frontex è stata accettata con il 71,5 percento dei voti. Il comune di Leibstadt approvando la legge si è espresso come il suo cantone."
4312,73.7,73.7,26.3,"Lengnau AG","Lengnau (AG)","Lengnau AG","In Lengnau AG hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,7 Prozent angenommen. Lengnau AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Lengnau (AG), les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 73,7 pour cent de oui. Lengnau (AG) a approuvé la modification de la loi, tout comme son canton.","I cittadini di Lengnau AG si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 73,7 percento dei voti. Il comune di Lengnau AG approvando la legge si è espresso come il suo cantone."
4313,70.1,70.1,29.9,"Leuggern AG","Leuggern (AG)","Leuggern AG","Ja zum höheren Frontex-Beitrag in Leuggern: Mit 70,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Leuggern hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Leuggern approuvent le renforcement de la participation de la Suisse à Frontex avec 70,1 pour cent de oui. Leuggern a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Leuggern: i cittadini hanno approvato il testo con il 70,1 percento dei voti. Il comune di Leuggern approvando la legge si è espresso come il suo cantone."
4314,71.8,71.8,28.2,"Mellikon AG","Mellikon (AG)","Mellikon AG","Die Stimmbevölkerung von Mellikon hat sich mit 51 Ja- zu 20 für einen höheren Frontex-Beitrag ausgesprochen. Mellikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Mellikon. Les électeurs de cette petite commune sont 51 à approuver le texte et 20 à le refuser. Mellikon a approuvé la modification de la loi, tout comme son canton.","Con 51 voti contro 20, i cittadini di Mellikon hanno approvato la maggiore partecipazione a Frontex. Il comune di Mellikon approvando la legge si è espresso come il suo cantone."
4318,74.1,74.1,25.9,"Schneisingen AG","Schneisingen (AG)","Schneisingen AG","Die Gemeinde Schneisingen hat den höheren Frontex-Beitrag mit 74,1 Prozent angenommen. Schneisingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Schneisingen, les habitants disent oui à 74,1 pour cent au renforcement de la participation de la Suisse à Frontex. Schneisingen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Schneisingen la maggiore partecipazione a Frontex è stata approvata con il 74,1 percento dei voti. Il comune di Schneisingen approvando la legge si è espresso come il suo cantone."
