"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5882,33.2,33.2,66.8,"Chardonne VD","Chardonne (VD)","Chardonne VD","Die Gemeinde Chardonne ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 66,8 Prozent Nein verworfen. Chardonne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les citoyens de Chardonne refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 66,8 pour cent des voix. Chardonne a rejeté la modification, tout comme son canton.","Nel comune di Chardonne la legge sul cinema è stata bocciata con il 66,8 percento dei voti. Il comune di Chardonne bocciando la legge si è espresso come il suo cantone."
5883,45.3,45.3,54.7,"Corseaux VD","Corseaux (VD)","Corseaux VD","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Corseaux haben die ""Lex Netflix"" abgelehnt. Corseaux hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","54,7 pour cent des habitants de Corseaux ont refusé la modification de la loi sur le cinéma. Corseaux a rejeté la modification, tout comme son canton.","No alla legge sul cinema nel comune di Corseaux: i cittadini hanno bocciato il testo con il 54,7 percento dei voti. Il comune di Corseaux bocciando la legge si è espresso come il suo cantone."
5884,79.8,79.8,20.2,"Corsier-sur-Vevey VD","Corsier-sur-Vevey (VD)","Corsier-sur-Vevey VD","Mit 79,8 Prozent Ja hat sich Corsier-sur-Vevey für die Änderung des Filmgesetzes ausgesprochen. Corsier-sur-Vevey hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Pour les habitants de Corsier-sur-Vevey, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 79,8 pour cent en faveur de la ""Lex Netflix"". Corsier-sur-Vevey a accepté cette modification, contrairement à son canton.","Sì alla legge sul cinema nel comune di Corsier-sur-Vevey: i cittadini hanno approvato il testo con il 79,8 percento dei voti. Il comune di Corsier-sur-Vevey approvando la legge è andato controcorrente rispetto al suo cantone."
5885,21.4,21.4,78.6,"Jongny VD","Jongny (VD)","Jongny VD","78,6 Prozent Stimmbürgerinnen und Stimmbürger von Jongny haben Nein gesagt zur ""Lex Netflix"". Jongny hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Jongny s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 78,6 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Jongny a rejeté la modification, tout comme son canton.","I cittadini di Jongny si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 78,6 percento dei voti. Il comune di Jongny bocciando la legge si è espresso come il suo cantone."
5886,82.8,82.8,17.2,"Montreux VD","Montreux (VD)","Montreux VD","Montreux hat der Änderung des Filmgesetzes zugestimmt und zwar mit 5'259 Ja zu 1'096 Nein. Die entspricht einem Ja-Stimmen-Anteil von 82,8 Prozent. Montreux hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Montreux, les habitants ont soutenu avec 82,8 pour cent des voix la nouvelle loi sur le cinéma. Montreux a accepté cette modification, contrairement à son canton.","Da Montreux è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 82,8 percento dei voti. Il comune di Montreux approvando la legge è andato controcorrente rispetto al suo cantone."
5889,8.8,8.8,91.2,"La Tour-de-Peilz VD","La Tour-de-Peilz (VD)","La Tour-de-Peilz VD","Die Gemeinde La Tour-de-Peilz ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 91,2 Prozent Nein verworfen. La Tour-de-Peilz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les citoyens de La Tour-de-Peilz refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 91,2 pour cent des voix. La Tour-de-Peilz a rejeté la modification, tout comme son canton.","Nel comune di La Tour-de-Peilz la legge sul cinema è stata bocciata con il 91,2 percento dei voti. Il comune di La Tour-de-Peilz bocciando la legge si è espresso come il suo cantone."
5890,50.4,50.4,49.6,"Vevey VD","Vevey (VD)","Vevey VD","Mit 50,4 Prozent Ja hat sich Vevey für die Änderung des Filmgesetzes ausgesprochen. Vevey hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Pour les habitants de Vevey, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 50,4 pour cent en faveur de la ""Lex Netflix"". Vevey a accepté cette modification, contrairement à son canton.","Sì alla legge sul cinema nel comune di Vevey: i cittadini hanno approvato il testo con il 50,4 percento dei voti. Il comune di Vevey approvando la legge è andato controcorrente rispetto al suo cantone."
5891,12.2,12.2,87.8,"Veytaux VD","Veytaux (VD)","Veytaux VD","Mit 5'272 Nein- zu 732 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Veytaux die Änderung des Filmgesetzes abgelehnt. Das entspricht 87,8 Prozent. Veytaux hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Veytaux, c'est non à 87,8 pour cent à la nouvelle loi sur le cinéma. Veytaux a rejeté la modification, tout comme son canton.","Con il 87,8 percento di ""no"", i cittadini del comune di Veytaux hanno respinto la legge sul cinema. Il comune di Veytaux bocciando la legge si è espresso come il suo cantone."
5892,53.1,53.1,46.9,"Blonay-Saint-Légier VD","Blonay-Saint-Légier (VD)","Blonay-Saint-Légier (VD)","Mit 53,1 Prozent Ja hat sich Blonay-Saint-Légier für die Änderung des Filmgesetzes ausgesprochen. Blonay-Saint-Légier hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Pour les habitants de Blonay-Saint-Légier, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 53,1 pour cent en faveur de la ""Lex Netflix"". Blonay-Saint-Légier a accepté cette modification, contrairement à son canton.","Sì alla legge sul cinema nel comune di Blonay-Saint-Légier: i cittadini hanno approvato il testo con il 53,1 percento dei voti. Il comune di Blonay-Saint-Légier approvando la legge è andato controcorrente rispetto al suo cantone."
5902,37.1,37.1,62.9,"Belmont-sur-Yverdon VD","Belmont-sur-Yverdon (VD)","Belmont-sur-Yverdon VD","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Belmont-sur-Yverdon haben die ""Lex Netflix"" abgelehnt. Belmont-sur-Yverdon hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","62,9 pour cent des habitants de Belmont-sur-Yverdon ont refusé la modification de la loi sur le cinéma. Belmont-sur-Yverdon a rejeté la modification, tout comme son canton.","No alla legge sul cinema nel comune di Belmont-sur-Yverdon: i cittadini hanno bocciato il testo con il 62,9 percento dei voti. Il comune di Belmont-sur-Yverdon bocciando la legge si è espresso come il suo cantone."
5903,26.1,26.1,73.9,"Bioley-Magnoux VD","Bioley-Magnoux (VD)","Bioley-Magnoux VD","73,9 Prozent Stimmbürgerinnen und Stimmbürger von Bioley-Magnoux haben Nein gesagt zur ""Lex Netflix"". Bioley-Magnoux hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Bioley-Magnoux s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 73,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Bioley-Magnoux a rejeté la modification, tout comme son canton.","I cittadini di Bioley-Magnoux si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 73,9 percento dei voti. Il comune di Bioley-Magnoux bocciando la legge si è espresso come il suo cantone."
5904,75.1,75.1,24.9,"Chamblon VD","Chamblon (VD)","Chamblon VD","Die ""Lex Netflix"" ist in Chamblon mit 4'205 Ja zu 1'393 Nein angenommen worden. Die entspricht 75,1 Prozent der Stimmen. Chamblon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Chamblon, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 75,1 pour cent à la ""Lex Netflix"". Chamblon a accepté cette modification, contrairement à son canton.","I cittadini di Chamblon si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 75,1 percento dei voti. Il comune di Chamblon approvando la legge è andato controcorrente rispetto al suo cantone."
5905,68.2,68.2,31.8,"Champvent VD","Champvent (VD)","Champvent VD","Ja zur Änderung des Filmgesetzes: Champvent hat die Vorlage mit 68,2 Prozent der Stimmen angenommen. Champvent hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Champvent disent oui à la modification de la loi sur le cinéma avec 68,2 pour cent des voix. Champvent a accepté cette modification, contrairement à son canton.","A Champvent i cittadini hanno accolto, con il 68,2 percento dei voti, la legge sul cinema. Il comune di Champvent approvando la legge è andato controcorrente rispetto al suo cantone."
5907,56,56,44,"Chavannes-le-Chêne VD","Chavannes-le-Chêne (VD)","Chavannes-le-Chêne VD","Chavannes-le-Chêne hat mit 56 Prozent Ja gesagt zur ""Lex Netflix"". Chavannes-le-Chêne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","La commune de Chavannes-le-Chêne veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 56 pour cent des voix. Chavannes-le-Chêne a accepté cette modification, contrairement à son canton.","Nel comune di Chavannes-le-Chêne la legge sul cinema è stata accettata con il 56 percento dei voti. Il comune di Chavannes-le-Chêne approvando la legge è andato controcorrente rispetto al suo cantone."
5908,54.9,54.9,45.1,"Chêne-Pâquier VD","Chêne-Pâquier (VD)","Chêne-Pâquier VD","Ja zur Änderung des Filmgesetzes: Chêne-Pâquier hat die Vorlage mit 54,9 Prozent der Stimmen angenommen. Chêne-Pâquier hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Chêne-Pâquier disent oui à la modification de la loi sur le cinéma avec 54,9 pour cent des voix. Chêne-Pâquier a accepté cette modification, contrairement à son canton.","A Chêne-Pâquier i cittadini hanno accolto, con il 54,9 percento dei voti, la legge sul cinema. Il comune di Chêne-Pâquier approvando la legge è andato controcorrente rispetto al suo cantone."
5909,58.5,58.5,41.5,"Cheseaux-Noréaz VD","Cheseaux-Noréaz (VD)","Cheseaux-Noréaz VD","Mit 58,5 Prozent Ja hat sich Cheseaux-Noréaz für die Änderung des Filmgesetzes ausgesprochen. Cheseaux-Noréaz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Pour les habitants de Cheseaux-Noréaz, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 58,5 pour cent en faveur de la ""Lex Netflix"". Cheseaux-Noréaz a accepté cette modification, contrairement à son canton.","Sì alla legge sul cinema nel comune di Cheseaux-Noréaz: i cittadini hanno approvato il testo con il 58,5 percento dei voti. Il comune di Cheseaux-Noréaz approvando la legge è andato controcorrente rispetto al suo cantone."
5910,46.5,46.5,53.5,"Cronay VD","Cronay (VD)","Cronay VD","53,5 Prozent Stimmbürgerinnen und Stimmbürger von Cronay haben Nein gesagt zur ""Lex Netflix"". Cronay hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Cronay s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 53,5 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Cronay a rejeté la modification, tout comme son canton.","I cittadini di Cronay si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 53,5 percento dei voti. Il comune di Cronay bocciando la legge si è espresso come il suo cantone."
5911,40.5,40.5,59.5,"Cuarny VD","Cuarny (VD)","Cuarny VD","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Cuarny haben die ""Lex Netflix"" abgelehnt. Cuarny hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","59,5 pour cent des habitants de Cuarny ont refusé la modification de la loi sur le cinéma. Cuarny a rejeté la modification, tout comme son canton.","No alla legge sul cinema nel comune di Cuarny: i cittadini hanno bocciato il testo con il 59,5 percento dei voti. Il comune di Cuarny bocciando la legge si è espresso come il suo cantone."
5912,28.3,28.3,71.7,"Démoret VD","Démoret (VD)","Démoret VD","Die Änderung des Filmgesetzes ist in Démoret mit 71,7 Prozent abgelehnt worden. Démoret hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Démoret: la commune a rejeté avec 71,7 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Démoret a rejeté la modification, tout comme son canton.","Da Démoret è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 71,7 percento dei voti. Il comune di Démoret bocciando la legge si è espresso come il suo cantone."
5913,64.7,64.7,35.3,"Donneloye VD","Donneloye (VD)","Donneloye VD","Donneloye hat der Änderung des Filmgesetzes zugestimmt und zwar mit 9'237 Ja zu 5'039 Nein. Die entspricht einem Ja-Stimmen-Anteil von 64,7 Prozent. Donneloye hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Donneloye, les habitants ont soutenu avec 64,7 pour cent des voix la nouvelle loi sur le cinéma. Donneloye a accepté cette modification, contrairement à son canton.","Da Donneloye è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 64,7 percento dei voti. Il comune di Donneloye approvando la legge è andato controcorrente rispetto al suo cantone."
5914,48.7,48.7,51.3,"Ependes VD","Ependes (VD)","Ependes VD","Nein zur Änderung des Filmgesetzes in Ependes VD. Die Gemeinde hat die Vorlage mit 51,3 Prozent Nein-Stimmen verworfen. Ependes VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Ependes (VD) a refusé par 51,3 pour cent des voix la modification de la loi sur le cinéma. Ependes (VD) a rejeté la modification, tout comme son canton.","Nel comune di Ependes VD la legge sul cinema è stata respinta con il 51,3 percento dei voti. Il comune di Ependes VD bocciando la legge si è espresso come il suo cantone."
5919,74.7,74.7,25.3,"Mathod VD","Mathod (VD)","Mathod VD","Mathod hat der Änderung des Filmgesetzes zugestimmt und zwar mit 6'062 Ja zu 2'056 Nein. Die entspricht einem Ja-Stimmen-Anteil von 74,7 Prozent. Mathod hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Mathod, les habitants ont soutenu avec 74,7 pour cent des voix la nouvelle loi sur le cinéma. Mathod a accepté cette modification, contrairement à son canton.","Da Mathod è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 74,7 percento dei voti. Il comune di Mathod approvando la legge è andato controcorrente rispetto al suo cantone."
5921,80.3,80.3,19.7,"Molondin VD","Molondin (VD)","Molondin VD","80,3 Prozent der Stimmbürgerinnen und Stimmbürger von Molondin haben für die Änderung des Filmgesetzes gestimmt. Molondin hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Molondin sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 80,3 pour cent en faveur du projet du Conseil fédéral et du Parlement. Molondin a accepté cette modification, contrairement à son canton.","Nel comune di Molondin la legge sul cinema è stata approvata con il 80,3 percento dei voti. Il comune di Molondin approvando la legge è andato controcorrente rispetto al suo cantone."
5922,57.1,57.1,42.9,"Montagny-près-Yverdon VD","Montagny-près-Yverdon (VD)","Montagny-près-Yverdon VD","Mit 57,1 Prozent Ja hat sich Montagny-près-Yverdon für die Änderung des Filmgesetzes ausgesprochen. Montagny-près-Yverdon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Pour les habitants de Montagny-près-Yverdon, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 57,1 pour cent en faveur de la ""Lex Netflix"". Montagny-près-Yverdon a accepté cette modification, contrairement à son canton.","Sì alla legge sul cinema nel comune di Montagny-près-Yverdon: i cittadini hanno approvato il testo con il 57,1 percento dei voti. Il comune di Montagny-près-Yverdon approvando la legge è andato controcorrente rispetto al suo cantone."
