"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6153,47.7,47.7,52.3,"Monthey VS","Monthey (VS)","Monthey VS","52,3 Prozent Stimmbürgerinnen und Stimmbürger von Monthey haben Nein gesagt zur ""Lex Netflix"". Monthey hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Monthey s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 52,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Monthey a rejeté la modification, tout comme son canton.","NA NA"
6154,26.3,26.3,73.7,"Port-Valais VS","Port-Valais (VS)","Port-Valais VS","Mit 4'620 Nein- zu 1'647 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Port-Valais die Änderung des Filmgesetzes abgelehnt. Das entspricht 73,7 Prozent. Port-Valais hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Port-Valais, c'est non à 73,7 pour cent à la nouvelle loi sur le cinéma. Port-Valais a rejeté la modification, tout comme son canton.","NA NA"
6155,69.9,69.9,30.1,"Saint-Gingolph VS","Saint-Gingolph (VS)","Saint-Gingolph VS","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Gingolph haben für die Änderung des Filmgesetzes gestimmt. Saint-Gingolph hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Les citoyens de Saint-Gingolph sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 69,9 pour cent en faveur du projet du Conseil fédéral et du Parlement. Saint-Gingolph a accepté cette modification, contrairement à son canton.","NA NA"
6156,18.8,18.8,81.2,"Troistorrents VS","Troistorrents (VS)","Troistorrents VS","Die Gemeinde Troistorrents ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 81,2 Prozent Nein verworfen. Troistorrents hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les citoyens de Troistorrents refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 81,2 pour cent des voix. Troistorrents a rejeté la modification, tout comme son canton.","NA NA"
6157,34.8,34.8,65.2,"Val-d'Illiez VS","Val-d'Illiez (VS)","Val-d'Illiez VS","Mit 5'041 Nein- zu 2'687 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Val-d'Illiez die Änderung des Filmgesetzes abgelehnt. Das entspricht 65,2 Prozent. Val-d'Illiez hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Val-d'Illiez, c'est non à 65,2 pour cent à la nouvelle loi sur le cinéma. Val-d'Illiez a rejeté la modification, tout comme son canton.","NA NA"
6158,24.2,24.2,75.8,"Vionnaz VS","Vionnaz (VS)","Vionnaz VS","Mit 5'369 Nein- zu 1'711 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Vionnaz die Änderung des Filmgesetzes abgelehnt. Das entspricht 75,8 Prozent. Vionnaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Vionnaz, c'est non à 75,8 pour cent à la nouvelle loi sur le cinéma. Vionnaz a rejeté la modification, tout comme son canton.","NA NA"
6159,18,18,82,"Vouvry VS","Vouvry (VS)","Vouvry VS","Mit 4'000 Nein- zu 876 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Vouvry die Änderung des Filmgesetzes abgelehnt. Das entspricht 82 Prozent. Vouvry hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Vouvry, c'est non à 82 pour cent à la nouvelle loi sur le cinéma. Vouvry a rejeté la modification, tout comme son canton.","NA NA"
6172,37.6,37.6,62.4,"Bister VS","Bister (VS)","Bister VS","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bister haben die ""Lex Netflix"" abgelehnt. Bister hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","62,4 pour cent des habitants de Bister ont refusé la modification de la loi sur le cinéma. Bister a rejeté la modification, tout comme son canton.","NA NA"
6173,45.2,45.2,54.8,"Bitsch VS","Bitsch (VS)","Bitsch VS","Mit 7'914 Nein- zu 6'534 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bitsch die Änderung des Filmgesetzes abgelehnt. Das entspricht 54,8 Prozent. Bitsch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Bitsch, c'est non à 54,8 pour cent à la nouvelle loi sur le cinéma. Bitsch a rejeté la modification, tout comme son canton.","NA NA"
6177,48.6,48.6,51.4,"Grengiols VS","Grengiols (VS)","Grengiols VS","Mit 2'246 Nein- zu 2'121 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Grengiols die Änderung des Filmgesetzes abgelehnt. Das entspricht 51,4 Prozent. Grengiols hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Grengiols, c'est non à 51,4 pour cent à la nouvelle loi sur le cinéma. Grengiols a rejeté la modification, tout comme son canton.","NA NA"
6181,62.1,62.1,37.9,"Riederalp VS","Riederalp (VS)","Riederalp VS","Riederalp hat der Änderung des Filmgesetzes zugestimmt und zwar mit 8'508 Ja zu 5'192 Nein. Die entspricht einem Ja-Stimmen-Anteil von 62,1 Prozent. Riederalp hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","A Riederalp, les habitants ont soutenu avec 62,1 pour cent des voix la nouvelle loi sur le cinéma. Riederalp a accepté cette modification, contrairement à son canton.","NA NA"
6191,74.3,74.3,25.7,"Ausserberg VS","Ausserberg (VS)","Ausserberg VS","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ausserberg haben für die Änderung des Filmgesetzes gestimmt. Ausserberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Les citoyens d'Ausserberg sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 74,3 pour cent en faveur du projet du Conseil fédéral et du Parlement. Ausserberg a accepté cette modification, contrairement à son canton.","NA NA"
6192,67.7,67.7,32.3,"Blatten VS","Blatten (VS)","Blatten VS","Blatten hat der Änderung des Filmgesetzes zugestimmt und zwar mit 7'432 Ja zu 3'547 Nein. Die entspricht einem Ja-Stimmen-Anteil von 67,7 Prozent. Blatten hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","A Blatten, les habitants ont soutenu avec 67,7 pour cent des voix la nouvelle loi sur le cinéma. Blatten a accepté cette modification, contrairement à son canton.","NA NA"
6193,20.1,20.1,79.9,"Bürchen VS","Bürchen (VS)","Bürchen VS","Nein zur Änderung des Filmgesetzes in Bürchen. Die Gemeinde hat die Vorlage mit 79,9 Prozent Nein-Stimmen verworfen. Bürchen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Bürchen a refusé par 79,9 pour cent des voix la modification de la loi sur le cinéma. Bürchen a rejeté la modification, tout comme son canton.","NA NA"
6194,29.3,29.3,70.7,"Eischoll VS","Eischoll (VS)","Eischoll VS","70,7 Prozent Stimmbürgerinnen und Stimmbürger von Eischoll haben Nein gesagt zur ""Lex Netflix"". Eischoll hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Eischoll s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 70,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Eischoll a rejeté la modification, tout comme son canton.","NA NA"
6195,87.8,87.8,12.2,"Ferden VS","Ferden (VS)","Ferden VS","Die ""Lex Netflix"" ist in Ferden mit 6'458 Ja zu 895 Nein angenommen worden. Die entspricht 87,8 Prozent der Stimmen. Ferden hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","A Ferden, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 87,8 pour cent à la ""Lex Netflix"". Ferden a accepté cette modification, contrairement à son canton.","NA NA"
6197,78.1,78.1,21.9,"Kippel VS","Kippel (VS)","Kippel VS","78,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kippel haben für die Änderung des Filmgesetzes gestimmt. Kippel hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Les citoyens de Kippel sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 78,1 pour cent en faveur du projet du Conseil fédéral et du Parlement. Kippel a accepté cette modification, contrairement à son canton.","NA NA"
6198,33.2,33.2,66.8,"Niedergesteln VS","Niedergesteln (VS)","Niedergesteln VS","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Niedergesteln haben die ""Lex Netflix"" abgelehnt. Niedergesteln hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","66,8 pour cent des habitants de Niedergesteln ont refusé la modification de la loi sur le cinéma. Niedergesteln a rejeté la modification, tout comme son canton.","NA NA"
6199,32.7,32.7,67.3,"Raron VS","Rarogne (VS)","Raron VS","Die Gemeinde Raron ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 67,3 Prozent Nein verworfen. Raron hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les citoyens de Rarogne refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 67,3 pour cent des voix. Rarogne a rejeté la modification, tout comme son canton.","NA NA"
6201,47.1,47.1,52.9,"Unterbäch VS","Unterbäch (VS)","Unterbäch VS","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Unterbäch haben die ""Lex Netflix"" abgelehnt. Unterbäch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","52,9 pour cent des habitants d'Unterbäch ont refusé la modification de la loi sur le cinéma. Unterbäch a rejeté la modification, tout comme son canton.","NA NA"
6202,45.2,45.2,54.8,"Wiler (Lötschen) VS","Wiler (Lötschen) (VS)","Wiler (Lötschen) VS","Mit 8'494 Nein- zu 7'018 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Wiler (Lötschen) die Änderung des Filmgesetzes abgelehnt. Das entspricht 54,8 Prozent. Wiler (Lötschen) hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Wiler (Lötschen), c'est non à 54,8 pour cent à la nouvelle loi sur le cinéma. Wiler (Lötschen) a rejeté la modification, tout comme son canton.","NA NA"
6203,49.5,49.5,50.5,"Mörel-Filet VS","Mörel-Filet (VS)","Mörel-Filet VS","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mörel-Filet haben die ""Lex Netflix"" abgelehnt. Mörel-Filet hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","50,5 pour cent des habitants de Mörel-Filet ont refusé la modification de la loi sur le cinéma. Mörel-Filet a rejeté la modification, tout comme son canton.","NA NA"
6204,40.8,40.8,59.2,"Steg-Hohtenn VS","Steg-Hohtenn (VS)","Steg-Hohtenn VS","In Steg-Hohtenn hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 59,2 Prozent haben es abgelehnt. Steg-Hohtenn hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","La commune de Steg-Hohtenn a rejeté par 59,2 pour cent des voix la nouvelle loi sur le cinéma. Steg-Hohtenn a rejeté la modification, tout comme son canton.","NA NA"
6205,63.2,63.2,36.8,"Bettmeralp VS","Bettmeralp (VS)","Bettmeralp VS","Bettmeralp hat der Änderung des Filmgesetzes zugestimmt und zwar mit 8'693 Ja zu 5'057 Nein. Die entspricht einem Ja-Stimmen-Anteil von 63,2 Prozent. Bettmeralp hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","A Bettmeralp, les habitants ont soutenu avec 63,2 pour cent des voix la nouvelle loi sur le cinéma. Bettmeralp a accepté cette modification, contrairement à son canton.","NA NA"
6211,59.3,59.3,40.7,"Collonges VS","Collonges (VS)","Collonges VS","Collonges hat der Änderung des Filmgesetzes zugestimmt und zwar mit 5'387 Ja zu 3'692 Nein. Die entspricht einem Ja-Stimmen-Anteil von 59,3 Prozent. Collonges hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","A Collonges, les habitants ont soutenu avec 59,3 pour cent des voix la nouvelle loi sur le cinéma. Collonges a accepté cette modification, contrairement à son canton.","NA NA"
6212,68.6,68.6,31.4,"Dorénaz VS","Dorénaz (VS)","Dorénaz VS","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dorénaz haben Ja gesagt zur Änderung des Filmgesetzes. Dorénaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Les citoyens de Dorénaz valident avec 68,6 pour cent de oui la loi sur le cinéma. Dorénaz a accepté cette modification, contrairement à son canton.","NA NA"
6213,79.7,79.7,20.3,"Evionnaz VS","Evionnaz (VS)","Evionnaz VS","79,7 Prozent der Stimmbürgerinnen und Stimmbürger von Evionnaz haben für die Änderung des Filmgesetzes gestimmt. Evionnaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Les citoyens d'Evionnaz sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 79,7 pour cent en faveur du projet du Conseil fédéral et du Parlement. Evionnaz a accepté cette modification, contrairement à son canton.","NA NA"
6214,57.3,57.3,42.7,"Finhaut VS","Finhaut (VS)","Finhaut VS","Finhaut hat der Änderung des Filmgesetzes zugestimmt und zwar mit 5'708 Ja zu 4'250 Nein. Die entspricht einem Ja-Stimmen-Anteil von 57,3 Prozent. Finhaut hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","A Finhaut, les habitants ont soutenu avec 57,3 pour cent des voix la nouvelle loi sur le cinéma. Finhaut a accepté cette modification, contrairement à son canton.","NA NA"
6215,50.5,50.5,49.5,"Massongex VS","Massongex (VS)","Massongex VS","Massongex hat mit 50,5 Prozent Ja gesagt zur ""Lex Netflix"". Massongex hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","La commune de Massongex veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 50,5 pour cent des voix. Massongex a accepté cette modification, contrairement à son canton.","NA NA"
6217,99.1,99.1,0.9,"Saint-Maurice VS","Saint-Maurice (VS)","Saint-Maurice VS","99,1 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Maurice haben für die Änderung des Filmgesetzes gestimmt. Saint-Maurice hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Wallis.","Les citoyens de Saint-Maurice sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 99,1 pour cent en faveur du projet du Conseil fédéral et du Parlement. Le plus fort pourcentage de oui en Valais a été enregistré à Saint-Maurice.","NA NA"
6218,47.5,47.5,52.5,"Salvan VS","Salvan (VS)","Salvan VS","Nein zur Änderung des Filmgesetzes in Salvan. Die Gemeinde hat die Vorlage mit 52,5 Prozent Nein-Stimmen verworfen. Salvan hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Salvan a refusé par 52,5 pour cent des voix la modification de la loi sur le cinéma. Salvan a rejeté la modification, tout comme son canton.","NA NA"
6219,68.6,68.6,31.4,"Vernayaz VS","Vernayaz (VS)","Vernayaz VS","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Vernayaz haben für die Änderung des Filmgesetzes gestimmt. Vernayaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Les citoyens de Vernayaz sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 68,6 pour cent en faveur du projet du Conseil fédéral et du Parlement. Vernayaz a accepté cette modification, contrairement à son canton.","NA NA"
6220,62.6,62.6,37.4,"Vérossaz VS","Vérossaz (VS)","Vérossaz VS","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Vérossaz haben Ja gesagt zur Änderung des Filmgesetzes. Vérossaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Les citoyens de Vérossaz valident avec 62,6 pour cent de oui la loi sur le cinéma. Vérossaz a accepté cette modification, contrairement à son canton.","NA NA"
6232,64.4,64.4,35.6,"Chalais VS","Chalais (VS)","Chalais VS","Mit 64,4 Prozent Ja hat sich Chalais für die Änderung des Filmgesetzes ausgesprochen. Chalais hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Pour les habitants de Chalais, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 64,4 pour cent en faveur de la ""Lex Netflix"". Chalais a accepté cette modification, contrairement à son canton.","NA NA"
6235,42.8,42.8,57.2,"Chippis VS","Chippis (VS)","Chippis VS","Die Gemeinde Chippis ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 57,2 Prozent Nein verworfen. Chippis hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les citoyens de Chippis refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 57,2 pour cent des voix. Chippis a rejeté la modification, tout comme son canton.","NA NA"
6238,40.8,40.8,59.2,"Grône VS","Grône (VS)","Grône VS","Mit 6'151 Nein- zu 4'246 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Grône die Änderung des Filmgesetzes abgelehnt. Das entspricht 59,2 Prozent. Grône hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Grône, c'est non à 59,2 pour cent à la nouvelle loi sur le cinéma. Grône a rejeté la modification, tout comme son canton.","NA NA"
6239,54.1,54.1,45.9,"Icogne VS","Icogne (VS)","Icogne VS","Ja zur Änderung des Filmgesetzes: Icogne hat die Vorlage mit 54,1 Prozent der Stimmen angenommen. Icogne hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Les citoyens d'Icogne disent oui à la modification de la loi sur le cinéma avec 54,1 pour cent des voix. Icogne a accepté cette modification, contrairement à son canton.","NA NA"
6240,11,11,89,"Lens VS","Lens (VS)","Lens VS","In Lens hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 89 Prozent haben es abgelehnt. Lens hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","La commune de Lens a rejeté par 89 pour cent des voix la nouvelle loi sur le cinéma. Lens a rejeté la modification, tout comme son canton.","NA NA"
6246,94.8,94.8,5.2,"Saint-Léonard VS","Saint-Léonard (VS)","Saint-Léonard VS","Mit 94,8 Prozent Ja hat sich Saint-Léonard für die Änderung des Filmgesetzes ausgesprochen. Saint-Léonard hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Pour les habitants de Saint-Léonard, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 94,8 pour cent en faveur de la ""Lex Netflix"". Saint-Léonard a accepté cette modification, contrairement à son canton.","NA NA"
