"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5852,1.9,1.9,98.1,"Bursinel VD","Bursinel (VD)","Bursinel VD","Mit 3'733 Nein- zu 72 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bursinel die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 98,1 Prozent. Bursinel hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La population de Bursinel rejette à 98,1 pour cent des voix la loi sur la transplantation d'organes. Bursinel a refusé la modification, contrairement à son canton.","Con il 98,1 percento di ""no"", i cittadini del comune di Bursinel hanno respinto la legge sui trapianti. Il comune di Bursinel respingendo la legge è andato controcorrente rispetto al suo cantone."
5853,16.5,16.5,83.5,"Bursins VD","Bursins (VD)","Bursins VD","Die Änderung des Transplantationsgesetzes ist in Bursins mit 83,5 Prozent abgelehnt worden. Bursins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Bursins. Les citoyens de la commune ont refusé la modification à 83,5 pour cent. Bursins a refusé la modification, contrairement à son canton.","Da Bursins è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 83,5 percento dei voti. Il comune di Bursins respingendo la legge è andato controcorrente rispetto al suo cantone."
5854,58.3,58.3,41.7,"Burtigny VD","Burtigny (VD)","Burtigny VD","Burtigny hat die Änderung des Transplantationsgesetzes mit 58,3 Prozent der Stimmen angenommen. Burtigny hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Burtigny soutiennent à 58,3 pour cent la modification de la loi sur la transplantation d'organes. Burtigny a approuvé la modification, tout comme son canton.","A Burtigny i cittadini hanno accolto, con il 58,3 percento dei voti, la legge sui trapianti. Il comune di Burtigny approvando la legge si è espresso come il suo cantone."
5855,18,18,82,"Dully VD","Dully (VD)","Dully VD","82 Prozent Stimmbürgerinnen und Stimmbürger von Dully haben Nein gesagt zur Änderung des Transplantationsgesetzes. Dully hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Dully, les citoyens rejettent à 82 pour cent la loi sur la transplantation d'organes. Dully a refusé la modification, contrairement à son canton.","I cittadini di Dully si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 82 percento dei voti. Il comune di Dully respingendo la legge è andato controcorrente rispetto al suo cantone."
5856,46.5,46.5,53.5,"Essertines-sur-Rolle VD","Essertines-sur-Rolle (VD)","Essertines-sur-Rolle VD","Nein zur Änderung des Transplantationsgesetzes: Essertines-sur-Rolle hat die Vorlage mit 53,5 Prozent Nein-Stimmen verworfen. Essertines-sur-Rolle hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens d'Essertines-sur-Rolle. Ils ont refusé la modification à 53,5 pour cent. Essertines-sur-Rolle a refusé la modification, contrairement à son canton.","Nel comune di Essertines-sur-Rolle la legge sui trapianti è stata respinta con il 53,5 percento dei voti. Il comune di Essertines-sur-Rolle respingendo la legge è andato controcorrente rispetto al suo cantone."
5857,47.5,47.5,52.5,"Gilly VD","Gilly (VD)","Gilly VD","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gilly haben die Änderung des Transplantationsgesetzes abgelehnt. Gilly hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Gilly s'opposent à la modification de la loi sur la transplantation d'organes par 52,5 pour cent des voix. Gilly a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Gilly: i cittadini hanno bocciato il testo con il 52,5 percento dei voti. Il comune di Gilly respingendo la legge è andato controcorrente rispetto al suo cantone."
5858,38.3,38.3,61.7,"Luins VD","Luins (VD)","Luins VD","61,7 Prozent Stimmbürgerinnen und Stimmbürger von Luins haben Nein gesagt zur Änderung des Transplantationsgesetzes. Luins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Luins, les citoyens rejettent à 61,7 pour cent la loi sur la transplantation d'organes. Luins a refusé la modification, contrairement à son canton.","I cittadini di Luins si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 61,7 percento dei voti. Il comune di Luins respingendo la legge è andato controcorrente rispetto al suo cantone."
5859,14.6,14.6,85.4,"Mont-sur-Rolle VD","Mont-sur-Rolle (VD)","Mont-sur-Rolle VD","Die Gemeinde Mont-sur-Rolle ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 85,4 Prozent Nein verworfen. Mont-sur-Rolle hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 85,4 pour cent à Mont-sur-Rolle. Mont-sur-Rolle a refusé la modification, contrairement à son canton.","Nel comune di Mont-sur-Rolle la legge sui trapianti è stata bocciata con il 85,4 percento dei voti. Il comune di Mont-sur-Rolle respingendo la legge è andato controcorrente rispetto al suo cantone."
5860,53,53,47,"Perroy VD","Perroy (VD)","Perroy VD","53 Prozent der Stimmbürgerinnen und Stimmbürger in Perroy haben Ja gesagt zur Änderung des Transplantationsgesetzes. Perroy hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Perroy acceptent avec 53 pour cent de oui la modification de la loi sur la transplantation d'organes. Perroy a approuvé la modification, tout comme son canton.","Con il 53 percento di ""sì"", i cittadini del comune di Perroy hanno accolto la legge sui trapianti. Il comune di Perroy approvando la legge si è espresso come il suo cantone."
5861,57,57,43,"Rolle VD","Rolle (VD)","Rolle VD","Rolle hat die Änderung des Transplantationsgesetzes mit 57 Prozent der Stimmen angenommen. Rolle hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Rolle soutiennent à 57 pour cent la modification de la loi sur la transplantation d'organes. Rolle a approuvé la modification, tout comme son canton.","A Rolle i cittadini hanno accolto, con il 57 percento dei voti, la legge sui trapianti. Il comune di Rolle approvando la legge si è espresso come il suo cantone."
5862,55.8,55.8,44.2,"Tartegnin VD","Tartegnin (VD)","Tartegnin VD","Tartegnin hat die Änderung des Transplantationsgesetzes mit 9'945 Ja- zu 7'863 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 55,8 Prozent. Tartegnin hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 55,8 pour cent de oui à Tartegnin. Tartegnin a approuvé la modification, tout comme son canton.","Da Tartegnin è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 55,8 percento dei voti. Il comune di Tartegnin approvando la legge si è espresso come il suo cantone."
5863,23,23,77,"Vinzel VD","Vinzel (VD)","Vinzel VD","Die Gemeinde Vinzel ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 77 Prozent Nein verworfen. Vinzel hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 77 pour cent à Vinzel. Vinzel a refusé la modification, contrairement à son canton.","Nel comune di Vinzel la legge sui trapianti è stata bocciata con il 77 percento dei voti. Il comune di Vinzel respingendo la legge è andato controcorrente rispetto al suo cantone."
5871,10.9,10.9,89.1,"L'Abbaye VD","L'Abbaye (VD)","L'Abbaye VD","Die Gemeinde L'Abbaye ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 89,1 Prozent Nein verworfen. L'Abbaye hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 89,1 pour cent à L'Abbaye. L'Abbaye a refusé la modification, contrairement à son canton.","Nel comune di L'Abbaye la legge sui trapianti è stata bocciata con il 89,1 percento dei voti. Il comune di L'Abbaye respingendo la legge è andato controcorrente rispetto al suo cantone."
5872,43,43,57,"Le Chenit VD","Le Chenit (VD)","Le Chenit VD","Nein zur Änderung des Transplantationsgesetzes: Le Chenit hat die Vorlage mit 57 Prozent Nein-Stimmen verworfen. Le Chenit hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens du Chenit. Ils ont refusé la modification à 57 pour cent. Le Chenit a refusé la modification, contrairement à son canton.","Nel comune di Le Chenit la legge sui trapianti è stata respinta con il 57 percento dei voti. Il comune di Le Chenit respingendo la legge è andato controcorrente rispetto al suo cantone."
5873,68.7,68.7,31.3,"Le Lieu VD","Le Lieu (VD)","Le Lieu VD","Le Lieu hat die Änderung des Transplantationsgesetzes mit 4'279 Ja- zu 1'953 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 68,7 Prozent. Le Lieu hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 68,7 pour cent de oui au Lieu. Le Lieu a approuvé la modification, tout comme son canton.","Da Le Lieu è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 68,7 percento dei voti. Il comune di Le Lieu approvando la legge si è espresso come il suo cantone."
5882,32.9,32.9,67.1,"Chardonne VD","Chardonne (VD)","Chardonne VD","Die Gemeinde Chardonne ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 67,1 Prozent Nein verworfen. Chardonne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 67,1 pour cent à Chardonne. Chardonne a refusé la modification, contrairement à son canton.","Nel comune di Chardonne la legge sui trapianti è stata bocciata con il 67,1 percento dei voti. Il comune di Chardonne respingendo la legge è andato controcorrente rispetto al suo cantone."
5883,44.2,44.2,55.8,"Corseaux VD","Corseaux (VD)","Corseaux VD","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Corseaux haben die Änderung des Transplantationsgesetzes abgelehnt. Corseaux hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Corseaux s'opposent à la modification de la loi sur la transplantation d'organes par 55,8 pour cent des voix. Corseaux a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Corseaux: i cittadini hanno bocciato il testo con il 55,8 percento dei voti. Il comune di Corseaux respingendo la legge è andato controcorrente rispetto al suo cantone."
5884,61.7,61.7,38.3,"Corsier-sur-Vevey VD","Corsier-sur-Vevey (VD)","Corsier-sur-Vevey VD","Mit 9'165 Ja zu 5'686 Nein hat sich Corsier-sur-Vevey für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 61,7 Prozent. Corsier-sur-Vevey hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Corsier-sur-Vevey dit oui à 61,7 pour cent à la modification de la loi sur la transplantation d'organes. Corsier-sur-Vevey a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Corsier-sur-Vevey: i cittadini hanno approvato il testo con il 61,7 percento dei voti. Il comune di Corsier-sur-Vevey approvando la legge si è espresso come il suo cantone."
5885,33.2,33.2,66.8,"Jongny VD","Jongny (VD)","Jongny VD","66,8 Prozent Stimmbürgerinnen und Stimmbürger von Jongny haben Nein gesagt zur Änderung des Transplantationsgesetzes. Jongny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Jongny, les citoyens rejettent à 66,8 pour cent la loi sur la transplantation d'organes. Jongny a refusé la modification, contrairement à son canton.","I cittadini di Jongny si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 66,8 percento dei voti. Il comune di Jongny respingendo la legge è andato controcorrente rispetto al suo cantone."
5886,45.3,45.3,54.7,"Montreux VD","Montreux (VD)","Montreux VD","Nein zur Änderung des Transplantationsgesetzes: Montreux hat die Vorlage mit 54,7 Prozent Nein-Stimmen verworfen. Montreux hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Montreux. Ils ont refusé la modification à 54,7 pour cent. Montreux a refusé la modification, contrairement à son canton.","Nel comune di Montreux la legge sui trapianti è stata respinta con il 54,7 percento dei voti. Il comune di Montreux respingendo la legge è andato controcorrente rispetto al suo cantone."
5889,47.3,47.3,52.7,"La Tour-de-Peilz VD","La Tour-de-Peilz (VD)","La Tour-de-Peilz VD","Die Gemeinde La Tour-de-Peilz ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 52,7 Prozent Nein verworfen. La Tour-de-Peilz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 52,7 pour cent à La Tour-de-Peilz. La Tour-de-Peilz a refusé la modification, contrairement à son canton.","Nel comune di La Tour-de-Peilz la legge sui trapianti è stata bocciata con il 52,7 percento dei voti. Il comune di La Tour-de-Peilz respingendo la legge è andato controcorrente rispetto al suo cantone."
5890,66.4,66.4,33.6,"Vevey VD","Vevey (VD)","Vevey VD","Mit 8'281 Ja zu 4'191 Nein hat sich Vevey für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 66,4 Prozent. Vevey hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Vevey dit oui à 66,4 pour cent à la modification de la loi sur la transplantation d'organes. Vevey a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Vevey: i cittadini hanno approvato il testo con il 66,4 percento dei voti. Il comune di Vevey approvando la legge si è espresso come il suo cantone."
5891,59.3,59.3,40.7,"Veytaux VD","Veytaux (VD)","Veytaux VD","Die Änderung des Transplantationsgesetzes ist in Veytaux mit 59,3 Prozent der Stimmen angenommen worden. Veytaux hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Veytaux par 59,3 pour cent des votants. Veytaux a approuvé la modification, tout comme son canton.","I cittadini di Veytaux si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 59,3 percento dei voti. Il comune di Veytaux approvando la legge si è espresso come il suo cantone."
