"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5629,90,90,10,"Clarmont VD","Clarmont (VD)","Clarmont VD","Clarmont hat mit 45 Ja- zu 5 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","La loi modifiée sur la transplantation d'organes est validée à Clarmont. Les citoyens de cette petite commune sont 45 à soutenir le texte, contre 5 à le refuser.","Con 45 voti contro 5, i cittadini di Clarmont hanno approvato la legge sui trapianti."
5631,85,85,15,"Denens VD","Denens (VD)","Denens VD","Mit 85 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Denens die Änderung des Transplantationsgesetzes angenommen.","La population de Denens approuve à 85 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Denens la legge sui trapianti è stata accettata con il 85 percento dei voti."
5632,83.3,83.3,16.7,"Denges VD","Denges (VD)","Denges VD","Denges hat die Änderung des Transplantationsgesetzes mit 83,3 Prozent der Stimmen angenommen.","Les habitants de Denges soutiennent à 83,3 pour cent la modification de la loi sur la transplantation d'organes.","A Denges i cittadini hanno accolto, con il 83,3 percento dei voti, la legge sui trapianti."
5633,79.9,79.9,20.1,"Echandens VD","Echandens (VD)","Echandens VD","Echandens hat die Änderung des Transplantationsgesetzes mit 79,9 Prozent der Stimmen angenommen.","Les habitants d'Echandens soutiennent à 79,9 pour cent la modification de la loi sur la transplantation d'organes.","A Echandens i cittadini hanno accolto, con il 79,9 percento dei voti, la legge sui trapianti."
5634,82.9,82.9,17.1,"Echichens VD","Echichens (VD)","Echichens VD","Echichens hat die Änderung des Transplantationsgesetzes mit 682 Ja- zu 141 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 82,9 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 82,9 pour cent de oui à Echichens.","Da Echichens è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 82,9 percento dei voti."
5635,80.3,80.3,19.7,"Ecublens VD","Ecublens (VD)","Ecublens VD","80,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ecublens VD haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Ecublens (VD), les habitants disent oui à 80,3 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Ecublens VD la legge sui trapianti è stata approvata con il 80,3 percento dei voti."
5636,86.5,86.5,13.5,"Etoy VD","Etoy (VD)","Etoy VD","Mit 544 Ja zu 85 Nein hat sich Etoy für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 86,5 Prozent.","Etoy dit oui à 86,5 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Etoy: i cittadini hanno approvato il testo con il 86,5 percento dei voti."
5637,81.1,81.1,18.9,"Lavigny VD","Lavigny (VD)","Lavigny VD","81,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lavigny haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Lavigny, les habitants disent oui à 81,1 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Lavigny la legge sui trapianti è stata approvata con il 81,1 percento dei voti."
5638,83.1,83.1,16.9,"Lonay VD","Lonay (VD)","Lonay VD","83,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lonay haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Lonay, les habitants disent oui à 83,1 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Lonay la legge sui trapianti è stata approvata con il 83,1 percento dei voti."
5639,83.1,83.1,16.9,"Lully VD","Lully (VD)","Lully VD","83,1 Prozent der Stimmbürgerinnen und Stimmbürger in Lully VD haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Lully (VD) acceptent avec 83,1 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 83,1 percento di ""sì"", i cittadini del comune di Lully VD hanno accolto la legge sui trapianti."
5640,90.4,90.4,9.6,"Lussy-sur-Morges VD","Lussy-sur-Morges (VD)","Lussy-sur-Morges VD","Die Änderung des Transplantationsgesetzes ist in Lussy-sur-Morges mit 90,4 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Lussy-sur-Morges par 90,4 pour cent des votants.","I cittadini di Lussy-sur-Morges si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 90,4 percento dei voti."
5642,79.7,79.7,20.3,"Morges VD","Morges (VD)","Morges VD","79,7 Prozent der Stimmbürgerinnen und Stimmbürger von Morges haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Morges, les habitants disent oui à 79,7 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Morges la legge sui trapianti è stata approvata con il 79,7 percento dei voti."
5643,80.1,80.1,19.9,"Préverenges VD","Préverenges (VD)","Préverenges VD","Préverenges hat die Änderung des Transplantationsgesetzes mit 993 Ja- zu 247 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 80,1 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 80,1 pour cent de oui à Préverenges.","Da Préverenges è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 80,1 percento dei voti."
5645,85.1,85.1,14.9,"Romanel-sur-Morges VD","Romanel-sur-Morges (VD)","Romanel-sur-Morges VD","85,1 Prozent der Stimmbürgerinnen und Stimmbürger in Romanel-sur-Morges haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Romanel-sur-Morges acceptent avec 85,1 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 85,1 percento di ""sì"", i cittadini del comune di Romanel-sur-Morges hanno accolto la legge sui trapianti."
5646,81.6,81.6,18.4,"Saint-Prex VD","Saint-Prex (VD)","Saint-Prex VD","81,6 Prozent der Stimmbürgerinnen und Stimmbürger in Saint-Prex haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Saint-Prex acceptent avec 81,6 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 81,6 percento di ""sì"", i cittadini del comune di Saint-Prex hanno accolto la legge sui trapianti."
5648,82.5,82.5,17.5,"Saint-Sulpice VD","Saint-Sulpice (VD)","Saint-Sulpice VD","Saint-Sulpice VD hat die Änderung des Transplantationsgesetzes mit 82,5 Prozent der Stimmen angenommen.","Les habitants de Saint-Sulpice (VD) soutiennent à 82,5 pour cent la modification de la loi sur la transplantation d'organes.","A Saint-Sulpice VD i cittadini hanno accolto, con il 82,5 percento dei voti, la legge sui trapianti."
5649,81.8,81.8,18.2,"Tolochenaz VD","Tolochenaz (VD)","Tolochenaz VD","81,8 Prozent der Stimmbürgerinnen und Stimmbürger von Tolochenaz haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Tolochenaz, les habitants disent oui à 81,8 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Tolochenaz la legge sui trapianti è stata approvata con il 81,8 percento dei voti."
5650,76.6,76.6,23.4,"Vaux-sur-Morges VD","Vaux-sur-Morges (VD)","Vaux-sur-Morges VD","Vaux-sur-Morges hat mit 49 Ja- zu 15 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","Les électeurs de la petite commune de Vaux-sur-Morges ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 49 voix, contre 15.","Nel comune di Vaux-sur-Morges la legge sui trapianti è stata accettata con 49 voti contro 15."
5651,77.3,77.3,22.7,"Villars-Sainte-Croix VD","Villars-Sainte-Croix (VD)","Villars-Sainte-Croix VD","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-Sainte-Croix haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Villars-Sainte-Croix, les habitants disent oui à 77,3 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Villars-Sainte-Croix la legge sui trapianti è stata approvata con il 77,3 percento dei voti."
5652,78.1,78.1,21.9,"Villars-sous-Yens VD","Villars-sous-Yens (VD)","Villars-sous-Yens VD","Mit 132 Ja zu 37 Nein hat sich Villars-sous-Yens für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 78,1 Prozent.","Villars-sous-Yens dit oui à 78,1 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Villars-sous-Yens: i cittadini hanno approvato il testo con il 78,1 percento dei voti."
5653,79,79,21,"Vufflens-le-Château VD","Vufflens-le-Château (VD)","Vufflens-le-Château VD","79 Prozent der Stimmbürgerinnen und Stimmbürger in Vufflens-le-Château haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Vufflens-le-Château acceptent avec 79 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 79 percento di ""sì"", i cittadini del comune di Vufflens-le-Château hanno accolto la legge sui trapianti."
5654,87.2,87.2,12.8,"Vullierens VD","Vullierens (VD)","Vullierens VD","Mit 150 Ja zu 22 Nein hat sich Vullierens für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 87,2 Prozent.","Vullierens dit oui à 87,2 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Vullierens: i cittadini hanno approvato il testo con il 87,2 percento dei voti."
5655,83.9,83.9,16.1,"Yens VD","Yens (VD)","Yens VD","83,9 Prozent der Stimmbürgerinnen und Stimmbürger von Yens haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Yens, les habitants disent oui à 83,9 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Yens la legge sui trapianti è stata approvata con il 83,9 percento dei voti."
5656,83.8,83.8,16.2,"Hautemorges VD","Hautemorges (VD)","Hautemorges VD","Die Änderung des Transplantationsgesetzes ist in Hautemorges mit 83,8 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Hautemorges par 83,8 pour cent des votants.","I cittadini di Hautemorges si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 83,8 percento dei voti."
5661,81.7,81.7,18.3,"Boulens VD","Boulens (VD)","Boulens VD","Boulens hat die Änderung des Transplantationsgesetzes mit 81,7 Prozent der Stimmen angenommen.","Les habitants de Boulens soutiennent à 81,7 pour cent la modification de la loi sur la transplantation d'organes.","A Boulens i cittadini hanno accolto, con il 81,7 percento dei voti, la legge sui trapianti."
5663,80.4,80.4,19.6,"Bussy-sur-Moudon VD","Bussy-sur-Moudon (VD)","Bussy-sur-Moudon VD","Bussy-sur-Moudon hat mit 41 Ja- zu 10 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","Les électeurs de la petite commune de Bussy-sur-Moudon ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 41 voix, contre 10.","Nel comune di Bussy-sur-Moudon la legge sui trapianti è stata accettata con 41 voti contro 10."
5665,83.3,83.3,16.7,"Chavannes-sur-Moudon VD","Chavannes-sur-Moudon (VD)","Chavannes-sur-Moudon VD","Chavannes-sur-Moudon hat mit 40 Ja- zu 8 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","La loi modifiée sur la transplantation d'organes est validée à Chavannes-sur-Moudon. Les citoyens de cette petite commune sont 40 à soutenir le texte, contre 8 à le refuser.","Con 40 voti contro 8, i cittadini di Chavannes-sur-Moudon hanno approvato la legge sui trapianti."
5669,75.3,75.3,24.7,"Curtilles VD","Curtilles (VD)","Curtilles VD","Curtilles hat mit 58 Ja- zu 19 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","La loi modifiée sur la transplantation d'organes est validée à Curtilles. Les citoyens de cette petite commune sont 58 à soutenir le texte, contre 19 à le refuser.","Con 58 voti contro 19, i cittadini di Curtilles hanno approvato la legge sui trapianti."
5671,69.7,69.7,30.3,"Dompierre VD","Dompierre (VD)","Dompierre VD","Dompierre VD hat mit 53 Ja- zu 23 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","Les électeurs de la petite commune de Dompierre (VD) ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 53 voix, contre 23.","Nel comune di Dompierre VD la legge sui trapianti è stata accettata con 53 voti contro 23."
5673,80.8,80.8,19.2,"Hermenches VD","Hermenches (VD)","Hermenches VD","80,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hermenches haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Hermenches, les habitants disent oui à 80,8 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Hermenches la legge sui trapianti è stata approvata con il 80,8 percento dei voti."
5674,90.9,90.9,9.1,"Lovatens VD","Lovatens (VD)","Lovatens VD","Lovatens hat mit 30 Ja- zu 3 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","Les électeurs de la petite commune de Lovatens ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 30 voix, contre 3.","Nel comune di Lovatens la legge sui trapianti è stata accettata con 30 voti contro 3."
5675,76.2,76.2,23.8,"Lucens VD","Lucens (VD)","Lucens VD","Mit 76,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Lucens die Änderung des Transplantationsgesetzes angenommen.","La population de Lucens approuve à 76,2 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Lucens la legge sui trapianti è stata accettata con il 76,2 percento dei voti."
5678,73.3,73.3,26.7,"Moudon VD","Moudon (VD)","Moudon VD","Die Änderung des Transplantationsgesetzes ist in Moudon mit 73,3 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Moudon par 73,3 pour cent des votants.","I cittadini di Moudon si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 73,3 percento dei voti."
5680,87.7,87.7,12.3,"Ogens VD","Ogens (VD)","Ogens VD","Ogens hat mit 64 Ja- zu 9 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","La loi modifiée sur la transplantation d'organes est validée à Ogens. Les citoyens de cette petite commune sont 64 à soutenir le texte, contre 9 à le refuser.","Con 64 voti contro 9, i cittadini di Ogens hanno approvato la legge sui trapianti."
5683,69.2,69.2,30.8,"Prévonloup VD","Prévonloup (VD)","Prévonloup VD","Prévonloup hat mit 36 Ja- zu 16 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","Les électeurs de la petite commune de Prévonloup ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 36 voix, contre 16.","Nel comune di Prévonloup la legge sui trapianti è stata accettata con 36 voti contro 16."
5684,82.8,82.8,17.2,"Rossenges VD","Rossenges (VD)","Rossenges VD","Rossenges hat mit 24 Ja- zu 5 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","La loi modifiée sur la transplantation d'organes est validée à Rossenges. Les citoyens de cette petite commune sont 24 à soutenir le texte, contre 5 à le refuser.","Con 24 voti contro 5, i cittadini di Rossenges hanno approvato la legge sui trapianti."
5688,74.2,74.2,25.8,"Syens VD","Syens (VD)","Syens VD","Syens hat mit 23 Ja- zu 8 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","La loi modifiée sur la transplantation d'organes est validée à Syens. Les citoyens de cette petite commune sont 23 à soutenir le texte, contre 8 à le refuser.","Con 23 voti contro 8, i cittadini di Syens hanno approvato la legge sui trapianti."
5690,74.4,74.4,25.6,"Villars-le-Comte VD","Villars-le-Comte (VD)","Villars-le-Comte VD","Villars-le-Comte hat mit 29 Ja- zu 10 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","La loi modifiée sur la transplantation d'organes est validée à Villars-le-Comte. Les citoyens de cette petite commune sont 29 à soutenir le texte, contre 10 à le refuser.","Con 29 voti contro 10, i cittadini di Villars-le-Comte hanno approvato la legge sui trapianti."
