"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5752,77.6,77.6,22.4,"Croy VD","Croy (VD)","Croy VD","77,6 Prozent der Stimmbürgerinnen und Stimmbürger von Croy haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Croy hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Croy, les habitants disent oui à 77,6 pour cent à la modification de la loi sur la transplantation d'organes. Croy a approuvé la modification, tout comme son canton.","Nel comune di Croy la legge sui trapianti è stata approvata con il 77,6 percento dei voti. Il comune di Croy approvando la legge si è espresso come il suo cantone."
5754,79.4,79.4,20.6,"Juriens VD","Juriens (VD)","Juriens VD","79,4 Prozent der Stimmbürgerinnen und Stimmbürger von Juriens haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Juriens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Juriens, les habitants disent oui à 79,4 pour cent à la modification de la loi sur la transplantation d'organes. Juriens a approuvé la modification, tout comme son canton.","Nel comune di Juriens la legge sui trapianti è stata approvata con il 79,4 percento dei voti. Il comune di Juriens approvando la legge si è espresso come il suo cantone."
5755,80.9,80.9,19.1,"Lignerolle VD","Lignerolle (VD)","Lignerolle VD","Lignerolle hat mit 76 Ja- zu 18 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen. Lignerolle hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs de la petite commune de Lignerolle ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 76 voix, contre 18. Lignerolle a approuvé la modification, tout comme son canton.","Nel comune di Lignerolle la legge sui trapianti è stata accettata con 76 voti contro 18. Il comune di Lignerolle approvando la legge si è espresso come il suo cantone."
5756,82.2,82.2,17.8,"Montcherand VD","Montcherand (VD)","Montcherand VD","Montcherand hat die Änderung des Transplantationsgesetzes mit 97 Ja- zu 21 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 82,2 Prozent. Montcherand hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 82,2 pour cent de oui à Montcherand. Montcherand a approuvé la modification, tout comme son canton.","Da Montcherand è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 82,2 percento dei voti. Il comune di Montcherand approvando la legge si è espresso come il suo cantone."
5757,81.6,81.6,18.4,"Orbe VD","Orbe (VD)","Orbe VD","Orbe hat die Änderung des Transplantationsgesetzes mit 81,6 Prozent der Stimmen angenommen. Orbe hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants d'Orbe soutiennent à 81,6 pour cent la modification de la loi sur la transplantation d'organes. Orbe a approuvé la modification, tout comme son canton.","A Orbe i cittadini hanno accolto, con il 81,6 percento dei voti, la legge sui trapianti. Il comune di Orbe approvando la legge si è espresso come il suo cantone."
5758,78.5,78.5,21.5,"La Praz VD","La Praz (VD)","La Praz VD","La Praz hat mit 51 Ja- zu 14 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen. La Praz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs de la petite commune de La Praz ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 51 voix, contre 14. La Praz a approuvé la modification, tout comme son canton.","Nel comune di La Praz la legge sui trapianti è stata accettata con 51 voti contro 14. Il comune di La Praz approvando la legge si è espresso come il suo cantone."
5759,67.6,67.6,32.4,"Premier VD","Premier (VD)","Premier VD","Premier hat mit 46 Ja- zu 22 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen. Premier hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs de la petite commune de Premier ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 46 voix, contre 22. Premier a approuvé la modification, tout comme son canton.","Nel comune di Premier la legge sui trapianti è stata accettata con 46 voti contro 22. Il comune di Premier approvando la legge si è espresso come il suo cantone."
5760,76.4,76.4,23.6,"Rances VD","Rances (VD)","Rances VD","Mit 110 Ja zu 34 Nein hat sich Rances für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 76,4 Prozent. Rances hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Rances dit oui à 76,4 pour cent à la modification de la loi sur la transplantation d'organes. Rances a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Rances: i cittadini hanno approvato il testo con il 76,4 percento dei voti. Il comune di Rances approvando la legge si è espresso come il suo cantone."
5761,77.3,77.3,22.7,"Romainmôtier-Envy VD","Romainmôtier-Envy (VD)","Romainmôtier-Envy VD","Romainmôtier-Envy hat die Änderung des Transplantationsgesetzes mit 116 Ja- zu 34 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 77,3 Prozent. Romainmôtier-Envy hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 77,3 pour cent de oui à Romainmôtier-Envy. Romainmôtier-Envy a approuvé la modification, tout comme son canton.","Da Romainmôtier-Envy è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 77,3 percento dei voti. Il comune di Romainmôtier-Envy approvando la legge si è espresso come il suo cantone."
5762,81.6,81.6,18.4,"Sergey VD","Sergey (VD)","Sergey VD","Sergey hat mit 31 Ja- zu 7 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen. Sergey hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi modifiée sur la transplantation d'organes est validée à Sergey. Les citoyens de cette petite commune sont 31 à soutenir le texte, contre 7 à le refuser. Sergey a approuvé la modification, tout comme son canton.","Con 31 voti contro 7, i cittadini di Sergey hanno approvato la legge sui trapianti. Il comune di Sergey approvando la legge si è espresso come il suo cantone."
5763,80,80,20,"Valeyres-sous-Rances VD","Valeyres-sous-Rances (VD)","Valeyres-sous-Rances VD","80 Prozent der Stimmbürgerinnen und Stimmbürger in Valeyres-sous-Rances haben Ja gesagt zur Änderung des Transplantationsgesetzes. Valeyres-sous-Rances hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Valeyres-sous-Rances acceptent avec 80 pour cent de oui la modification de la loi sur la transplantation d'organes. Valeyres-sous-Rances a approuvé la modification, tout comme son canton.","Con il 80 percento di ""sì"", i cittadini del comune di Valeyres-sous-Rances hanno accolto la legge sui trapianti. Il comune di Valeyres-sous-Rances approvando la legge si è espresso come il suo cantone."
5764,76,76,24,"Vallorbe VD","Vallorbe (VD)","Vallorbe VD","Vallorbe hat die Änderung des Transplantationsgesetzes mit 495 Ja- zu 156 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 76 Prozent. Vallorbe hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 76 pour cent de oui à Vallorbe. Vallorbe a approuvé la modification, tout comme son canton.","Da Vallorbe è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 76 percento dei voti. Il comune di Vallorbe approvando la legge si è espresso come il suo cantone."
5765,85.2,85.2,14.8,"Vaulion VD","Vaulion (VD)","Vaulion VD","Vaulion hat die Änderung des Transplantationsgesetzes mit 109 Ja- zu 19 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 85,2 Prozent. Vaulion hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 85,2 pour cent de oui à Vaulion. Vaulion a approuvé la modification, tout comme son canton.","Da Vaulion è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 85,2 percento dei voti. Il comune di Vaulion approvando la legge si è espresso come il suo cantone."
5766,84.4,84.4,15.6,"Vuiteboeuf VD","Vuiteboeuf (VD)","Vuiteboeuf VD","Vuiteboeuf hat die Änderung des Transplantationsgesetzes mit 84,4 Prozent der Stimmen angenommen. Vuiteboeuf hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Vuiteboeuf soutiennent à 84,4 pour cent la modification de la loi sur la transplantation d'organes. Vuiteboeuf a approuvé la modification, tout comme son canton.","A Vuiteboeuf i cittadini hanno accolto, con il 84,4 percento dei voti, la legge sui trapianti. Il comune di Vuiteboeuf approvando la legge si è espresso come il suo cantone."
5785,78.8,78.8,21.2,"Corcelles-le-Jorat VD","Corcelles-le-Jorat (VD)","Corcelles-le-Jorat VD","Mit 104 Ja zu 28 Nein hat sich Corcelles-le-Jorat für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 78,8 Prozent. Corcelles-le-Jorat hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Corcelles-le-Jorat dit oui à 78,8 pour cent à la modification de la loi sur la transplantation d'organes. Corcelles-le-Jorat a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Corcelles-le-Jorat: i cittadini hanno approvato il testo con il 78,8 percento dei voti. Il comune di Corcelles-le-Jorat approvando la legge si è espresso come il suo cantone."
5790,77,77,23,"Maracon VD","Maracon (VD)","Maracon VD","Maracon hat die Änderung des Transplantationsgesetzes mit 77 Prozent der Stimmen angenommen. Maracon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Maracon soutiennent à 77 pour cent la modification de la loi sur la transplantation d'organes. Maracon a approuvé la modification, tout comme son canton.","A Maracon i cittadini hanno accolto, con il 77 percento dei voti, la legge sui trapianti. Il comune di Maracon approvando la legge si è espresso come il suo cantone."
5792,74.5,74.5,25.5,"Montpreveyres VD","Montpreveyres (VD)","Montpreveyres VD","Mit 74,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Montpreveyres die Änderung des Transplantationsgesetzes angenommen. Montpreveyres hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La population de Montpreveyres approuve à 74,5 pour cent la modification de la loi sur la transplantation d'organes. Montpreveyres a approuvé la modification, tout comme son canton.","Nel comune di Montpreveyres la legge sui trapianti è stata accettata con il 74,5 percento dei voti. Il comune di Montpreveyres approvando la legge si è espresso come il suo cantone."
5798,82.5,82.5,17.5,"Ropraz VD","Ropraz (VD)","Ropraz VD","Mit 82,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ropraz die Änderung des Transplantationsgesetzes angenommen. Ropraz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La population de Ropraz approuve à 82,5 pour cent la modification de la loi sur la transplantation d'organes. Ropraz a approuvé la modification, tout comme son canton.","Nel comune di Ropraz la legge sui trapianti è stata accettata con il 82,5 percento dei voti. Il comune di Ropraz approvando la legge si è espresso come il suo cantone."
5799,83.5,83.5,16.5,"Servion VD","Servion (VD)","Servion VD","Mit 467 Ja zu 92 Nein hat sich Servion für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 83,5 Prozent. Servion hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Servion dit oui à 83,5 pour cent à la modification de la loi sur la transplantation d'organes. Servion a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Servion: i cittadini hanno approvato il testo con il 83,5 percento dei voti. Il comune di Servion approvando la legge si è espresso come il suo cantone."
5803,84.8,84.8,15.2,"Vulliens VD","Vulliens (VD)","Vulliens VD","Die Änderung des Transplantationsgesetzes ist in Vulliens mit 84,8 Prozent der Stimmen angenommen worden. Vulliens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Vulliens par 84,8 pour cent des votants. Vulliens a approuvé la modification, tout comme son canton.","I cittadini di Vulliens si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 84,8 percento dei voti. Il comune di Vulliens approvando la legge si è espresso come il suo cantone."
5804,78.8,78.8,21.2,"Jorat-Menthue VD","Jorat-Menthue (VD)","Jorat-Menthue VD","Jorat-Menthue hat die Änderung des Transplantationsgesetzes mit 78,8 Prozent der Stimmen angenommen. Jorat-Menthue hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Jorat-Menthue soutiennent à 78,8 pour cent la modification de la loi sur la transplantation d'organes. Jorat-Menthue a approuvé la modification, tout comme son canton.","A Jorat-Menthue i cittadini hanno accolto, con il 78,8 percento dei voti, la legge sui trapianti. Il comune di Jorat-Menthue approvando la legge si è espresso come il suo cantone."
5805,81,81,19,"Oron VD","Oron (VD)","Oron VD","Mit 1'129 Ja zu 264 Nein hat sich Oron für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 81 Prozent. Oron hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Oron dit oui à 81 pour cent à la modification de la loi sur la transplantation d'organes. Oron a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Oron: i cittadini hanno approvato il testo con il 81 percento dei voti. Il comune di Oron approvando la legge si è espresso come il suo cantone."
5806,81.3,81.3,18.7,"Jorat-Mézières VD","Jorat-Mézières (VD)","Jorat-Mézières VD","81,3 Prozent der Stimmbürgerinnen und Stimmbürger in Jorat-Mézières haben Ja gesagt zur Änderung des Transplantationsgesetzes. Jorat-Mézières hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Jorat-Mézières acceptent avec 81,3 pour cent de oui la modification de la loi sur la transplantation d'organes. Jorat-Mézières a approuvé la modification, tout comme son canton.","Con il 81,3 percento di ""sì"", i cittadini del comune di Jorat-Mézières hanno accolto la legge sui trapianti. Il comune di Jorat-Mézières approvando la legge si è espresso come il suo cantone."
5812,72,72,28,"Champtauroz VD","Champtauroz (VD)","Champtauroz VD","Champtauroz hat mit 36 Ja- zu 14 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen. Champtauroz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs de la petite commune de Champtauroz ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 36 voix, contre 14. Champtauroz a approuvé la modification, tout comme son canton.","Nel comune di Champtauroz la legge sui trapianti è stata accettata con 36 voti contro 14. Il comune di Champtauroz approvando la legge si è espresso come il suo cantone."
