"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4166,48.6,48.6,51.4,"Herznach AG","Herznach (AG)","Herznach AG","Die Änderung des Transplantationsgesetzes ist in Herznach mit 51,4 Prozent abgelehnt worden. Herznach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Herznach. Les citoyens de la commune ont refusé la modification à 51,4 pour cent. Herznach a refusé la modification, contrairement à son canton.","Da Herznach è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 51,4 percento dei voti. Il comune di Herznach respingendo la legge è andato controcorrente rispetto al suo cantone."
4169,53,53,47,"Kaisten AG","Kaisten (AG)","Kaisten AG","Kaisten hat die Änderung des Transplantationsgesetzes mit 350 Ja- zu 311 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 53 Prozent. Kaisten hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 53 pour cent de oui à Kaisten. Kaisten a approuvé la modification, tout comme son canton.","Da Kaisten è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 53 percento dei voti. Il comune di Kaisten approvando la legge si è espresso come il suo cantone."
4170,53.8,53.8,46.2,"Laufenburg AG","Laufenburg (AG)","Laufenburg AG","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Laufenburg haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Laufenburg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Laufenburg, les habitants disent oui à 53,8 pour cent à la modification de la loi sur la transplantation d'organes. Laufenburg a approuvé la modification, tout comme son canton.","Nel comune di Laufenburg la legge sui trapianti è stata approvata con il 53,8 percento dei voti. Il comune di Laufenburg approvando la legge si è espresso come il suo cantone."
4172,57.9,57.9,42.1,"Münchwilen AG","Münchwilen (AG)","Münchwilen AG","Mit 57,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Münchwilen AG die Änderung des Transplantationsgesetzes angenommen. Münchwilen AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","La population de Münchwilen (AG) approuve à 57,9 pour cent la modification de la loi sur la transplantation d'organes. Münchwilen (AG) a approuvé la modification, tout comme son canton.","Nel comune di Münchwilen AG la legge sui trapianti è stata accettata con il 57,9 percento dei voti. Il comune di Münchwilen AG approvando la legge si è espresso come il suo cantone."
4173,42.4,42.4,57.6,"Oberhof AG","Oberhof (AG)","Oberhof AG","Nein zur Änderung des Transplantationsgesetzes: Oberhof hat die Vorlage mit 57,6 Prozent Nein-Stimmen verworfen. Oberhof hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens d'Oberhof. Ils ont refusé la modification à 57,6 pour cent. Oberhof a refusé la modification, contrairement à son canton.","Nel comune di Oberhof la legge sui trapianti è stata respinta con il 57,6 percento dei voti. Il comune di Oberhof respingendo la legge è andato controcorrente rispetto al suo cantone."
4175,43.8,43.8,56.2,"Oeschgen AG","Oeschgen (AG)","Oeschgen AG","56,2 Prozent Stimmbürgerinnen und Stimmbürger von Oeschgen haben Nein gesagt zur Änderung des Transplantationsgesetzes. Oeschgen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","A Oeschgen, les citoyens rejettent à 56,2 pour cent la loi sur la transplantation d'organes. Oeschgen a refusé la modification, contrairement à son canton.","I cittadini di Oeschgen si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 56,2 percento dei voti. Il comune di Oeschgen respingendo la legge è andato controcorrente rispetto al suo cantone."
4176,51.8,51.8,48.2,"Schwaderloch AG","Schwaderloch (AG)","Schwaderloch AG","Mit 51,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schwaderloch die Änderung des Transplantationsgesetzes angenommen. Schwaderloch hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","La population de Schwaderloch approuve à 51,8 pour cent la modification de la loi sur la transplantation d'organes. Schwaderloch a approuvé la modification, tout comme son canton.","Nel comune di Schwaderloch la legge sui trapianti è stata accettata con il 51,8 percento dei voti. Il comune di Schwaderloch approvando la legge si è espresso come il suo cantone."
4177,48.7,48.7,51.3,"Sisseln AG","Sisseln (AG)","Sisseln AG","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sisseln haben die Änderung des Transplantationsgesetzes abgelehnt. Sisseln hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les habitants de Sisseln s'opposent à la modification de la loi sur la transplantation d'organes par 51,3 pour cent des voix. Sisseln a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Sisseln: i cittadini hanno bocciato il testo con il 51,3 percento dei voti. Il comune di Sisseln respingendo la legge è andato controcorrente rispetto al suo cantone."
4179,53.5,53.5,46.5,"Ueken AG","Ueken (AG)","Ueken AG","53,5 Prozent der Stimmbürgerinnen und Stimmbürger in Ueken haben Ja gesagt zur Änderung des Transplantationsgesetzes. Ueken hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants d'Ueken acceptent avec 53,5 pour cent de oui la modification de la loi sur la transplantation d'organes. Ueken a approuvé la modification, tout comme son canton.","Con il 53,5 percento di ""sì"", i cittadini del comune di Ueken hanno accolto la legge sui trapianti. Il comune di Ueken approvando la legge si è espresso come il suo cantone."
4181,51.4,51.4,48.6,"Wittnau AG","Wittnau (AG)","Wittnau AG","Mit 51,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wittnau die Änderung des Transplantationsgesetzes angenommen. Wittnau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","La population de Wittnau approuve à 51,4 pour cent la modification de la loi sur la transplantation d'organes. Wittnau a approuvé la modification, tout comme son canton.","Nel comune di Wittnau la legge sui trapianti è stata accettata con il 51,4 percento dei voti. Il comune di Wittnau approvando la legge si è espresso come il suo cantone."
4182,41.5,41.5,58.5,"Wölflinswil AG","Wölflinswil (AG)","Wölflinswil AG","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wölflinswil haben die Änderung des Transplantationsgesetzes abgelehnt. Wölflinswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les habitants de Wölflinswil s'opposent à la modification de la loi sur la transplantation d'organes par 58,5 pour cent des voix. Wölflinswil a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Wölflinswil: i cittadini hanno bocciato il testo con il 58,5 percento dei voti. Il comune di Wölflinswil respingendo la legge è andato controcorrente rispetto al suo cantone."
4183,47.5,47.5,52.5,"Zeihen AG","Zeihen (AG)","Zeihen AG","52,5 Prozent Stimmbürgerinnen und Stimmbürger von Zeihen haben Nein gesagt zur Änderung des Transplantationsgesetzes. Zeihen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","A Zeihen, les citoyens rejettent à 52,5 pour cent la loi sur la transplantation d'organes. Zeihen a refusé la modification, contrairement à son canton.","I cittadini di Zeihen si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 52,5 percento dei voti. Il comune di Zeihen respingendo la legge è andato controcorrente rispetto al suo cantone."
4184,48.8,48.8,51.2,"Mettauertal AG","Mettauertal (AG)","Mettauertal AG","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mettauertal haben die Änderung des Transplantationsgesetzes abgelehnt. Mettauertal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les habitants de Mettauertal s'opposent à la modification de la loi sur la transplantation d'organes par 51,2 pour cent des voix. Mettauertal a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Mettauertal: i cittadini hanno bocciato il testo con il 51,2 percento dei voti. Il comune di Mettauertal respingendo la legge è andato controcorrente rispetto al suo cantone."
4185,55.2,55.2,44.8,"Böztal AG","Böztal (AG)","Böztal AG","Mit 353 Ja zu 286 Nein hat sich Böztal für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 55,2 Prozent. Böztal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Böztal dit oui à 55,2 pour cent à la modification de la loi sur la transplantation d'organes. Böztal a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Böztal: i cittadini hanno approvato il testo con il 55,2 percento dei voti. Il comune di Böztal approvando la legge si è espresso come il suo cantone."
4191,45.2,45.2,54.8,"Ammerswil AG","Ammerswil (AG)","Ammerswil AG","Nein zur Änderung des Transplantationsgesetzes: Ammerswil hat die Vorlage mit 54,8 Prozent Nein-Stimmen verworfen. Ammerswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens d'Ammerswil. Ils ont refusé la modification à 54,8 pour cent. Ammerswil a refusé la modification, contrairement à son canton.","Nel comune di Ammerswil la legge sui trapianti è stata respinta con il 54,8 percento dei voti. Il comune di Ammerswil respingendo la legge è andato controcorrente rispetto al suo cantone."
4192,42.2,42.2,57.8,"Boniswil AG","Boniswil (AG)","Boniswil AG","Mit 299 Nein- zu 218 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Boniswil die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 57,8 Prozent. Boniswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La population de Boniswil rejette à 57,8 pour cent des voix la loi sur la transplantation d'organes. Boniswil a refusé la modification, contrairement à son canton.","Con il 57,8 percento di ""no"", i cittadini del comune di Boniswil hanno respinto la legge sui trapianti. Il comune di Boniswil respingendo la legge è andato controcorrente rispetto al suo cantone."
4193,44.6,44.6,55.4,"Brunegg AG","Brunegg (AG)","Brunegg AG","Die Gemeinde Brunegg ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 55,4 Prozent Nein verworfen. Brunegg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 55,4 pour cent à Brunegg. Brunegg a refusé la modification, contrairement à son canton.","Nel comune di Brunegg la legge sui trapianti è stata bocciata con il 55,4 percento dei voti. Il comune di Brunegg respingendo la legge è andato controcorrente rispetto al suo cantone."
4194,45.1,45.1,54.9,"Dintikon AG","Dintikon (AG)","Dintikon AG","54,9 Prozent Stimmbürgerinnen und Stimmbürger von Dintikon haben Nein gesagt zur Änderung des Transplantationsgesetzes. Dintikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","A Dintikon, les citoyens rejettent à 54,9 pour cent la loi sur la transplantation d'organes. Dintikon a refusé la modification, contrairement à son canton.","I cittadini di Dintikon si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 54,9 percento dei voti. Il comune di Dintikon respingendo la legge è andato controcorrente rispetto al suo cantone."
4195,54.3,54.3,45.7,"Egliswil AG","Egliswil (AG)","Egliswil AG","Mit 54,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Egliswil die Änderung des Transplantationsgesetzes angenommen. Egliswil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","La population d'Egliswil approuve à 54,3 pour cent la modification de la loi sur la transplantation d'organes. Egliswil a approuvé la modification, tout comme son canton.","Nel comune di Egliswil la legge sui trapianti è stata accettata con il 54,3 percento dei voti. Il comune di Egliswil approvando la legge si è espresso come il suo cantone."
4196,44.7,44.7,55.3,"Fahrwangen AG","Fahrwangen (AG)","Fahrwangen AG","Mit 260 Nein- zu 210 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Fahrwangen die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 55,3 Prozent. Fahrwangen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La population de Fahrwangen rejette à 55,3 pour cent des voix la loi sur la transplantation d'organes. Fahrwangen a refusé la modification, contrairement à son canton.","Con il 55,3 percento di ""no"", i cittadini del comune di Fahrwangen hanno respinto la legge sui trapianti. Il comune di Fahrwangen respingendo la legge è andato controcorrente rispetto al suo cantone."
4197,39.1,39.1,60.9,"Hallwil AG","Hallwil (AG)","Hallwil AG","Die Änderung des Transplantationsgesetzes ist in Hallwil mit 60,9 Prozent abgelehnt worden. Hallwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Hallwil. Les citoyens de la commune ont refusé la modification à 60,9 pour cent. Hallwil a refusé la modification, contrairement à son canton.","Da Hallwil è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 60,9 percento dei voti. Il comune di Hallwil respingendo la legge è andato controcorrente rispetto al suo cantone."
4198,51.4,51.4,48.6,"Hendschiken AG","Hendschiken (AG)","Hendschiken AG","Hendschiken hat die Änderung des Transplantationsgesetzes mit 144 Ja- zu 136 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 51,4 Prozent. Hendschiken hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 51,4 pour cent de oui à Hendschiken. Hendschiken a approuvé la modification, tout comme son canton.","Da Hendschiken è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 51,4 percento dei voti. Il comune di Hendschiken approvando la legge si è espresso come il suo cantone."
4199,46,46,54,"Holderbank AG","Holderbank (AG)","Holderbank AG","54 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank AG haben die Änderung des Transplantationsgesetzes abgelehnt. Holderbank AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les habitants de Holderbank (AG) s'opposent à la modification de la loi sur la transplantation d'organes par 54 pour cent des voix. Holderbank (AG) a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Holderbank AG: i cittadini hanno bocciato il testo con il 54 percento dei voti. Il comune di Holderbank AG respingendo la legge è andato controcorrente rispetto al suo cantone."
