"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4258,34.1,34.1,65.9,"Rheinfelden AG","Rheinfelden (AG)","Rheinfelden AG","In Rheinfelden die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 65,9 Prozent haben es abgelehnt. Rheinfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à la loi sur la transplantation d'organes à Rheinfelden. Les habitants ont refusé la loi modifiée à 65,9 pour cent. Rheinfelden a rejeté la modification, tout comme son canton.","A Rheinfelden i cittadini hanno respinto, con il 65,9 percento dei voti, la legge sui trapianti. Il comune di Rheinfelden bocciando la legge si è espresso come il suo cantone."
4259,12.1,12.1,87.9,"Schupfart AG","Schupfart (AG)","Schupfart AG","87,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schupfart haben die Änderung des Transplantationsgesetzes abgelehnt. Schupfart hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Schupfart s'opposent à la modification de la loi sur la transplantation d'organes par 87,9 pour cent des voix. Schupfart a rejeté la modification, tout comme son canton.","No alla legge sui trapianti nel comune di Schupfart: i cittadini hanno bocciato il testo con il 87,9 percento dei voti. Il comune di Schupfart bocciando la legge si è espresso come il suo cantone."
4260,58.7,58.7,41.3,"Stein AG","Stein (AG)","Stein AG","Mit 58,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Stein AG die Änderung des Transplantationsgesetzes angenommen. Stein AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La population de Stein (AG) approuve à 58,7 pour cent la modification de la loi sur la transplantation d'organes. Stein (AG) a accepté cette modification, contrairement à son canton.","Nel comune di Stein AG la legge sui trapianti è stata accettata con il 58,7 percento dei voti. Il comune di Stein AG approvando la legge è andato controcorrente rispetto al suo cantone."
4261,65.1,65.1,34.9,"Wallbach AG","Wallbach (AG)","Wallbach AG","Mit 8'712 Ja zu 4'676 Nein hat sich Wallbach für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 65,1 Prozent. Wallbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Wallbach dit oui à 65,1 pour cent à la modification de la loi sur la transplantation d'organes. Wallbach a accepté cette modification, contrairement à son canton.","Sì alla legge sui trapianti nel comune di Wallbach: i cittadini hanno approvato il testo con il 65,1 percento dei voti. Il comune di Wallbach approvando la legge è andato controcorrente rispetto al suo cantone."
4262,46.5,46.5,53.5,"Wegenstetten AG","Wegenstetten (AG)","Wegenstetten AG","Mit 3'867 Nein- zu 3'363 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Wegenstetten die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 53,5 Prozent. Wegenstetten hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La population de Wegenstetten rejette à 53,5 pour cent des voix la loi sur la transplantation d'organes. Wegenstetten a rejeté la modification, tout comme son canton.","Con il 53,5 percento di ""no"", i cittadini del comune di Wegenstetten hanno respinto la legge sui trapianti. Il comune di Wegenstetten bocciando la legge si è espresso come il suo cantone."
4263,57.3,57.3,42.7,"Zeiningen AG","Zeiningen (AG)","Zeiningen AG","57,3 Prozent der Stimmbürgerinnen und Stimmbürger in Zeiningen haben Ja gesagt zur Änderung des Transplantationsgesetzes. Zeiningen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les habitants de Zeiningen acceptent avec 57,3 pour cent de oui la modification de la loi sur la transplantation d'organes. Zeiningen a accepté cette modification, contrairement à son canton.","Con il 57,3 percento di ""sì"", i cittadini del comune di Zeiningen hanno accolto la legge sui trapianti. Il comune di Zeiningen approvando la legge è andato controcorrente rispetto al suo cantone."
4264,65.6,65.6,34.4,"Zuzgen AG","Zuzgen (AG)","Zuzgen AG","Zuzgen hat die Änderung des Transplantationsgesetzes mit 5'380 Ja- zu 2'824 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 65,6 Prozent. Zuzgen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 65,6 pour cent de oui à Zuzgen. Zuzgen a accepté cette modification, contrairement à son canton.","Da Zuzgen è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 65,6 percento dei voti. Il comune di Zuzgen approvando la legge è andato controcorrente rispetto al suo cantone."
4271,99.4,99.4,0.6,"Aarburg AG","Aarburg (AG)","Aarburg AG","Aarburg hat die Änderung des Transplantationsgesetzes mit 2'008 Ja- zu 12 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 99,4 Prozent. Aarburg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Aargau.","La loi sur la transplantation d'organes passe la rampe avec 99,4 pour cent de oui à Aarburg. Le plus fort pourcentage de oui du canton d'Argovie a été enregistré à Aarburg.","Da Aarburg è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 99,4 percento dei voti. Aarburg ha così ottenuto la più alta percentuale di ""sì"" nel canton Argovia."
4273,73.7,73.7,26.3,"Bottenwil AG","Bottenwil (AG)","Bottenwil AG","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bottenwil haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Bottenwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Bottenwil, les habitants disent oui à 73,7 pour cent à la modification de la loi sur la transplantation d'organes. Bottenwil a accepté cette modification, contrairement à son canton.","Nel comune di Bottenwil la legge sui trapianti è stata approvata con il 73,7 percento dei voti. Il comune di Bottenwil approvando la legge è andato controcorrente rispetto al suo cantone."
4274,63,63,37,"Brittnau AG","Brittnau (AG)","Brittnau AG","Brittnau hat die Änderung des Transplantationsgesetzes mit 7'259 Ja- zu 4'260 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 63 Prozent. Brittnau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 63 pour cent de oui à Brittnau. Brittnau a accepté cette modification, contrairement à son canton.","Da Brittnau è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 63 percento dei voti. Il comune di Brittnau approvando la legge è andato controcorrente rispetto al suo cantone."
4275,98.7,98.7,1.3,"Kirchleerau AG","Kirchleerau (AG)","Kirchleerau AG","98,7 Prozent der Stimmbürgerinnen und Stimmbürger in Kirchleerau haben Ja gesagt zur Änderung des Transplantationsgesetzes. Kirchleerau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les habitants de Kirchleerau acceptent avec 98,7 pour cent de oui la modification de la loi sur la transplantation d'organes. Kirchleerau a accepté cette modification, contrairement à son canton.","Con il 98,7 percento di ""sì"", i cittadini del comune di Kirchleerau hanno accolto la legge sui trapianti. Il comune di Kirchleerau approvando la legge è andato controcorrente rispetto al suo cantone."
4276,46.5,46.5,53.5,"Kölliken AG","Kölliken (AG)","Kölliken AG","In Kölliken die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 53,5 Prozent haben es abgelehnt. Kölliken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à la loi sur la transplantation d'organes à Kölliken. Les habitants ont refusé la loi modifiée à 53,5 pour cent. Kölliken a rejeté la modification, tout comme son canton.","A Kölliken i cittadini hanno respinto, con il 53,5 percento dei voti, la legge sui trapianti. Il comune di Kölliken bocciando la legge si è espresso come il suo cantone."
4277,83.2,83.2,16.8,"Moosleerau AG","Moosleerau (AG)","Moosleerau AG","Mit 83,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Moosleerau die Änderung des Transplantationsgesetzes angenommen. Moosleerau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La population de Moosleerau approuve à 83,2 pour cent la modification de la loi sur la transplantation d'organes. Moosleerau a accepté cette modification, contrairement à son canton.","Nel comune di Moosleerau la legge sui trapianti è stata accettata con il 83,2 percento dei voti. Il comune di Moosleerau approvando la legge è andato controcorrente rispetto al suo cantone."
4279,19,19,81,"Murgenthal AG","Murgenthal (AG)","Murgenthal AG","81 Prozent der Stimmbürgerinnen und Stimmbürger von Murgenthal haben die Änderung des Transplantationsgesetzes abgelehnt. Murgenthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Murgenthal s'opposent à la modification de la loi sur la transplantation d'organes par 81 pour cent des voix. Murgenthal a rejeté la modification, tout comme son canton.","No alla legge sui trapianti nel comune di Murgenthal: i cittadini hanno bocciato il testo con il 81 percento dei voti. Il comune di Murgenthal bocciando la legge si è espresso come il suo cantone."
4280,4.4,4.4,95.6,"Oftringen AG","Oftringen (AG)","Oftringen AG","Die Änderung des Transplantationsgesetzes ist in Oftringen mit 95,6 Prozent abgelehnt worden. Oftringen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Oftringen. Les citoyens de la commune ont refusé la modification à 95,6 pour cent. Oftringen a rejeté la modification, tout comme son canton.","Da Oftringen è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 95,6 percento dei voti. Il comune di Oftringen bocciando la legge si è espresso come il suo cantone."
4281,72.4,72.4,27.6,"Reitnau AG","Reitnau (AG)","Reitnau AG","Reitnau hat die Änderung des Transplantationsgesetzes mit 6'391 Ja- zu 2'437 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 72,4 Prozent. Reitnau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 72,4 pour cent de oui à Reitnau. Reitnau a accepté cette modification, contrairement à son canton.","Da Reitnau è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 72,4 percento dei voti. Il comune di Reitnau approvando la legge è andato controcorrente rispetto al suo cantone."
4282,45.9,45.9,54.1,"Rothrist AG","Rothrist (AG)","Rothrist AG","Die Gemeinde Rothrist ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 54,1 Prozent Nein verworfen. Rothrist hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La modification de la loi sur la transplantation d'organes est refusée à 54,1 pour cent à Rothrist. Rothrist a rejeté la modification, tout comme son canton.","Nel comune di Rothrist la legge sui trapianti è stata bocciata con il 54,1 percento dei voti. Il comune di Rothrist bocciando la legge si è espresso come il suo cantone."
4283,30.5,30.5,69.5,"Safenwil AG","Safenwil (AG)","Safenwil AG","Nein zur Änderung des Transplantationsgesetzes: Safenwil hat die Vorlage mit 69,5 Prozent Nein-Stimmen verworfen. Safenwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Safenwil. Ils ont refusé la modification à 69,5 pour cent. Safenwil a rejeté la modification, tout comme son canton.","Nel comune di Safenwil la legge sui trapianti è stata respinta con il 69,5 percento dei voti. Il comune di Safenwil bocciando la legge si è espresso come il suo cantone."
4284,43.7,43.7,56.3,"Staffelbach AG","Staffelbach (AG)","Staffelbach AG","Die Änderung des Transplantationsgesetzes ist in Staffelbach mit 56,3 Prozent abgelehnt worden. Staffelbach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Staffelbach. Les citoyens de la commune ont refusé la modification à 56,3 pour cent. Staffelbach a rejeté la modification, tout comme son canton.","Da Staffelbach è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 56,3 percento dei voti. Il comune di Staffelbach bocciando la legge si è espresso come il suo cantone."
4285,61.3,61.3,38.7,"Strengelbach AG","Strengelbach (AG)","Strengelbach AG","Strengelbach hat die Änderung des Transplantationsgesetzes mit 6'148 Ja- zu 3'889 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 61,3 Prozent. Strengelbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 61,3 pour cent de oui à Strengelbach. Strengelbach a accepté cette modification, contrairement à son canton.","Da Strengelbach è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 61,3 percento dei voti. Il comune di Strengelbach approvando la legge è andato controcorrente rispetto al suo cantone."
4286,22.4,22.4,77.6,"Uerkheim AG","Uerkheim (AG)","Uerkheim AG","Nein zur Änderung des Transplantationsgesetzes: Uerkheim hat die Vorlage mit 77,6 Prozent Nein-Stimmen verworfen. Uerkheim hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens d'Uerkheim. Ils ont refusé la modification à 77,6 pour cent. Uerkheim a rejeté la modification, tout comme son canton.","Nel comune di Uerkheim la legge sui trapianti è stata respinta con il 77,6 percento dei voti. Il comune di Uerkheim bocciando la legge si è espresso come il suo cantone."
4287,55,55,45,"Vordemwald AG","Vordemwald (AG)","Vordemwald AG","Vordemwald hat die Änderung des Transplantationsgesetzes mit 55 Prozent der Stimmen angenommen. Vordemwald hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les habitants de Vordemwald soutiennent à 55 pour cent la modification de la loi sur la transplantation d'organes. Vordemwald a accepté cette modification, contrairement à son canton.","A Vordemwald i cittadini hanno accolto, con il 55 percento dei voti, la legge sui trapianti. Il comune di Vordemwald approvando la legge è andato controcorrente rispetto al suo cantone."
4288,46.7,46.7,53.3,"Wiliberg AG","Wiliberg (AG)","Wiliberg AG","53,3 Prozent Stimmbürgerinnen und Stimmbürger von Wiliberg haben Nein gesagt zur Änderung des Transplantationsgesetzes. Wiliberg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Wiliberg, les citoyens rejettent à 53,3 pour cent la loi sur la transplantation d'organes. Wiliberg a rejeté la modification, tout comme son canton.","I cittadini di Wiliberg si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 53,3 percento dei voti. Il comune di Wiliberg bocciando la legge si è espresso come il suo cantone."
