"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4260,48.7,48.7,51.3,"Stein AG","Stein (AG)","Stein AG","Die Gemeinde Stein AG ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 51,3 Prozent Nein verworfen. Stein AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les citoyens de Stein (AG) refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 51,3 pour cent des voix. Stein (AG) a refusé la modification, contrairement à son canton.","Nel comune di Stein AG la legge sul cinema è stata bocciata con il 51,3 percento dei voti. Il comune di Stein AG respingendo la legge è andato controcorrente rispetto al suo cantone."
4261,48.6,48.6,51.4,"Wallbach AG","Wallbach (AG)","Wallbach AG","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wallbach haben die ""Lex Netflix"" abgelehnt. Wallbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","51,4 pour cent des habitants de Wallbach ont refusé la modification de la loi sur le cinéma. Wallbach a refusé la modification, contrairement à son canton.","No alla legge sul cinema nel comune di Wallbach: i cittadini hanno bocciato il testo con il 51,4 percento dei voti. Il comune di Wallbach respingendo la legge è andato controcorrente rispetto al suo cantone."
4262,43.3,43.3,56.7,"Wegenstetten AG","Wegenstetten (AG)","Wegenstetten AG","Mit 149 Nein- zu 114 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Wegenstetten die Änderung des Filmgesetzes abgelehnt. Das entspricht 56,7 Prozent. Wegenstetten hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","A Wegenstetten, c'est non à 56,7 pour cent à la nouvelle loi sur le cinéma. Wegenstetten a refusé la modification, contrairement à son canton.","Con il 56,7 percento di ""no"", i cittadini del comune di Wegenstetten hanno respinto la legge sul cinema. Il comune di Wegenstetten respingendo la legge è andato controcorrente rispetto al suo cantone."
4263,51.8,51.8,48.2,"Zeiningen AG","Zeiningen (AG)","Zeiningen AG","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Zeiningen haben Ja gesagt zur Änderung des Filmgesetzes. Zeiningen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les citoyens de Zeiningen valident avec 51,8 pour cent de oui la loi sur le cinéma. Zeiningen a approuvé la modification, tout comme son canton.","Con il 51,8 percento di ""sì"", i cittadini del comune di Zeiningen hanno accolto la legge sul cinema. Il comune di Zeiningen approvando la legge si è espresso come il suo cantone."
4264,46.3,46.3,53.7,"Zuzgen AG","Zuzgen (AG)","Zuzgen AG","Nein zur Änderung des Filmgesetzes in Zuzgen. Die Gemeinde hat die Vorlage mit 53,7 Prozent Nein-Stimmen verworfen. Zuzgen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Zuzgen a refusé par 53,7 pour cent des voix la modification de la loi sur le cinéma. Zuzgen a refusé la modification, contrairement à son canton.","Nel comune di Zuzgen la legge sul cinema è stata respinta con il 53,7 percento dei voti. Il comune di Zuzgen respingendo la legge è andato controcorrente rispetto al suo cantone."
4271,50.2,50.2,49.8,"Aarburg AG","Aarburg (AG)","Aarburg AG","Aarburg hat der Änderung des Filmgesetzes zugestimmt und zwar mit 616 Ja zu 612 Nein. Die entspricht einem Ja-Stimmen-Anteil von 50,2 Prozent. Aarburg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Aarburg, les habitants ont soutenu avec 50,2 pour cent des voix la nouvelle loi sur le cinéma. Aarburg a approuvé la modification, tout comme son canton.","Da Aarburg è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 50,2 percento dei voti. Il comune di Aarburg approvando la legge si è espresso come il suo cantone."
4273,50.2,50.2,49.8,"Bottenwil AG","Bottenwil (AG)","Bottenwil AG","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bottenwil haben für die Änderung des Filmgesetzes gestimmt. Bottenwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les citoyens de Bottenwil sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 50,2 pour cent en faveur du projet du Conseil fédéral et du Parlement. Bottenwil a approuvé la modification, tout comme son canton.","Nel comune di Bottenwil la legge sul cinema è stata approvata con il 50,2 percento dei voti. Il comune di Bottenwil approvando la legge si è espresso come il suo cantone."
4274,47.9,47.9,52.1,"Brittnau AG","Brittnau (AG)","Brittnau AG","Nein zur Änderung des Filmgesetzes in Brittnau. Die Gemeinde hat die Vorlage mit 52,1 Prozent Nein-Stimmen verworfen. Brittnau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Brittnau a refusé par 52,1 pour cent des voix la modification de la loi sur le cinéma. Brittnau a refusé la modification, contrairement à son canton.","Nel comune di Brittnau la legge sul cinema è stata respinta con il 52,1 percento dei voti. Il comune di Brittnau respingendo la legge è andato controcorrente rispetto al suo cantone."
4275,42.6,42.6,57.4,"Kirchleerau AG","Kirchleerau (AG)","Kirchleerau AG","Die Änderung des Filmgesetzes ist in Kirchleerau mit 57,4 Prozent abgelehnt worden. Kirchleerau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Kirchleerau: la commune a rejeté avec 57,4 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Kirchleerau a refusé la modification, contrairement à son canton.","Da Kirchleerau è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 57,4 percento dei voti. Il comune di Kirchleerau respingendo la legge è andato controcorrente rispetto al suo cantone."
4276,48.8,48.8,51.2,"Kölliken AG","Kölliken (AG)","Kölliken AG","In Kölliken hat die ""Lex Netflix"" keine Mehrheit gefunden: 51,2 Prozent haben es abgelehnt. Kölliken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La commune de Kölliken a rejeté par 51,2 pour cent des voix la nouvelle loi sur le cinéma. Kölliken a refusé la modification, contrairement à son canton.","A Kölliken i cittadini hanno respinto, con il 51,2 percento dei voti, la legge sul cinema. Il comune di Kölliken respingendo la legge è andato controcorrente rispetto al suo cantone."
4277,39,39,61,"Moosleerau AG","Moosleerau (AG)","Moosleerau AG","Die Gemeinde Moosleerau ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 61 Prozent Nein verworfen. Moosleerau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les citoyens de Moosleerau refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 61 pour cent des voix. Moosleerau a refusé la modification, contrairement à son canton.","Nel comune di Moosleerau la legge sul cinema è stata bocciata con il 61 percento dei voti. Il comune di Moosleerau respingendo la legge è andato controcorrente rispetto al suo cantone."
4279,43.2,43.2,56.8,"Murgenthal AG","Murgenthal (AG)","Murgenthal AG","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Murgenthal haben die ""Lex Netflix"" abgelehnt. Murgenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","56,8 pour cent des habitants de Murgenthal ont refusé la modification de la loi sur le cinéma. Murgenthal a refusé la modification, contrairement à son canton.","No alla legge sul cinema nel comune di Murgenthal: i cittadini hanno bocciato il testo con il 56,8 percento dei voti. Il comune di Murgenthal respingendo la legge è andato controcorrente rispetto al suo cantone."
4280,48.8,48.8,51.2,"Oftringen AG","Oftringen (AG)","Oftringen AG","Die Änderung des Filmgesetzes ist in Oftringen mit 51,2 Prozent abgelehnt worden. Oftringen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Oftringen: la commune a rejeté avec 51,2 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Oftringen a refusé la modification, contrairement à son canton.","Da Oftringen è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 51,2 percento dei voti. Il comune di Oftringen respingendo la legge è andato controcorrente rispetto al suo cantone."
4281,39.2,39.2,60.8,"Reitnau AG","Reitnau (AG)","Reitnau AG","Nein zur Änderung des Filmgesetzes in Reitnau. Die Gemeinde hat die Vorlage mit 60,8 Prozent Nein-Stimmen verworfen. Reitnau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Reitnau a refusé par 60,8 pour cent des voix la modification de la loi sur le cinéma. Reitnau a refusé la modification, contrairement à son canton.","Nel comune di Reitnau la legge sul cinema è stata respinta con il 60,8 percento dei voti. Il comune di Reitnau respingendo la legge è andato controcorrente rispetto al suo cantone."
4282,46.7,46.7,53.3,"Rothrist AG","Rothrist (AG)","Rothrist AG","Die Gemeinde Rothrist ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 53,3 Prozent Nein verworfen. Rothrist hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les citoyens de Rothrist refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 53,3 pour cent des voix. Rothrist a refusé la modification, contrairement à son canton.","Nel comune di Rothrist la legge sul cinema è stata bocciata con il 53,3 percento dei voti. Il comune di Rothrist respingendo la legge è andato controcorrente rispetto al suo cantone."
4283,39.8,39.8,60.2,"Safenwil AG","Safenwil (AG)","Safenwil AG","Nein zur Änderung des Filmgesetzes in Safenwil. Die Gemeinde hat die Vorlage mit 60,2 Prozent Nein-Stimmen verworfen. Safenwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Safenwil a refusé par 60,2 pour cent des voix la modification de la loi sur le cinéma. Safenwil a refusé la modification, contrairement à son canton.","Nel comune di Safenwil la legge sul cinema è stata respinta con il 60,2 percento dei voti. Il comune di Safenwil respingendo la legge è andato controcorrente rispetto al suo cantone."
4284,42.1,42.1,57.9,"Staffelbach AG","Staffelbach (AG)","Staffelbach AG","Die Änderung des Filmgesetzes ist in Staffelbach mit 57,9 Prozent abgelehnt worden. Staffelbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Staffelbach: la commune a rejeté avec 57,9 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Staffelbach a refusé la modification, contrairement à son canton.","Da Staffelbach è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 57,9 percento dei voti. Il comune di Staffelbach respingendo la legge è andato controcorrente rispetto al suo cantone."
4285,50.7,50.7,49.3,"Strengelbach AG","Strengelbach (AG)","Strengelbach AG","Strengelbach hat der Änderung des Filmgesetzes zugestimmt und zwar mit 503 Ja zu 489 Nein. Die entspricht einem Ja-Stimmen-Anteil von 50,7 Prozent. Strengelbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Strengelbach, les habitants ont soutenu avec 50,7 pour cent des voix la nouvelle loi sur le cinéma. Strengelbach a approuvé la modification, tout comme son canton.","Da Strengelbach è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 50,7 percento dei voti. Il comune di Strengelbach approvando la legge si è espresso come il suo cantone."
4286,44.4,44.4,55.6,"Uerkheim AG","Uerkheim (AG)","Uerkheim AG","Nein zur Änderung des Filmgesetzes in Uerkheim. Die Gemeinde hat die Vorlage mit 55,6 Prozent Nein-Stimmen verworfen. Uerkheim hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Uerkheim a refusé par 55,6 pour cent des voix la modification de la loi sur le cinéma. Uerkheim a refusé la modification, contrairement à son canton.","Nel comune di Uerkheim la legge sul cinema è stata respinta con il 55,6 percento dei voti. Il comune di Uerkheim respingendo la legge è andato controcorrente rispetto al suo cantone."
4287,48.5,48.5,51.5,"Vordemwald AG","Vordemwald (AG)","Vordemwald AG","In Vordemwald hat die ""Lex Netflix"" keine Mehrheit gefunden: 51,5 Prozent haben es abgelehnt. Vordemwald hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La commune de Vordemwald a rejeté par 51,5 pour cent des voix la nouvelle loi sur le cinéma. Vordemwald a refusé la modification, contrairement à son canton.","A Vordemwald i cittadini hanno respinto, con il 51,5 percento dei voti, la legge sul cinema. Il comune di Vordemwald respingendo la legge è andato controcorrente rispetto al suo cantone."
4288,53,53,47,"Wiliberg AG","Wiliberg (AG)","Wiliberg AG","Wiliberg ist für die Änderung des Filmgesetzes: Mit 35 Ja zu 31 Nein hat die Stimmbevölkerung die Vorlage agenommen. Wiliberg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Wiliberg a voté en faveur de la modification de la loi sur le cinéma: 35 habitants de cette petite commune ont dit oui, 31 non. Wiliberg a approuvé la modification, tout comme son canton.","Nel comune di Wiliberg la legge sul cinema è stata accettata con 35 voti contro 31. Il comune di Wiliberg approvando la legge si è espresso come il suo cantone."
4289,55.8,55.8,44.2,"Zofingen AG","Zofingue (AG)","Zofingen AG","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Zofingen haben für die Änderung des Filmgesetzes gestimmt. Zofingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les citoyens de Zofingue sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 55,8 pour cent en faveur du projet du Conseil fédéral et du Parlement. Zofingue a approuvé la modification, tout comme son canton.","Nel comune di Zofingen la legge sul cinema è stata approvata con il 55,8 percento dei voti. Il comune di Zofingen approvando la legge si è espresso come il suo cantone."
4303,45.2,45.2,54.8,"Böttstein AG","Böttstein (AG)","Böttstein AG","Mit 409 Nein- zu 338 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Böttstein die Änderung des Filmgesetzes abgelehnt. Das entspricht 54,8 Prozent. Böttstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","A Böttstein, c'est non à 54,8 pour cent à la nouvelle loi sur le cinéma. Böttstein a refusé la modification, contrairement à son canton.","Con il 54,8 percento di ""no"", i cittadini del comune di Böttstein hanno respinto la legge sul cinema. Il comune di Böttstein respingendo la legge è andato controcorrente rispetto al suo cantone."
4304,50.4,50.4,49.6,"Döttingen AG","Döttingen (AG)","Döttingen AG","Ja zur Änderung des Filmgesetzes: Döttingen hat die Vorlage mit 50,4 Prozent der Stimmen angenommen. Döttingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les citoyens de Döttingen disent oui à la modification de la loi sur le cinéma avec 50,4 pour cent des voix. Döttingen a approuvé la modification, tout comme son canton.","A Döttingen i cittadini hanno accolto, con il 50,4 percento dei voti, la legge sul cinema. Il comune di Döttingen approvando la legge si è espresso come il suo cantone."
4305,56.4,56.4,43.6,"Endingen AG","Endingen (AG)","Endingen AG","Endingen hat der Änderung des Filmgesetzes zugestimmt und zwar mit 388 Ja zu 300 Nein. Die entspricht einem Ja-Stimmen-Anteil von 56,4 Prozent. Endingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Endingen, les habitants ont soutenu avec 56,4 pour cent des voix la nouvelle loi sur le cinéma. Endingen a approuvé la modification, tout comme son canton.","Da Endingen è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 56,4 percento dei voti. Il comune di Endingen approvando la legge si è espresso come il suo cantone."
