"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4192,76.7,76.7,23.3,"Boniswil AG","Boniswil (AG)","Boniswil AG","Die ""Lex Netflix"" ist in Boniswil mit 9'991 Ja zu 3'033 Nein angenommen worden. Die entspricht 76,7 Prozent der Stimmen. Boniswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Boniswil, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 76,7 pour cent à la ""Lex Netflix"". Boniswil a accepté cette modification, contrairement à son canton.","NA NA"
4193,68.6,68.6,31.4,"Brunegg AG","Brunegg (AG)","Brunegg AG","Brunegg hat mit 68,6 Prozent Ja gesagt zur ""Lex Netflix"". Brunegg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La commune de Brunegg veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 68,6 pour cent des voix. Brunegg a accepté cette modification, contrairement à son canton.","NA NA"
4194,57.7,57.7,42.3,"Dintikon AG","Dintikon (AG)","Dintikon AG","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dintikon haben für die Änderung des Filmgesetzes gestimmt. Dintikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens de Dintikon sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 57,7 pour cent en faveur du projet du Conseil fédéral et du Parlement. Dintikon a accepté cette modification, contrairement à son canton.","NA NA"
4195,60.4,60.4,39.6,"Egliswil AG","Egliswil (AG)","Egliswil AG","Egliswil hat mit 60,4 Prozent Ja gesagt zur ""Lex Netflix"". Egliswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La commune d'Egliswil veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 60,4 pour cent des voix. Egliswil a accepté cette modification, contrairement à son canton.","NA NA"
4196,86.6,86.6,13.4,"Fahrwangen AG","Fahrwangen (AG)","Fahrwangen AG","Die ""Lex Netflix"" ist in Fahrwangen mit 7'280 Ja zu 1'130 Nein angenommen worden. Die entspricht 86,6 Prozent der Stimmen. Fahrwangen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Fahrwangen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 86,6 pour cent à la ""Lex Netflix"". Fahrwangen a accepté cette modification, contrairement à son canton.","NA NA"
4197,9.1,9.1,90.9,"Hallwil AG","Hallwil (AG)","Hallwil AG","Die Änderung des Filmgesetzes ist in Hallwil mit 90,9 Prozent abgelehnt worden. Hallwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Hallwil: la commune a rejeté avec 90,9 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Hallwil a rejeté la modification, tout comme son canton.","NA NA"
4198,45,45,55,"Hendschiken AG","Hendschiken (AG)","Hendschiken AG","Nein zur Änderung des Filmgesetzes in Hendschiken. Die Gemeinde hat die Vorlage mit 55 Prozent Nein-Stimmen verworfen. Hendschiken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Hendschiken a refusé par 55 pour cent des voix la modification de la loi sur le cinéma. Hendschiken a rejeté la modification, tout comme son canton.","NA NA"
4199,63.9,63.9,36.1,"Holderbank AG","Holderbank (AG)","Holderbank AG","Mit 63,9 Prozent Ja hat sich Holderbank AG für die Änderung des Filmgesetzes ausgesprochen. Holderbank AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Pour les habitants de Holderbank (AG), une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 63,9 pour cent en faveur de la ""Lex Netflix"". Holderbank (AG) a accepté cette modification, contrairement à son canton.","NA NA"
4200,3,3,97,"Hunzenschwil AG","Hunzenschwil (AG)","Hunzenschwil AG","97 Prozent Stimmbürgerinnen und Stimmbürger von Hunzenschwil haben Nein gesagt zur ""Lex Netflix"". Hunzenschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Hunzenschwil s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 97 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Hunzenschwil a rejeté la modification, tout comme son canton.","NA NA"
4201,51.1,51.1,48.9,"Lenzburg AG","Lenzburg (AG)","Lenzburg AG","Lenzburg hat mit 51,1 Prozent Ja gesagt zur ""Lex Netflix"". Lenzburg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La commune de Lenzburg veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 51,1 pour cent des voix. Lenzburg a accepté cette modification, contrairement à son canton.","NA NA"
4202,64,64,36,"Meisterschwanden AG","Meisterschwanden (AG)","Meisterschwanden AG","Meisterschwanden hat mit 64 Prozent Ja gesagt zur ""Lex Netflix"". Meisterschwanden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La commune de Meisterschwanden veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 64 pour cent des voix. Meisterschwanden a accepté cette modification, contrairement à son canton.","NA NA"
4203,67.4,67.4,32.6,"Möriken-Wildegg AG","Möriken-Wildegg (AG)","Möriken-Wildegg AG","Die ""Lex Netflix"" ist in Möriken-Wildegg mit 9'436 Ja zu 4'569 Nein angenommen worden. Die entspricht 67,4 Prozent der Stimmen. Möriken-Wildegg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Möriken-Wildegg, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 67,4 pour cent à la ""Lex Netflix"". Möriken-Wildegg a accepté cette modification, contrairement à son canton.","NA NA"
4204,30.3,30.3,69.7,"Niederlenz AG","Niederlenz (AG)","Niederlenz AG","Die Änderung des Filmgesetzes ist in Niederlenz mit 69,7 Prozent abgelehnt worden. Niederlenz hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Niederlenz: la commune a rejeté avec 69,7 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Niederlenz a rejeté la modification, tout comme son canton.","NA NA"
4205,71.7,71.7,28.3,"Othmarsingen AG","Othmarsingen (AG)","Othmarsingen AG","Ja zur Änderung des Filmgesetzes: Othmarsingen hat die Vorlage mit 71,7 Prozent der Stimmen angenommen. Othmarsingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens d'Othmarsingen disent oui à la modification de la loi sur le cinéma avec 71,7 pour cent des voix. Othmarsingen a accepté cette modification, contrairement à son canton.","NA NA"
4206,17.5,17.5,82.5,"Rupperswil AG","Rupperswil (AG)","Rupperswil AG","Die Gemeinde Rupperswil ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 82,5 Prozent Nein verworfen. Rupperswil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les citoyens de Rupperswil refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 82,5 pour cent des voix. Rupperswil a rejeté la modification, tout comme son canton.","NA NA"
4207,43,43,57,"Schafisheim AG","Schafisheim (AG)","Schafisheim AG","Nein zur Änderung des Filmgesetzes in Schafisheim. Die Gemeinde hat die Vorlage mit 57 Prozent Nein-Stimmen verworfen. Schafisheim hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Schafisheim a refusé par 57 pour cent des voix la modification de la loi sur le cinéma. Schafisheim a rejeté la modification, tout comme son canton.","NA NA"
4208,71.9,71.9,28.1,"Seengen AG","Seengen (AG)","Seengen AG","Seengen hat mit 71,9 Prozent Ja gesagt zur ""Lex Netflix"". Seengen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La commune de Seengen veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 71,9 pour cent des voix. Seengen a accepté cette modification, contrairement à son canton.","NA NA"
4209,91.1,91.1,8.9,"Seon AG","Seon (AG)","Seon AG","91,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seon haben Ja gesagt zur Änderung des Filmgesetzes. Seon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens de Seon valident avec 91,1 pour cent de oui la loi sur le cinéma. Seon a accepté cette modification, contrairement à son canton.","NA NA"
4210,49.3,49.3,50.7,"Staufen AG","Staufen (AG)","Staufen AG","Nein zur Änderung des Filmgesetzes in Staufen. Die Gemeinde hat die Vorlage mit 50,7 Prozent Nein-Stimmen verworfen. Staufen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Staufen a refusé par 50,7 pour cent des voix la modification de la loi sur le cinéma. Staufen a rejeté la modification, tout comme son canton.","NA NA"
4221,42.7,42.7,57.3,"Abtwil AG","Abtwil (AG)","Abtwil AG","Die Änderung des Filmgesetzes ist in Abtwil mit 57,3 Prozent abgelehnt worden. Abtwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Abtwil: la commune a rejeté avec 57,3 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Abtwil a rejeté la modification, tout comme son canton.","NA NA"
4222,43.9,43.9,56.1,"Aristau AG","Aristau (AG)","Aristau AG","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Aristau haben die ""Lex Netflix"" abgelehnt. Aristau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","56,1 pour cent des habitants d'Aristau ont refusé la modification de la loi sur le cinéma. Aristau a rejeté la modification, tout comme son canton.","NA NA"
4223,51.3,51.3,48.7,"Auw AG","Auw (AG)","Auw AG","Auw hat mit 51,3 Prozent Ja gesagt zur ""Lex Netflix"". Auw hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La commune d'Auw veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 51,3 pour cent des voix. Auw a accepté cette modification, contrairement à son canton.","NA NA"
4224,19.4,19.4,80.6,"Beinwil (Freiamt) AG","Beinwil (Freiamt) (AG)","Beinwil (Freiamt) AG","Nein zur Änderung des Filmgesetzes in Beinwil (Freiamt). Die Gemeinde hat die Vorlage mit 80,6 Prozent Nein-Stimmen verworfen. Beinwil (Freiamt) hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Beinwil (Freiamt) a refusé par 80,6 pour cent des voix la modification de la loi sur le cinéma. Beinwil (Freiamt) a rejeté la modification, tout comme son canton.","NA NA"
4226,46.5,46.5,53.5,"Besenbüren AG","Besenbüren (AG)","Besenbüren AG","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Besenbüren haben die ""Lex Netflix"" abgelehnt. Besenbüren hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","53,5 pour cent des habitants de Besenbüren ont refusé la modification de la loi sur le cinéma. Besenbüren a rejeté la modification, tout comme son canton.","NA NA"
4227,75.4,75.4,24.6,"Bettwil AG","Bettwil (AG)","Bettwil AG","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bettwil haben Ja gesagt zur Änderung des Filmgesetzes. Bettwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens de Bettwil valident avec 75,4 pour cent de oui la loi sur le cinéma. Bettwil a accepté cette modification, contrairement à son canton.","NA NA"
4228,45.8,45.8,54.2,"Boswil AG","Boswil (AG)","Boswil AG","Nein zur Änderung des Filmgesetzes in Boswil. Die Gemeinde hat die Vorlage mit 54,2 Prozent Nein-Stimmen verworfen. Boswil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Boswil a refusé par 54,2 pour cent des voix la modification de la loi sur le cinéma. Boswil a rejeté la modification, tout comme son canton.","NA NA"
4229,42.5,42.5,57.5,"Bünzen AG","Bünzen (AG)","Bünzen AG","Mit 4'995 Nein- zu 3'685 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bünzen die Änderung des Filmgesetzes abgelehnt. Das entspricht 57,5 Prozent. Bünzen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Bünzen, c'est non à 57,5 pour cent à la nouvelle loi sur le cinéma. Bünzen a rejeté la modification, tout comme son canton.","NA NA"
4230,45.4,45.4,54.6,"Buttwil AG","Buttwil (AG)","Buttwil AG","54,6 Prozent Stimmbürgerinnen und Stimmbürger von Buttwil haben Nein gesagt zur ""Lex Netflix"". Buttwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Buttwil s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 54,6 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Buttwil a rejeté la modification, tout comme son canton.","NA NA"
4231,6.5,6.5,93.5,"Dietwil AG","Dietwil (AG)","Dietwil AG","Die Änderung des Filmgesetzes ist in Dietwil mit 93,5 Prozent abgelehnt worden. Dietwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Dietwil: la commune a rejeté avec 93,5 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Dietwil a rejeté la modification, tout comme son canton.","NA NA"
4232,67.5,67.5,32.5,"Geltwil AG","Geltwil (AG)","Geltwil AG","Geltwil hat mit 67,5 Prozent Ja gesagt zur ""Lex Netflix"". Geltwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La commune de Geltwil veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 67,5 pour cent des voix. Geltwil a accepté cette modification, contrairement à son canton.","NA NA"
4233,55.7,55.7,44.3,"Kallern AG","Kallern (AG)","Kallern AG","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kallern haben für die Änderung des Filmgesetzes gestimmt. Kallern hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens de Kallern sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 55,7 pour cent en faveur du projet du Conseil fédéral et du Parlement. Kallern a accepté cette modification, contrairement à son canton.","NA NA"
4234,64.3,64.3,35.7,"Merenschwand AG","Merenschwand (AG)","Merenschwand AG","Die ""Lex Netflix"" ist in Merenschwand mit 7'985 Ja zu 4'428 Nein angenommen worden. Die entspricht 64,3 Prozent der Stimmen. Merenschwand hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Merenschwand, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 64,3 pour cent à la ""Lex Netflix"". Merenschwand a accepté cette modification, contrairement à son canton.","NA NA"
4235,83.3,83.3,16.7,"Mühlau AG","Mühlau (AG)","Mühlau AG","Ja zur Änderung des Filmgesetzes: Mühlau hat die Vorlage mit 83,3 Prozent der Stimmen angenommen. Mühlau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens de Mühlau disent oui à la modification de la loi sur le cinéma avec 83,3 pour cent des voix. Mühlau a accepté cette modification, contrairement à son canton.","NA NA"
4236,2.3,2.3,97.7,"Muri AG","Muri (AG)","Muri AG","Die Gemeinde Muri AG ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 97,7 Prozent Nein verworfen. Muri AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les citoyens de Muri (AG) refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 97,7 pour cent des voix. Muri (AG) a rejeté la modification, tout comme son canton.","NA NA"
4237,5.4,5.4,94.6,"Oberrüti AG","Oberrüti (AG)","Oberrüti AG","94,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrüti haben die ""Lex Netflix"" abgelehnt. Oberrüti hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","94,6 pour cent des habitants d'Oberrüti ont refusé la modification de la loi sur le cinéma. Oberrüti a rejeté la modification, tout comme son canton.","NA NA"
4238,73.7,73.7,26.3,"Rottenschwil AG","Rottenschwil (AG)","Rottenschwil AG","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rottenschwil haben für die Änderung des Filmgesetzes gestimmt. Rottenschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens de Rottenschwil sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 73,7 pour cent en faveur du projet du Conseil fédéral et du Parlement. Rottenschwil a accepté cette modification, contrairement à son canton.","NA NA"
4239,20.5,20.5,79.5,"Sins AG","Sins (AG)","Sins AG","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sins haben die ""Lex Netflix"" abgelehnt. Sins hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","79,5 pour cent des habitants de Sins ont refusé la modification de la loi sur le cinéma. Sins a rejeté la modification, tout comme son canton.","NA NA"
4240,28.1,28.1,71.9,"Waltenschwil AG","Waltenschwil (AG)","Waltenschwil AG","71,9 Prozent Stimmbürgerinnen und Stimmbürger von Waltenschwil haben Nein gesagt zur ""Lex Netflix"". Waltenschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Waltenschwil s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 71,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Waltenschwil a rejeté la modification, tout comme son canton.","NA NA"
4251,65.7,65.7,34.3,"Hellikon AG","Hellikon (AG)","Hellikon AG","Mit 65,7 Prozent Ja hat sich Hellikon für die Änderung des Filmgesetzes ausgesprochen. Hellikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Pour les habitants de Hellikon, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 65,7 pour cent en faveur de la ""Lex Netflix"". Hellikon a accepté cette modification, contrairement à son canton.","NA NA"
4252,12.2,12.2,87.8,"Kaiseraugst AG","Kaiseraugst (AG)","Kaiseraugst AG","Die Gemeinde Kaiseraugst ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 87,8 Prozent Nein verworfen. Kaiseraugst hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les citoyens de Kaiseraugst refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 87,8 pour cent des voix. Kaiseraugst a rejeté la modification, tout comme son canton.","NA NA"
