"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4204,55.6,55.6,44.4,"Niederlenz AG","Niederlenz (AG)","Niederlenz AG","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Niederlenz haben Ja gesagt zur Änderung des Filmgesetzes.","Les citoyens de Niederlenz valident avec 55,6 pour cent de oui la loi sur le cinéma.","Con il 55,6 percento di ""sì"", i cittadini del comune di Niederlenz hanno accolto la legge sul cinema."
4205,47.8,47.8,52.2,"Othmarsingen AG","Othmarsingen (AG)","Othmarsingen AG","In Othmarsingen hat die ""Lex Netflix"" keine Mehrheit gefunden: 52,2 Prozent haben es abgelehnt.","La commune d'Othmarsingen a rejeté par 52,2 pour cent des voix la nouvelle loi sur le cinéma.","A Othmarsingen i cittadini hanno respinto, con il 52,2 percento dei voti, la legge sul cinema."
4206,48,48,52,"Rupperswil AG","Rupperswil (AG)","Rupperswil AG","Die Gemeinde Rupperswil ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 52 Prozent Nein verworfen.","Les citoyens de Rupperswil refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 52 pour cent des voix.","Nel comune di Rupperswil la legge sul cinema è stata bocciata con il 52 percento dei voti."
4207,46.9,46.9,53.1,"Schafisheim AG","Schafisheim (AG)","Schafisheim AG","Nein zur Änderung des Filmgesetzes in Schafisheim. Die Gemeinde hat die Vorlage mit 53,1 Prozent Nein-Stimmen verworfen.","Schafisheim a refusé par 53,1 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Schafisheim la legge sul cinema è stata respinta con il 53,1 percento dei voti."
4208,49,49,51,"Seengen AG","Seengen (AG)","Seengen AG","Die Gemeinde Seengen ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 51 Prozent Nein verworfen.","Les citoyens de Seengen refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 51 pour cent des voix.","Nel comune di Seengen la legge sul cinema è stata bocciata con il 51 percento dei voti."
4209,47.5,47.5,52.5,"Seon AG","Seon (AG)","Seon AG","Die Änderung des Filmgesetzes ist in Seon mit 52,5 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Seon: la commune a rejeté avec 52,5 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Seon è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 52,5 percento dei voti."
4210,50.4,50.4,49.6,"Staufen AG","Staufen (AG)","Staufen AG","Staufen hat der Änderung des Filmgesetzes zugestimmt und zwar mit 570 Ja zu 560 Nein. Die entspricht einem Ja-Stimmen-Anteil von 50,4 Prozent.","A Staufen, les habitants ont soutenu avec 50,4 pour cent des voix la nouvelle loi sur le cinéma.","Da Staufen è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 50,4 percento dei voti."
4221,40.2,40.2,59.8,"Abtwil AG","Abtwil (AG)","Abtwil AG","Die Änderung des Filmgesetzes ist in Abtwil mit 59,8 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Abtwil: la commune a rejeté avec 59,8 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Abtwil è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 59,8 percento dei voti."
4222,46,46,54,"Aristau AG","Aristau (AG)","Aristau AG","54 Prozent der Stimmbürgerinnen und Stimmbürger von Aristau haben die ""Lex Netflix"" abgelehnt.","54 pour cent des habitants d'Aristau ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Aristau: i cittadini hanno bocciato il testo con il 54 percento dei voti."
4223,46.1,46.1,53.9,"Auw AG","Auw (AG)","Auw AG","Die Gemeinde Auw ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 53,9 Prozent Nein verworfen.","Les citoyens d'Auw refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 53,9 pour cent des voix.","Nel comune di Auw la legge sul cinema è stata bocciata con il 53,9 percento dei voti."
4224,48.9,48.9,51.1,"Beinwil (Freiamt) AG","Beinwil (Freiamt) (AG)","Beinwil (Freiamt) AG","Nein zur Änderung des Filmgesetzes in Beinwil (Freiamt). Die Gemeinde hat die Vorlage mit 51,1 Prozent Nein-Stimmen verworfen.","Beinwil (Freiamt) a refusé par 51,1 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Beinwil (Freiamt) la legge sul cinema è stata respinta con il 51,1 percento dei voti."
4226,44.6,44.6,55.4,"Besenbüren AG","Besenbüren (AG)","Besenbüren AG","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Besenbüren haben die ""Lex Netflix"" abgelehnt.","55,4 pour cent des habitants de Besenbüren ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Besenbüren: i cittadini hanno bocciato il testo con il 55,4 percento dei voti."
4227,42.4,42.4,57.6,"Bettwil AG","Bettwil (AG)","Bettwil AG","Die Änderung des Filmgesetzes ist in Bettwil mit 57,6 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Bettwil: la commune a rejeté avec 57,6 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Bettwil è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 57,6 percento dei voti."
4228,44.6,44.6,55.4,"Boswil AG","Boswil (AG)","Boswil AG","Nein zur Änderung des Filmgesetzes in Boswil. Die Gemeinde hat die Vorlage mit 55,4 Prozent Nein-Stimmen verworfen.","Boswil a refusé par 55,4 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Boswil la legge sul cinema è stata respinta con il 55,4 percento dei voti."
4229,47.6,47.6,52.4,"Bünzen AG","Bünzen (AG)","Bünzen AG","Mit 152 Nein- zu 138 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bünzen die Änderung des Filmgesetzes abgelehnt. Das entspricht 52,4 Prozent.","A Bünzen, c'est non à 52,4 pour cent à la nouvelle loi sur le cinéma.","Con il 52,4 percento di ""no"", i cittadini del comune di Bünzen hanno respinto la legge sul cinema."
4230,50.6,50.6,49.4,"Buttwil AG","Buttwil (AG)","Buttwil AG","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Buttwil haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens de Buttwil sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 50,6 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Buttwil la legge sul cinema è stata approvata con il 50,6 percento dei voti."
4231,43,43,57,"Dietwil AG","Dietwil (AG)","Dietwil AG","Die Änderung des Filmgesetzes ist in Dietwil mit 57 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Dietwil: la commune a rejeté avec 57 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Dietwil è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 57 percento dei voti."
4232,35.7,35.7,64.3,"Geltwil AG","Geltwil (AG)","Geltwil AG","Geltwil will nichts wissen der Änderung des Filmgesetzes: Mit 36 Nein- zu 20 Ja-Stimmen hat die Gemeinde die Vorlage verworfen.","36 habitants de Geltwil se sont opposés à la modification de loi sur le cinéma. Les partisans de la ""Lex Netflix"" soumise aux urnes n'étaient que 20.","Nel comune di Geltwil la legge sul cinema è stata bocciata con 36 voti contro 20."
4233,45.2,45.2,54.8,"Kallern AG","Kallern (AG)","Kallern AG","54,8 Prozent Stimmbürgerinnen und Stimmbürger von Kallern haben Nein gesagt zur ""Lex Netflix"".","Kallern s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 54,8 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Kallern si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 54,8 percento dei voti."
4234,44.7,44.7,55.3,"Merenschwand AG","Merenschwand (AG)","Merenschwand AG","Mit 475 Nein- zu 384 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Merenschwand die Änderung des Filmgesetzes abgelehnt. Das entspricht 55,3 Prozent.","A Merenschwand, c'est non à 55,3 pour cent à la nouvelle loi sur le cinéma.","Con il 55,3 percento di ""no"", i cittadini del comune di Merenschwand hanno respinto la legge sul cinema."
4235,45.1,45.1,54.9,"Mühlau AG","Mühlau (AG)","Mühlau AG","In Mühlau hat die ""Lex Netflix"" keine Mehrheit gefunden: 54,9 Prozent haben es abgelehnt.","La commune de Mühlau a rejeté par 54,9 pour cent des voix la nouvelle loi sur le cinéma.","A Mühlau i cittadini hanno respinto, con il 54,9 percento dei voti, la legge sul cinema."
4236,51,51,49,"Muri AG","Muri (AG)","Muri AG","Muri AG hat mit 51 Prozent Ja gesagt zur ""Lex Netflix"".","La commune de Muri (AG) veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 51 pour cent des voix.","Nel comune di Muri AG la legge sul cinema è stata accettata con il 51 percento dei voti."
4237,53.3,53.3,46.7,"Oberrüti AG","Oberrüti (AG)","Oberrüti AG","Mit 53,3 Prozent Ja hat sich Oberrüti für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants d'Oberrüti, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 53,3 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Oberrüti: i cittadini hanno approvato il testo con il 53,3 percento dei voti."
4238,36.3,36.3,63.7,"Rottenschwil AG","Rottenschwil (AG)","Rottenschwil AG","63,7 Prozent Stimmbürgerinnen und Stimmbürger von Rottenschwil haben Nein gesagt zur ""Lex Netflix"".","Rottenschwil s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 63,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Rottenschwil si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 63,7 percento dei voti."
4239,51.3,51.3,48.7,"Sins AG","Sins (AG)","Sins AG","Mit 51,3 Prozent Ja hat sich Sins für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants de Sins, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 51,3 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Sins: i cittadini hanno approvato il testo con il 51,3 percento dei voti."
4240,51,51,49,"Waltenschwil AG","Waltenschwil (AG)","Waltenschwil AG","51 Prozent der Stimmbürgerinnen und Stimmbürger von Waltenschwil haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens de Waltenschwil sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 51 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Waltenschwil la legge sul cinema è stata approvata con il 51 percento dei voti."
4251,50,0,0,"Hellikon AG","Hellikon (AG)","Hellikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4252,50,0,0,"Kaiseraugst AG","Kaiseraugst (AG)","Kaiseraugst AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4253,50,0,0,"Magden AG","Magden (AG)","Magden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4254,50,0,0,"Möhlin AG","Möhlin (AG)","Möhlin AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4255,50,0,0,"Mumpf AG","Mumpf (AG)","Mumpf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4256,50,0,0,"Obermumpf AG","Obermumpf (AG)","Obermumpf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4257,50,0,0,"Olsberg AG","Olsberg (AG)","Olsberg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4258,50,0,0,"Rheinfelden AG","Rheinfelden (AG)","Rheinfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4259,50,0,0,"Schupfart AG","Schupfart (AG)","Schupfart AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4260,50,0,0,"Stein AG","Stein (AG)","Stein AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4261,50,0,0,"Wallbach AG","Wallbach (AG)","Wallbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4262,50,0,0,"Wegenstetten AG","Wegenstetten (AG)","Wegenstetten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4263,50,0,0,"Zeiningen AG","Zeiningen (AG)","Zeiningen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4264,50,0,0,"Zuzgen AG","Zuzgen (AG)","Zuzgen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4271,50.2,50.2,49.8,"Aarburg AG","Aarburg (AG)","Aarburg AG","Aarburg hat der Änderung des Filmgesetzes zugestimmt und zwar mit 616 Ja zu 612 Nein. Die entspricht einem Ja-Stimmen-Anteil von 50,2 Prozent.","A Aarburg, les habitants ont soutenu avec 50,2 pour cent des voix la nouvelle loi sur le cinéma.","Da Aarburg è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 50,2 percento dei voti."
4273,50.2,50.2,49.8,"Bottenwil AG","Bottenwil (AG)","Bottenwil AG","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bottenwil haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens de Bottenwil sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 50,2 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Bottenwil la legge sul cinema è stata approvata con il 50,2 percento dei voti."
4274,47.9,47.9,52.1,"Brittnau AG","Brittnau (AG)","Brittnau AG","Nein zur Änderung des Filmgesetzes in Brittnau. Die Gemeinde hat die Vorlage mit 52,1 Prozent Nein-Stimmen verworfen.","Brittnau a refusé par 52,1 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Brittnau la legge sul cinema è stata respinta con il 52,1 percento dei voti."
4275,42.6,42.6,57.4,"Kirchleerau AG","Kirchleerau (AG)","Kirchleerau AG","Die Änderung des Filmgesetzes ist in Kirchleerau mit 57,4 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Kirchleerau: la commune a rejeté avec 57,4 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Kirchleerau è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 57,4 percento dei voti."
4276,48.8,48.8,51.2,"Kölliken AG","Kölliken (AG)","Kölliken AG","In Kölliken hat die ""Lex Netflix"" keine Mehrheit gefunden: 51,2 Prozent haben es abgelehnt.","La commune de Kölliken a rejeté par 51,2 pour cent des voix la nouvelle loi sur le cinéma.","A Kölliken i cittadini hanno respinto, con il 51,2 percento dei voti, la legge sul cinema."
4277,39,39,61,"Moosleerau AG","Moosleerau (AG)","Moosleerau AG","Die Gemeinde Moosleerau ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 61 Prozent Nein verworfen.","Les citoyens de Moosleerau refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 61 pour cent des voix.","Nel comune di Moosleerau la legge sul cinema è stata bocciata con il 61 percento dei voti."
4279,43.2,43.2,56.8,"Murgenthal AG","Murgenthal (AG)","Murgenthal AG","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Murgenthal haben die ""Lex Netflix"" abgelehnt.","56,8 pour cent des habitants de Murgenthal ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Murgenthal: i cittadini hanno bocciato il testo con il 56,8 percento dei voti."
4280,48.8,48.8,51.2,"Oftringen AG","Oftringen (AG)","Oftringen AG","Die Änderung des Filmgesetzes ist in Oftringen mit 51,2 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Oftringen: la commune a rejeté avec 51,2 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Oftringen è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 51,2 percento dei voti."
4281,39.2,39.2,60.8,"Reitnau AG","Reitnau (AG)","Reitnau AG","Nein zur Änderung des Filmgesetzes in Reitnau. Die Gemeinde hat die Vorlage mit 60,8 Prozent Nein-Stimmen verworfen.","Reitnau a refusé par 60,8 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Reitnau la legge sul cinema è stata respinta con il 60,8 percento dei voti."
4282,46.7,46.7,53.3,"Rothrist AG","Rothrist (AG)","Rothrist AG","Die Gemeinde Rothrist ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 53,3 Prozent Nein verworfen.","Les citoyens de Rothrist refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 53,3 pour cent des voix.","Nel comune di Rothrist la legge sul cinema è stata bocciata con il 53,3 percento dei voti."
