"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4643,23.7,23.7,76.3,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","Mit 3'930 Nein- zu 1'221 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bottighofen die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 76,3 Prozent. Bottighofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","La population de Bottighofen rejette à 76,3 pour cent des voix la loi sur la transplantation d'organes. Bottighofen a refusé la modification, contrairement à son canton.","Con il 76,3 percento di ""no"", i cittadini del comune di Bottighofen hanno respinto la legge sui trapianti. Il comune di Bottighofen respingendo la legge è andato controcorrente rispetto al suo cantone."
4646,1.2,1.2,98.8,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","98,8 Prozent Stimmbürgerinnen und Stimmbürger von Ermatingen haben Nein gesagt zur Änderung des Transplantationsgesetzes. Ermatingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Thurgau.","A Ermatingen, les citoyens rejettent à 98,8 pour cent la loi sur la transplantation d'organes. Ermatingen affiche ainsi le plus fort taux de refus du canton de Thurgovie.","I cittadini di Ermatingen si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 98,8 percento dei voti. Ermatingen ha così ottenuto la più alta percentuale di ""no"" nel canton Turgovia."
4651,44.1,44.1,55.9,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","Mit 9'528 Nein- zu 7'513 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Gottlieben die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 55,9 Prozent. Gottlieben hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","La population de Gottlieben rejette à 55,9 pour cent des voix la loi sur la transplantation d'organes. Gottlieben a refusé la modification, contrairement à son canton.","Con il 55,9 percento di ""no"", i cittadini del comune di Gottlieben hanno respinto la legge sui trapianti. Il comune di Gottlieben respingendo la legge è andato controcorrente rispetto al suo cantone."
4656,52.2,52.2,47.8,"Güttingen TG","Güttingen (TG)","Güttingen TG","Mit 52,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Güttingen die Änderung des Transplantationsgesetzes angenommen. Güttingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","La population de Güttingen approuve à 52,2 pour cent la modification de la loi sur la transplantation d'organes. Güttingen a approuvé la modification, tout comme son canton.","Nel comune di Güttingen la legge sui trapianti è stata accettata con il 52,2 percento dei voti. Il comune di Güttingen approvando la legge si è espresso come il suo cantone."
4666,40.6,40.6,59.4,"Kemmental TG","Kemmental (TG)","Kemmental TG","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kemmental haben die Änderung des Transplantationsgesetzes abgelehnt. Kemmental hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Les habitants de Kemmental s'opposent à la modification de la loi sur la transplantation d'organes par 59,4 pour cent des voix. Kemmental a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Kemmental: i cittadini hanno bocciato il testo con il 59,4 percento dei voti. Il comune di Kemmental respingendo la legge è andato controcorrente rispetto al suo cantone."
4671,53.3,53.3,46.7,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","Die Änderung des Transplantationsgesetzes ist in Kreuzlingen mit 53,3 Prozent der Stimmen angenommen worden. Kreuzlingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Kreuzlingen par 53,3 pour cent des votants. Kreuzlingen a approuvé la modification, tout comme son canton.","I cittadini di Kreuzlingen si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 53,3 percento dei voti. Il comune di Kreuzlingen approvando la legge si è espresso come il suo cantone."
4681,66.7,66.7,33.3,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","Mit 6'351 Ja zu 3'175 Nein hat sich Langrickenbach für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 66,7 Prozent. Langrickenbach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Langrickenbach dit oui à 66,7 pour cent à la modification de la loi sur la transplantation d'organes. Langrickenbach a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Langrickenbach: i cittadini hanno approvato il testo con il 66,7 percento dei voti. Il comune di Langrickenbach approvando la legge si è espresso come il suo cantone."
4683,23.3,23.3,76.7,"Lengwil TG","Lengwil (TG)","Lengwil TG","Nein zur Änderung des Transplantationsgesetzes: Lengwil hat die Vorlage mit 76,7 Prozent Nein-Stimmen verworfen. Lengwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Lengwil. Ils ont refusé la modification à 76,7 pour cent. Lengwil a refusé la modification, contrairement à son canton.","Nel comune di Lengwil la legge sui trapianti è stata respinta con il 76,7 percento dei voti. Il comune di Lengwil respingendo la legge è andato controcorrente rispetto al suo cantone."
4691,21.3,21.3,78.7,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","In Münsterlingen die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 78,7 Prozent haben es abgelehnt. Münsterlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Münsterlingen. Les habitants ont refusé la loi modifiée à 78,7 pour cent. Münsterlingen a refusé la modification, contrairement à son canton.","A Münsterlingen i cittadini hanno respinto, con il 78,7 percento dei voti, la legge sui trapianti. Il comune di Münsterlingen respingendo la legge è andato controcorrente rispetto al suo cantone."
4696,85.5,85.5,14.5,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","Die Änderung des Transplantationsgesetzes ist in Tägerwilen mit 85,5 Prozent der Stimmen angenommen worden. Tägerwilen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Tägerwilen par 85,5 pour cent des votants. Tägerwilen a approuvé la modification, tout comme son canton.","I cittadini di Tägerwilen si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 85,5 percento dei voti. Il comune di Tägerwilen approvando la legge si è espresso come il suo cantone."
4701,36.5,36.5,63.5,"Wäldi TG","Wäldi (TG)","Wäldi TG","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wäldi haben die Änderung des Transplantationsgesetzes abgelehnt. Wäldi hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Les habitants de Wäldi s'opposent à la modification de la loi sur la transplantation d'organes par 63,5 pour cent des voix. Wäldi a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Wäldi: i cittadini hanno bocciato il testo con il 63,5 percento dei voti. Il comune di Wäldi respingendo la legge è andato controcorrente rispetto al suo cantone."
4711,10.7,10.7,89.3,"Affeltrangen TG","Affeltrangen (TG)","Affeltrangen TG","89,3 Prozent der Stimmbürgerinnen und Stimmbürger von Affeltrangen haben die Änderung des Transplantationsgesetzes abgelehnt. Affeltrangen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Les habitants d'Affeltrangen s'opposent à la modification de la loi sur la transplantation d'organes par 89,3 pour cent des voix. Affeltrangen a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Affeltrangen: i cittadini hanno bocciato il testo con il 89,3 percento dei voti. Il comune di Affeltrangen respingendo la legge è andato controcorrente rispetto al suo cantone."
4716,43.4,43.4,56.6,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","Mit 4'778 Nein- zu 3'670 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bettwiesen die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 56,6 Prozent. Bettwiesen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","La population de Bettwiesen rejette à 56,6 pour cent des voix la loi sur la transplantation d'organes. Bettwiesen a refusé la modification, contrairement à son canton.","Con il 56,6 percento di ""no"", i cittadini del comune di Bettwiesen hanno respinto la legge sui trapianti. Il comune di Bettwiesen respingendo la legge è andato controcorrente rispetto al suo cantone."
4721,59.3,59.3,40.7,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","59,3 Prozent der Stimmbürgerinnen und Stimmbürger in Bichelsee-Balterswil haben Ja gesagt zur Änderung des Transplantationsgesetzes. Bichelsee-Balterswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Bichelsee-Balterswil acceptent avec 59,3 pour cent de oui la modification de la loi sur la transplantation d'organes. Bichelsee-Balterswil a approuvé la modification, tout comme son canton.","Con il 59,3 percento di ""sì"", i cittadini del comune di Bichelsee-Balterswil hanno accolto la legge sui trapianti. Il comune di Bichelsee-Balterswil approvando la legge si è espresso come il suo cantone."
4723,58.3,58.3,41.7,"Braunau TG","Braunau (TG)","Braunau TG","Mit 4'422 Ja zu 3'161 Nein hat sich Braunau für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 58,3 Prozent. Braunau hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Braunau dit oui à 58,3 pour cent à la modification de la loi sur la transplantation d'organes. Braunau a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Braunau: i cittadini hanno approvato il testo con il 58,3 percento dei voti. Il comune di Braunau approvando la legge si è espresso come il suo cantone."
4724,54.1,54.1,45.9,"Eschlikon TG","Eschlikon (TG)","Eschlikon TG","Mit 54,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Eschlikon die Änderung des Transplantationsgesetzes angenommen. Eschlikon hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","La population d'Eschlikon approuve à 54,1 pour cent la modification de la loi sur la transplantation d'organes. Eschlikon a approuvé la modification, tout comme son canton.","Nel comune di Eschlikon la legge sui trapianti è stata accettata con il 54,1 percento dei voti. Il comune di Eschlikon approvando la legge si è espresso come il suo cantone."
4726,95.5,95.5,4.5,"Fischingen TG","Fischingen (TG)","Fischingen TG","95,5 Prozent der Stimmbürgerinnen und Stimmbürger von Fischingen haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Fischingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Fischingen, les habitants disent oui à 95,5 pour cent à la modification de la loi sur la transplantation d'organes. Fischingen a approuvé la modification, tout comme son canton.","Nel comune di Fischingen la legge sui trapianti è stata approvata con il 95,5 percento dei voti. Il comune di Fischingen approvando la legge si è espresso come il suo cantone."
4741,56.9,56.9,43.1,"Lommis TG","Lommis (TG)","Lommis TG","Lommis hat die Änderung des Transplantationsgesetzes mit 56,9 Prozent der Stimmen angenommen. Lommis hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Lommis soutiennent à 56,9 pour cent la modification de la loi sur la transplantation d'organes. Lommis a approuvé la modification, tout comme son canton.","A Lommis i cittadini hanno accolto, con il 56,9 percento dei voti, la legge sui trapianti. Il comune di Lommis approvando la legge si è espresso come il suo cantone."
4746,34.1,34.1,65.9,"Münchwilen TG","Münchwilen (TG)","Münchwilen TG","Die Änderung des Transplantationsgesetzes ist in Münchwilen TG mit 65,9 Prozent abgelehnt worden. Münchwilen TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Münchwilen (TG). Les citoyens de la commune ont refusé la modification à 65,9 pour cent. Münchwilen (TG) a refusé la modification, contrairement à son canton.","Da Münchwilen TG è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 65,9 percento dei voti. Il comune di Münchwilen TG respingendo la legge è andato controcorrente rispetto al suo cantone."
4751,19.8,19.8,80.2,"Rickenbach TG","Rickenbach (TG)","Rickenbach TG","In Rickenbach TG die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 80,2 Prozent haben es abgelehnt. Rickenbach TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Rickenbach (TG). Les habitants ont refusé la loi modifiée à 80,2 pour cent. Rickenbach (TG) a refusé la modification, contrairement à son canton.","A Rickenbach TG i cittadini hanno respinto, con il 80,2 percento dei voti, la legge sui trapianti. Il comune di Rickenbach TG respingendo la legge è andato controcorrente rispetto al suo cantone."
4756,49.4,49.4,50.6,"Schönholzerswilen TG","Schönholzerswilen (TG)","Schönholzerswilen TG","Mit 7'288 Nein- zu 7'126 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Schönholzerswilen die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 50,6 Prozent. Schönholzerswilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","La population de Schönholzerswilen rejette à 50,6 pour cent des voix la loi sur la transplantation d'organes. Schönholzerswilen a refusé la modification, contrairement à son canton.","Con il 50,6 percento di ""no"", i cittadini del comune di Schönholzerswilen hanno respinto la legge sui trapianti. Il comune di Schönholzerswilen respingendo la legge è andato controcorrente rispetto al suo cantone."
4761,74.2,74.2,25.8,"Sirnach TG","Sirnach (TG)","Sirnach TG","74,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sirnach haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Sirnach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Sirnach, les habitants disent oui à 74,2 pour cent à la modification de la loi sur la transplantation d'organes. Sirnach a approuvé la modification, tout comme son canton.","Nel comune di Sirnach la legge sui trapianti è stata approvata con il 74,2 percento dei voti. Il comune di Sirnach approvando la legge si è espresso come il suo cantone."
4776,15,15,85,"Tobel-Tägerschen TG","Tobel-Tägerschen (TG)","Tobel-Tägerschen TG","85 Prozent der Stimmbürgerinnen und Stimmbürger von Tobel-Tägerschen haben die Änderung des Transplantationsgesetzes abgelehnt. Tobel-Tägerschen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Les habitants de Tobel-Tägerschen s'opposent à la modification de la loi sur la transplantation d'organes par 85 pour cent des voix. Tobel-Tägerschen a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Tobel-Tägerschen: i cittadini hanno bocciato il testo con il 85 percento dei voti. Il comune di Tobel-Tägerschen respingendo la legge è andato controcorrente rispetto al suo cantone."
