"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5816,79.8,79.8,20.2,"Corcelles-près-Payerne VD","Corcelles-près-Payerne (VD)","Corcelles-près-Payerne VD","79,8 Prozent der Abstimmenden in der Gemeinde Corcelles-près-Payerne haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 79,8 pour cent au renforcement de la participation de la Suisse à Frontex à Corcelles-près-Payerne.","Con il 79,8 percento di ""sì"", i cittadini del comune di Corcelles-près-Payerne hanno accolto la maggiore partecipazione a Frontex."
5817,80.9,80.9,19.1,"Grandcour VD","Grandcour (VD)","Grandcour VD","Ja zum höheren Frontex-Beitrag in Grandcour. Die Gemeinde hat die Vorlage mit 80,9 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Grandcour avec 80,9 pour cent de oui.","Da Grandcour è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 80,9 percento dei voti."
5819,81.8,81.8,18.2,"Henniez VD","Henniez (VD)","Henniez VD","Mit 45 Ja- zu 10 Nein-Stimmen hat Henniez den höheren Frontex-Beitrag angenommen.","Le renforcement de la participation de la Suisse à Frontex est accepté à Henniez. Les électeurs de cette petite commune sont 45 à dire oui, contre 10 à s'y opposer.","Nel comune di Henniez la maggiore partecipazione a Frontex è stata accettata con 45 voti contro 10."
5821,70.7,70.7,29.3,"Missy VD","Missy (VD)","Missy VD","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Missy haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Missy valident le renforcement de la participation de la Suisse à Frontex avec 70,7 pour cent de oui.","A Missy i cittadini hanno accolto, con il 70,7 percento dei voti, la maggiore partecipazione a Frontex."
5822,79.9,79.9,20.1,"Payerne VD","Payerne (VD)","Payerne VD","Die Gemeinde Payerne hat den höheren Frontex-Beitrag mit 79,9 Prozent Ja-Stimmen angenommen.","Les habitants de Payerne acceptent le renforcement de la participation de la Suisse à Frontex avec 79,9 pour cent de oui.","Nel comune di Payerne la maggiore partecipazione a Frontex è stata accettata con il 79,9 percento dei voti."
5827,76.1,76.1,23.9,"Trey VD","Trey (VD)","Trey VD","Die Stimmbevölkerung von Trey hat sich mit 54 Ja- zu 17 für einen höheren Frontex-Beitrag ausgesprochen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Trey. Les électeurs de cette petite commune sont 54 à approuver le texte et 17 à le refuser.","Con 54 voti contro 17, i cittadini di Trey hanno approvato la maggiore partecipazione a Frontex."
5828,64.5,64.5,35.5,"Treytorrens (Payerne) VD","Treytorrens (Payerne) (VD)","Treytorrens (Payerne) VD","Die Stimmbevölkerung von Treytorrens (Payerne) hat sich mit 20 Ja- zu 11 für einen höheren Frontex-Beitrag ausgesprochen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Treytorrens (Payerne). Les électeurs de cette petite commune sont 20 à approuver le texte et 11 à le refuser.","Con 20 voti contro 11, i cittadini di Treytorrens (Payerne) hanno approvato la maggiore partecipazione a Frontex."
5830,74.5,74.5,25.5,"Villarzel VD","Villarzel (VD)","Villarzel VD","Die Gemeinde Villarzel hat den höheren Frontex-Beitrag mit 74,5 Prozent Ja-Stimmen angenommen.","Les habitants de Villarzel acceptent le renforcement de la participation de la Suisse à Frontex avec 74,5 pour cent de oui.","Nel comune di Villarzel la maggiore partecipazione a Frontex è stata accettata con il 74,5 percento dei voti."
5831,75.1,75.1,24.9,"Valbroye VD","Valbroye (VD)","Valbroye VD","Ja zum höheren Frontex-Beitrag in Valbroye: Mit 75,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Valbroye approuvent le renforcement de la participation de la Suisse à Frontex avec 75,1 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Valbroye: i cittadini hanno approvato il testo con il 75,1 percento dei voti."
5841,78,78,22,"Château-d'Oex VD","Château-d'Oex (VD)","Château-d'Oex VD","Die Gemeinde Château-d'Oex hat den höheren Frontex-Beitrag mit 78 Prozent Ja-Stimmen angenommen.","Les habitants de Château-d'Oex acceptent le renforcement de la participation de la Suisse à Frontex avec 78 pour cent de oui.","Nel comune di Château-d'Oex la maggiore partecipazione a Frontex è stata accettata con il 78 percento dei voti."
5842,76.6,76.6,23.4,"Rossinière VD","Rossinière (VD)","Rossinière VD","Ja zum höheren Frontex-Beitrag in Rossinière: Mit 76,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Rossinière approuvent le renforcement de la participation de la Suisse à Frontex avec 76,6 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Rossinière: i cittadini hanno approvato il testo con il 76,6 percento dei voti."
5843,85.6,85.6,14.4,"Rougemont VD","Rougemont (VD)","Rougemont VD","Die Gemeinde Rougemont hat den höheren Frontex-Beitrag mit 85,6 Prozent angenommen.","A Rougemont, les habitants disent oui à 85,6 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Rougemont la maggiore partecipazione a Frontex è stata approvata con il 85,6 percento dei voti."
5851,74.4,74.4,25.6,"Allaman VD","Allaman (VD)","Allaman VD","74,4 Prozent der Abstimmenden in der Gemeinde Allaman haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 74,4 pour cent au renforcement de la participation de la Suisse à Frontex à Allaman.","Con il 74,4 percento di ""sì"", i cittadini del comune di Allaman hanno accolto la maggiore partecipazione a Frontex."
5852,81.2,81.2,18.8,"Bursinel VD","Bursinel (VD)","Bursinel VD","In Bursinel hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,2 Prozent angenommen.","A Bursinel, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 81,2 pour cent de oui.","I cittadini di Bursinel si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 81,2 percento dei voti."
5853,86.6,86.6,13.4,"Bursins VD","Bursins (VD)","Bursins VD","86,6 Prozent der Abstimmenden in der Gemeinde Bursins haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 86,6 pour cent au renforcement de la participation de la Suisse à Frontex à Bursins.","Con il 86,6 percento di ""sì"", i cittadini del comune di Bursins hanno accolto la maggiore partecipazione a Frontex."
5854,73.3,73.3,26.7,"Burtigny VD","Burtigny (VD)","Burtigny VD","Mit 66 Ja- zu 24 Nein-Stimmen hat Burtigny den höheren Frontex-Beitrag angenommen.","Le renforcement de la participation de la Suisse à Frontex est accepté à Burtigny. Les électeurs de cette petite commune sont 66 à dire oui, contre 24 à s'y opposer.","Nel comune di Burtigny la maggiore partecipazione a Frontex è stata accettata con 66 voti contro 24."
5855,85.3,85.3,14.7,"Dully VD","Dully (VD)","Dully VD","Die Gemeinde Dully hat den höheren Frontex-Beitrag mit 85,3 Prozent angenommen.","A Dully, les habitants disent oui à 85,3 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Dully la maggiore partecipazione a Frontex è stata approvata con il 85,3 percento dei voti."
5856,86.9,86.9,13.1,"Essertines-sur-Rolle VD","Essertines-sur-Rolle (VD)","Essertines-sur-Rolle VD","Ja zum höheren Frontex-Beitrag in Essertines-sur-Rolle. Die Gemeinde hat die Vorlage mit 86,9 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Essertines-sur-Rolle avec 86,9 pour cent de oui.","Da Essertines-sur-Rolle è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 86,9 percento dei voti."
5857,82.7,82.7,17.3,"Gilly VD","Gilly (VD)","Gilly VD","Ja zum höheren Frontex-Beitrag in Gilly: Mit 82,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Gilly approuvent le renforcement de la participation de la Suisse à Frontex avec 82,7 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Gilly: i cittadini hanno approvato il testo con il 82,7 percento dei voti."
5858,80.5,80.5,19.5,"Luins VD","Luins (VD)","Luins VD","Die Gemeinde Luins hat den höheren Frontex-Beitrag mit 80,5 Prozent angenommen.","A Luins, les habitants disent oui à 80,5 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Luins la maggiore partecipazione a Frontex è stata approvata con il 80,5 percento dei voti."
5859,81.7,81.7,18.3,"Mont-sur-Rolle VD","Mont-sur-Rolle (VD)","Mont-sur-Rolle VD","Die Gemeinde Mont-sur-Rolle hat den höheren Frontex-Beitrag mit 81,7 Prozent Ja-Stimmen angenommen.","Les habitants de Mont-sur-Rolle acceptent le renforcement de la participation de la Suisse à Frontex avec 81,7 pour cent de oui.","Nel comune di Mont-sur-Rolle la maggiore partecipazione a Frontex è stata accettata con il 81,7 percento dei voti."
5860,81.5,81.5,18.5,"Perroy VD","Perroy (VD)","Perroy VD","81,5 Prozent der Abstimmenden in der Gemeinde Perroy haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 81,5 pour cent au renforcement de la participation de la Suisse à Frontex à Perroy.","Con il 81,5 percento di ""sì"", i cittadini del comune di Perroy hanno accolto la maggiore partecipazione a Frontex."
5861,50,0,0,"Rolle VD","Rolle (VD)","Rolle VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5862,71.1,71.1,28.9,"Tartegnin VD","Tartegnin (VD)","Tartegnin VD","Mit 32 Ja- zu 13 Nein-Stimmen hat Tartegnin den höheren Frontex-Beitrag angenommen.","Le renforcement de la participation de la Suisse à Frontex est accepté à Tartegnin. Les électeurs de cette petite commune sont 32 à dire oui, contre 13 à s'y opposer.","Nel comune di Tartegnin la maggiore partecipazione a Frontex è stata accettata con 32 voti contro 13."
5863,95.9,95.9,4.1,"Vinzel VD","Vinzel (VD)","Vinzel VD","Die Gemeinde Vinzel hat den höheren Frontex-Beitrag mit 95,9 Prozent Ja-Stimmen angenommen.","Les habitants de Vinzel acceptent le renforcement de la participation de la Suisse à Frontex avec 95,9 pour cent de oui.","Nel comune di Vinzel la maggiore partecipazione a Frontex è stata accettata con il 95,9 percento dei voti."
5871,67.7,67.7,32.3,"L'Abbaye VD","L'Abbaye (VD)","L'Abbaye VD","Die Gemeinde L'Abbaye hat den höheren Frontex-Beitrag mit 67,7 Prozent Ja-Stimmen angenommen.","Les habitants de L'Abbaye acceptent le renforcement de la participation de la Suisse à Frontex avec 67,7 pour cent de oui.","Nel comune di L'Abbaye la maggiore partecipazione a Frontex è stata accettata con il 67,7 percento dei voti."
5872,71.6,71.6,28.4,"Le Chenit VD","Le Chenit (VD)","Le Chenit VD","Ja zum höheren Frontex-Beitrag in Le Chenit. Die Gemeinde hat die Vorlage mit 71,6 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe au Chenit avec 71,6 pour cent de oui.","Da Le Chenit è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 71,6 percento dei voti."
5873,64.6,64.6,35.4,"Le Lieu VD","Le Lieu (VD)","Le Lieu VD","Ja zum höheren Frontex-Beitrag in Le Lieu. Die Gemeinde hat die Vorlage mit 64,6 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe au Lieu avec 64,6 pour cent de oui.","Da Le Lieu è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 64,6 percento dei voti."
5882,78.4,78.4,21.6,"Chardonne VD","Chardonne (VD)","Chardonne VD","Die Gemeinde Chardonne hat den höheren Frontex-Beitrag mit 78,4 Prozent Ja-Stimmen angenommen.","Les habitants de Chardonne acceptent le renforcement de la participation de la Suisse à Frontex avec 78,4 pour cent de oui.","Nel comune di Chardonne la maggiore partecipazione a Frontex è stata accettata con il 78,4 percento dei voti."
5883,79.5,79.5,20.5,"Corseaux VD","Corseaux (VD)","Corseaux VD","Ja zum höheren Frontex-Beitrag in Corseaux: Mit 79,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Corseaux approuvent le renforcement de la participation de la Suisse à Frontex avec 79,5 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Corseaux: i cittadini hanno approvato il testo con il 79,5 percento dei voti."
5884,72.2,72.2,27.8,"Corsier-sur-Vevey VD","Corsier-sur-Vevey (VD)","Corsier-sur-Vevey VD","Ja zum höheren Frontex-Beitrag in Corsier-sur-Vevey: Mit 72,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Corsier-sur-Vevey approuvent le renforcement de la participation de la Suisse à Frontex avec 72,2 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Corsier-sur-Vevey: i cittadini hanno approvato il testo con il 72,2 percento dei voti."
5885,81.2,81.2,18.8,"Jongny VD","Jongny (VD)","Jongny VD","Die Gemeinde Jongny hat den höheren Frontex-Beitrag mit 81,2 Prozent angenommen.","A Jongny, les habitants disent oui à 81,2 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Jongny la maggiore partecipazione a Frontex è stata approvata con il 81,2 percento dei voti."
5886,75.9,75.9,24.1,"Montreux VD","Montreux (VD)","Montreux VD","Ja zum höheren Frontex-Beitrag in Montreux. Die Gemeinde hat die Vorlage mit 75,9 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Montreux avec 75,9 pour cent de oui.","Da Montreux è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 75,9 percento dei voti."
5889,75.4,75.4,24.6,"La Tour-de-Peilz VD","La Tour-de-Peilz (VD)","La Tour-de-Peilz VD","Die Gemeinde La Tour-de-Peilz hat den höheren Frontex-Beitrag mit 75,4 Prozent Ja-Stimmen angenommen.","Les habitants de La Tour-de-Peilz acceptent le renforcement de la participation de la Suisse à Frontex avec 75,4 pour cent de oui.","Nel comune di La Tour-de-Peilz la maggiore partecipazione a Frontex è stata accettata con il 75,4 percento dei voti."
5890,64.6,64.6,35.4,"Vevey VD","Vevey (VD)","Vevey VD","Ja zum höheren Frontex-Beitrag in Vevey: Mit 64,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Vevey approuvent le renforcement de la participation de la Suisse à Frontex avec 64,6 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Vevey: i cittadini hanno approvato il testo con il 64,6 percento dei voti."
5891,76.1,76.1,23.9,"Veytaux VD","Veytaux (VD)","Veytaux VD","In Veytaux hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,1 Prozent angenommen.","A Veytaux, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 76,1 pour cent de oui.","I cittadini di Veytaux si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 76,1 percento dei voti."
5892,50,0,0,"Blonay-Saint-Légier VD","Blonay-Saint-Légier (VD)","Blonay-Saint-Légier (VD)","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5902,81.7,81.7,18.3,"Belmont-sur-Yverdon VD","Belmont-sur-Yverdon (VD)","Belmont-sur-Yverdon VD","Ja zum höheren Frontex-Beitrag in Belmont-sur-Yverdon: Mit 81,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Belmont-sur-Yverdon approuvent le renforcement de la participation de la Suisse à Frontex avec 81,7 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Belmont-sur-Yverdon: i cittadini hanno approvato il testo con il 81,7 percento dei voti."
5903,82.9,82.9,17.1,"Bioley-Magnoux VD","Bioley-Magnoux (VD)","Bioley-Magnoux VD","Die Stimmbevölkerung von Bioley-Magnoux hat sich mit 58 Ja- zu 12 für einen höheren Frontex-Beitrag ausgesprochen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Bioley-Magnoux. Les électeurs de cette petite commune sont 58 à approuver le texte et 12 à le refuser.","Con 58 voti contro 12, i cittadini di Bioley-Magnoux hanno approvato la maggiore partecipazione a Frontex."
