"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6033,74.9,74.9,25.1,"Liddes VS","Liddes (VS)","Liddes VS","Die Gemeinde Liddes hat den höheren Frontex-Beitrag mit 74,9 Prozent Ja-Stimmen angenommen. Liddes hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants de Liddes acceptent le renforcement de la participation de la Suisse à Frontex avec 74,9 pour cent de oui. Liddes a approuvé la modification de la loi, tout comme son canton.","Nel comune di Liddes la maggiore partecipazione a Frontex è stata accettata con il 74,9 percento dei voti. Il comune di Liddes approvando la legge si è espresso come il suo cantone."
6034,73.9,73.9,26.1,"Orsières VS","Orsières (VS)","Orsières VS","73,9 Prozent der Abstimmenden in der Gemeinde Orsières haben Ja gesagt zum höheren Frontex-Beitrag. Orsières hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","C'est oui à 73,9 pour cent au renforcement de la participation de la Suisse à Frontex à Orsières. Orsières a approuvé la modification de la loi, tout comme son canton.","Con il 73,9 percento di ""sì"", i cittadini del comune di Orsières hanno accolto la maggiore partecipazione a Frontex. Il comune di Orsières approvando la legge si è espresso come il suo cantone."
6035,68.4,68.4,31.6,"Sembrancher VS","Sembrancher (VS)","Sembrancher VS","Die Gemeinde Sembrancher hat den höheren Frontex-Beitrag mit 68,4 Prozent angenommen. Sembrancher hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Sembrancher, les habitants disent oui à 68,4 pour cent au renforcement de la participation de la Suisse à Frontex. Sembrancher a approuvé la modification de la loi, tout comme son canton.","Nel comune di Sembrancher la maggiore partecipazione a Frontex è stata approvata con il 68,4 percento dei voti. Il comune di Sembrancher approvando la legge si è espresso come il suo cantone."
6037,82.8,82.8,17.2,"Val de Bagnes VS","Val de Bagnes (VS)","Val de Bagnes VS","Ja zum höheren Frontex-Beitrag in Val de Bagnes. Die Gemeinde hat die Vorlage mit 82,8 Prozent der Stimmen angenommen. Val de Bagnes hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Val de Bagnes avec 82,8 pour cent de oui. Val de Bagnes a approuvé la modification de la loi, tout comme son canton.","Da Val de Bagnes è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 82,8 percento dei voti. Il comune di Val de Bagnes approvando la legge si è espresso come il suo cantone."
6052,77.1,77.1,22.9,"Bellwald VS","Bellwald (VS)","Bellwald VS","Mit 74 Ja- zu 22 Nein-Stimmen hat Bellwald den höheren Frontex-Beitrag angenommen. Bellwald hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex est accepté à Bellwald. Les électeurs de cette petite commune sont 74 à dire oui, contre 22 à s'y opposer. Bellwald a approuvé la modification de la loi, tout comme son canton.","Nel comune di Bellwald la maggiore partecipazione a Frontex è stata accettata con 74 voti contro 22. Il comune di Bellwald approvando la legge si è espresso come il suo cantone."
6054,60,60,40,"Binn VS","Binn (VS)","Binn VS","Mit 18 Ja- zu 12 Nein-Stimmen hat Binn den höheren Frontex-Beitrag angenommen. Binn hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex est accepté à Binn. Les électeurs de cette petite commune sont 18 à dire oui, contre 12 à s'y opposer. Binn a approuvé la modification de la loi, tout comme son canton.","Nel comune di Binn la maggiore partecipazione a Frontex è stata accettata con 18 voti contro 12. Il comune di Binn approvando la legge si è espresso come il suo cantone."
6056,81,81,19,"Ernen VS","Ernen (VS)","Ernen VS","Die Gemeinde Ernen hat den höheren Frontex-Beitrag mit 81 Prozent angenommen. Ernen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Ernen, les habitants disent oui à 81 pour cent au renforcement de la participation de la Suisse à Frontex. Ernen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Ernen la maggiore partecipazione a Frontex è stata approvata con il 81 percento dei voti. Il comune di Ernen approvando la legge si è espresso come il suo cantone."
6057,65.4,65.4,34.6,"Fiesch VS","Fiesch (VS)","Fiesch VS","Die Gemeinde Fiesch hat den höheren Frontex-Beitrag mit 65,4 Prozent angenommen. Fiesch hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Fiesch, les habitants disent oui à 65,4 pour cent au renforcement de la participation de la Suisse à Frontex. Fiesch a approuvé la modification de la loi, tout comme son canton.","Nel comune di Fiesch la maggiore partecipazione a Frontex è stata approvata con il 65,4 percento dei voti. Il comune di Fiesch approvando la legge si è espresso come il suo cantone."
6058,70.3,70.3,29.7,"Fieschertal VS","Fieschertal (VS)","Fieschertal VS","Mit 52 Ja- zu 22 Nein-Stimmen hat Fieschertal den höheren Frontex-Beitrag angenommen. Fieschertal hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex est accepté à Fieschertal. Les électeurs de cette petite commune sont 52 à dire oui, contre 22 à s'y opposer. Fieschertal a approuvé la modification de la loi, tout comme son canton.","Nel comune di Fieschertal la maggiore partecipazione a Frontex è stata accettata con 52 voti contro 22. Il comune di Fieschertal approvando la legge si è espresso come il suo cantone."
6061,84.5,84.5,15.5,"Lax VS","Lax (VS)","Lax VS","Ja zum höheren Frontex-Beitrag in Lax: Mit 84,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lax hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants de Lax approuvent le renforcement de la participation de la Suisse à Frontex avec 84,5 pour cent de oui. Lax a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Lax: i cittadini hanno approvato il testo con il 84,5 percento dei voti. Il comune di Lax approvando la legge si è espresso come il suo cantone."
6076,76,76,24,"Obergoms VS","Obergoms (VS)","Obergoms VS","Die Gemeinde Obergoms hat den höheren Frontex-Beitrag mit 76 Prozent Ja-Stimmen angenommen. Obergoms hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants d'Obergoms acceptent le renforcement de la participation de la Suisse à Frontex avec 76 pour cent de oui. Obergoms a approuvé la modification de la loi, tout comme son canton.","Nel comune di Obergoms la maggiore partecipazione a Frontex è stata accettata con il 76 percento dei voti. Il comune di Obergoms approvando la legge si è espresso come il suo cantone."
6077,72.6,72.6,27.4,"Goms VS","Goms (VS)","Goms VS","Ja zum höheren Frontex-Beitrag in Goms: Mit 72,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Goms hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants de Goms approuvent le renforcement de la participation de la Suisse à Frontex avec 72,6 pour cent de oui. Goms a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Goms: i cittadini hanno approvato il testo con il 72,6 percento dei voti. Il comune di Goms approvando la legge si è espresso come il suo cantone."
6082,78.7,78.7,21.3,"Ayent VS","Ayent (VS)","Ayent VS","In Ayent hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,7 Prozent angenommen. Ayent hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Ayent, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 78,7 pour cent de oui. Ayent a approuvé la modification de la loi, tout comme son canton.","I cittadini di Ayent si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 78,7 percento dei voti. Il comune di Ayent approvando la legge si è espresso come il suo cantone."
6083,75.4,75.4,24.6,"Evolène VS","Evolène (VS)","Evolène VS","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Evolène haben einem höheren Frontex-Beitrag zugestimmt. Evolène hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les électeurs d'Evolène valident le renforcement de la participation de la Suisse à Frontex avec 75,4 pour cent de oui. Evolène a approuvé la modification de la loi, tout comme son canton.","A Evolène i cittadini hanno accolto, con il 75,4 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Evolène approvando la legge si è espresso come il suo cantone."
6084,76.7,76.7,23.3,"Hérémence VS","Hérémence (VS)","Hérémence VS","Ja zum höheren Frontex-Beitrag in Hérémence: Mit 76,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hérémence hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants de Hérémence approuvent le renforcement de la participation de la Suisse à Frontex avec 76,7 pour cent de oui. Hérémence a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Hérémence: i cittadini hanno approvato il testo con il 76,7 percento dei voti. Il comune di Hérémence approvando la legge si è espresso come il suo cantone."
6087,82.9,82.9,17.1,"Saint-Martin VS","Saint-Martin (VS)","Saint-Martin VS","Ja zum höheren Frontex-Beitrag in Saint-Martin VS: Mit 82,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Saint-Martin VS hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants de Saint-Martin (VS) approuvent le renforcement de la participation de la Suisse à Frontex avec 82,9 pour cent de oui. Saint-Martin (VS) a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Saint-Martin VS: i cittadini hanno approvato il testo con il 82,9 percento dei voti. Il comune di Saint-Martin VS approvando la legge si è espresso come il suo cantone."
6089,76.3,76.3,23.7,"Vex VS","Vex (VS)","Vex VS","Ja zum höheren Frontex-Beitrag in Vex: Mit 76,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Vex hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants de Vex approuvent le renforcement de la participation de la Suisse à Frontex avec 76,3 pour cent de oui. Vex a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Vex: i cittadini hanno approvato il testo con il 76,3 percento dei voti. Il comune di Vex approvando la legge si è espresso come il suo cantone."
6090,78.2,78.2,21.8,"Mont-Noble VS","Mont-Noble (VS)","Mont-Noble VS","Die Gemeinde Mont-Noble hat den höheren Frontex-Beitrag mit 78,2 Prozent Ja-Stimmen angenommen. Mont-Noble hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants de Mont-Noble acceptent le renforcement de la participation de la Suisse à Frontex avec 78,2 pour cent de oui. Mont-Noble a approuvé la modification de la loi, tout comme son canton.","Nel comune di Mont-Noble la maggiore partecipazione a Frontex è stata accettata con il 78,2 percento dei voti. Il comune di Mont-Noble approvando la legge si è espresso come il suo cantone."
6101,64.9,64.9,35.1,"Agarn VS","Agarn (VS)","Agarn VS","Ja zum höheren Frontex-Beitrag in Agarn. Die Gemeinde hat die Vorlage mit 64,9 Prozent der Stimmen angenommen. Agarn hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Agarn avec 64,9 pour cent de oui. Agarn a approuvé la modification de la loi, tout comme son canton.","Da Agarn è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 64,9 percento dei voti. Il comune di Agarn approvando la legge si è espresso come il suo cantone."
6102,53.8,53.8,46.2,"Albinen VS","Albinen (VS)","Albinen VS","Mit 43 Ja- zu 37 Nein-Stimmen hat Albinen den höheren Frontex-Beitrag angenommen. Albinen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex est accepté à Albinen. Les électeurs de cette petite commune sont 43 à dire oui, contre 37 à s'y opposer. Albinen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Albinen la maggiore partecipazione a Frontex è stata accettata con 43 voti contro 37. Il comune di Albinen approvando la legge si è espresso come il suo cantone."
6104,63.8,63.8,36.2,"Ergisch VS","Ergisch (VS)","Ergisch VS","Mit 60 Ja- zu 34 Nein-Stimmen hat Ergisch den höheren Frontex-Beitrag angenommen. Ergisch hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex est accepté à Ergisch. Les électeurs de cette petite commune sont 60 à dire oui, contre 34 à s'y opposer. Ergisch a approuvé la modification de la loi, tout comme son canton.","Nel comune di Ergisch la maggiore partecipazione a Frontex è stata accettata con 60 voti contro 34. Il comune di Ergisch approvando la legge si è espresso come il suo cantone."
6109,68.2,68.2,31.8,"Inden VS","Inden (VS)","Inden VS","Mit 15 Ja- zu 7 Nein-Stimmen hat Inden den höheren Frontex-Beitrag angenommen. Inden hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex est accepté à Inden. Les électeurs de cette petite commune sont 15 à dire oui, contre 7 à s'y opposer. Inden a approuvé la modification de la loi, tout comme son canton.","Nel comune di Inden la maggiore partecipazione a Frontex è stata accettata con 15 voti contro 7. Il comune di Inden approvando la legge si è espresso come il suo cantone."
6110,71.4,71.4,28.6,"Leuk VS","Loèche (VS)","Leuk VS","71,4 Prozent der Stimmbürgerinnen und Stimmbürger von Leuk haben einem höheren Frontex-Beitrag zugestimmt. Leuk hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les électeurs de Loèche valident le renforcement de la participation de la Suisse à Frontex avec 71,4 pour cent de oui. Loèche a approuvé la modification de la loi, tout comme son canton.","A Leuk i cittadini hanno accolto, con il 71,4 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Leuk approvando la legge si è espresso come il suo cantone."
6111,73.2,73.2,26.8,"Leukerbad VS","Loèche-les-Bains (VS)","Leukerbad VS","73,2 Prozent der Stimmbürgerinnen und Stimmbürger von Leukerbad haben einem höheren Frontex-Beitrag zugestimmt. Leukerbad hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les électeurs de Loèche-les-Bains valident le renforcement de la participation de la Suisse à Frontex avec 73,2 pour cent de oui. Loèche-les-Bains a approuvé la modification de la loi, tout comme son canton.","A Leukerbad i cittadini hanno accolto, con il 73,2 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Leukerbad approvando la legge si è espresso come il suo cantone."
6112,61.8,61.8,38.2,"Oberems VS","Oberems (VS)","Oberems VS","Mit 21 Ja- zu 13 Nein-Stimmen hat Oberems den höheren Frontex-Beitrag angenommen. Oberems hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex est accepté à Oberems. Les électeurs de cette petite commune sont 21 à dire oui, contre 13 à s'y opposer. Oberems a approuvé la modification de la loi, tout comme son canton.","Nel comune di Oberems la maggiore partecipazione a Frontex è stata accettata con 21 voti contro 13. Il comune di Oberems approvando la legge si è espresso come il suo cantone."
