"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4741,74,74,26,"Lommis TG","Lommis (TG)","Lommis TG","74 Prozent der Stimmbürgerinnen und Stimmbürger von Lommis haben einem höheren Frontex-Beitrag zugestimmt. Lommis hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les électeurs de Lommis valident le renforcement de la participation de la Suisse à Frontex avec 74 pour cent de oui. Lommis a approuvé la modification de la loi, tout comme son canton.","A Lommis i cittadini hanno accolto, con il 74 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Lommis approvando la legge si è espresso come il suo cantone."
4746,70.8,70.8,29.2,"Münchwilen TG","Münchwilen (TG)","Münchwilen TG","70,8 Prozent der Abstimmenden in der Gemeinde Münchwilen TG haben Ja gesagt zum höheren Frontex-Beitrag. Münchwilen TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","C'est oui à 70,8 pour cent au renforcement de la participation de la Suisse à Frontex à Münchwilen (TG). Münchwilen (TG) a approuvé la modification de la loi, tout comme son canton.","Con il 70,8 percento di ""sì"", i cittadini del comune di Münchwilen TG hanno accolto la maggiore partecipazione a Frontex. Il comune di Münchwilen TG approvando la legge si è espresso come il suo cantone."
4751,74.4,74.4,25.6,"Rickenbach TG","Rickenbach (TG)","Rickenbach TG","74,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach TG haben einem höheren Frontex-Beitrag zugestimmt. Rickenbach TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les électeurs de Rickenbach (TG) valident le renforcement de la participation de la Suisse à Frontex avec 74,4 pour cent de oui. Rickenbach (TG) a approuvé la modification de la loi, tout comme son canton.","A Rickenbach TG i cittadini hanno accolto, con il 74,4 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Rickenbach TG approvando la legge si è espresso come il suo cantone."
4756,59.4,59.4,40.6,"Schönholzerswilen TG","Schönholzerswilen (TG)","Schönholzerswilen TG","In Schönholzerswilen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,4 Prozent angenommen. Schönholzerswilen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Schönholzerswilen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 59,4 pour cent de oui. Schönholzerswilen a approuvé la modification de la loi, tout comme son canton.","I cittadini di Schönholzerswilen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 59,4 percento dei voti. Il comune di Schönholzerswilen approvando la legge si è espresso come il suo cantone."
4761,69.9,69.9,30.1,"Sirnach TG","Sirnach (TG)","Sirnach TG","Die Gemeinde Sirnach hat den höheren Frontex-Beitrag mit 69,9 Prozent angenommen. Sirnach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Sirnach, les habitants disent oui à 69,9 pour cent au renforcement de la participation de la Suisse à Frontex. Sirnach a approuvé la modification de la loi, tout comme son canton.","Nel comune di Sirnach la maggiore partecipazione a Frontex è stata approvata con il 69,9 percento dei voti. Il comune di Sirnach approvando la legge si è espresso come il suo cantone."
4776,68.2,68.2,31.8,"Tobel-Tägerschen TG","Tobel-Tägerschen (TG)","Tobel-Tägerschen TG","Ja zum höheren Frontex-Beitrag in Tobel-Tägerschen: Mit 68,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Tobel-Tägerschen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Tobel-Tägerschen approuvent le renforcement de la participation de la Suisse à Frontex avec 68,2 pour cent de oui. Tobel-Tägerschen a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Tobel-Tägerschen: i cittadini hanno approvato il testo con il 68,2 percento dei voti. Il comune di Tobel-Tägerschen approvando la legge si è espresso come il suo cantone."
4781,75.7,75.7,24.3,"Wängi TG","Wängi (TG)","Wängi TG","75,7 Prozent der Abstimmenden in der Gemeinde Wängi haben Ja gesagt zum höheren Frontex-Beitrag. Wängi hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","C'est oui à 75,7 pour cent au renforcement de la participation de la Suisse à Frontex à Wängi. Wängi a approuvé la modification de la loi, tout comme son canton.","Con il 75,7 percento di ""sì"", i cittadini del comune di Wängi hanno accolto la maggiore partecipazione a Frontex. Il comune di Wängi approvando la legge si è espresso come il suo cantone."
4786,77.8,77.8,22.2,"Wilen TG","Wilen (TG)","Wilen TG","Ja zum höheren Frontex-Beitrag in Wilen TG. Die Gemeinde hat die Vorlage mit 77,8 Prozent der Stimmen angenommen. Wilen TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Wilen (TG) avec 77,8 pour cent de oui. Wilen (TG) a approuvé la modification de la loi, tout comme son canton.","Da Wilen TG è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 77,8 percento dei voti. Il comune di Wilen TG approvando la legge si è espresso come il suo cantone."
4791,66.3,66.3,33.7,"Wuppenau TG","Wuppenau (TG)","Wuppenau TG","Die Gemeinde Wuppenau hat den höheren Frontex-Beitrag mit 66,3 Prozent angenommen. Wuppenau hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Wuppenau, les habitants disent oui à 66,3 pour cent au renforcement de la participation de la Suisse à Frontex. Wuppenau a approuvé la modification de la loi, tout comme son canton.","Nel comune di Wuppenau la maggiore partecipazione a Frontex è stata approvata con il 66,3 percento dei voti. Il comune di Wuppenau approvando la legge si è espresso come il suo cantone."
4801,76,76,24,"Berlingen TG","Berlingen (TG)","Berlingen TG","76 Prozent der Abstimmenden in der Gemeinde Berlingen haben Ja gesagt zum höheren Frontex-Beitrag. Berlingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","C'est oui à 76 pour cent au renforcement de la participation de la Suisse à Frontex à Berlingen. Berlingen a approuvé la modification de la loi, tout comme son canton.","Con il 76 percento di ""sì"", i cittadini del comune di Berlingen hanno accolto la maggiore partecipazione a Frontex. Il comune di Berlingen approvando la legge si è espresso come il suo cantone."
4806,72.9,72.9,27.1,"Eschenz TG","Eschenz (TG)","Eschenz TG","Die Gemeinde Eschenz hat den höheren Frontex-Beitrag mit 72,9 Prozent angenommen. Eschenz hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Eschenz, les habitants disent oui à 72,9 pour cent au renforcement de la participation de la Suisse à Frontex. Eschenz a approuvé la modification de la loi, tout comme son canton.","Nel comune di Eschenz la maggiore partecipazione a Frontex è stata approvata con il 72,9 percento dei voti. Il comune di Eschenz approvando la legge si è espresso come il suo cantone."
4811,72.2,72.2,27.8,"Herdern TG","Herdern (TG)","Herdern TG","In Herdern hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,2 Prozent angenommen. Herdern hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Herdern, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 72,2 pour cent de oui. Herdern a approuvé la modification de la loi, tout comme son canton.","I cittadini di Herdern si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 72,2 percento dei voti. Il comune di Herdern approvando la legge si è espresso come il suo cantone."
4816,69.8,69.8,30.2,"Homburg TG","Homburg (TG)","Homburg TG","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Homburg haben einem höheren Frontex-Beitrag zugestimmt. Homburg hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les électeurs de Homburg valident le renforcement de la participation de la Suisse à Frontex avec 69,8 pour cent de oui. Homburg a approuvé la modification de la loi, tout comme son canton.","A Homburg i cittadini hanno accolto, con il 69,8 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Homburg approvando la legge si è espresso come il suo cantone."
4821,75.9,75.9,24.1,"Hüttwilen TG","Hüttwilen (TG)","Hüttwilen TG","Die Gemeinde Hüttwilen hat den höheren Frontex-Beitrag mit 75,9 Prozent Ja-Stimmen angenommen. Hüttwilen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Hüttwilen acceptent le renforcement de la participation de la Suisse à Frontex avec 75,9 pour cent de oui. Hüttwilen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Hüttwilen la maggiore partecipazione a Frontex è stata accettata con il 75,9 percento dei voti. Il comune di Hüttwilen approvando la legge si è espresso come il suo cantone."
4826,76.8,76.8,23.2,"Mammern TG","Mammern (TG)","Mammern TG","In Mammern hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,8 Prozent angenommen. Mammern hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Mammern, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 76,8 pour cent de oui. Mammern a approuvé la modification de la loi, tout comme son canton.","I cittadini di Mammern si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 76,8 percento dei voti. Il comune di Mammern approvando la legge si è espresso come il suo cantone."
4831,74.1,74.1,25.9,"Müllheim TG","Müllheim (TG)","Müllheim TG","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Müllheim haben einem höheren Frontex-Beitrag zugestimmt. Müllheim hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les électeurs de Müllheim valident le renforcement de la participation de la Suisse à Frontex avec 74,1 pour cent de oui. Müllheim a approuvé la modification de la loi, tout comme son canton.","A Müllheim i cittadini hanno accolto, con il 74,1 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Müllheim approvando la legge si è espresso come il suo cantone."
4841,69.4,69.4,30.6,"Pfyn TG","Pfyn (TG)","Pfyn TG","Die Gemeinde Pfyn hat den höheren Frontex-Beitrag mit 69,4 Prozent Ja-Stimmen angenommen. Pfyn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Pfyn acceptent le renforcement de la participation de la Suisse à Frontex avec 69,4 pour cent de oui. Pfyn a approuvé la modification de la loi, tout comme son canton.","Nel comune di Pfyn la maggiore partecipazione a Frontex è stata accettata con il 69,4 percento dei voti. Il comune di Pfyn approvando la legge si è espresso come il suo cantone."
4846,56.6,56.6,43.4,"Raperswilen TG","Raperswilen (TG)","Raperswilen TG","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Raperswilen haben einem höheren Frontex-Beitrag zugestimmt. Raperswilen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les électeurs de Raperswilen valident le renforcement de la participation de la Suisse à Frontex avec 56,6 pour cent de oui. Raperswilen a approuvé la modification de la loi, tout comme son canton.","A Raperswilen i cittadini hanno accolto, con il 56,6 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Raperswilen approvando la legge si è espresso come il suo cantone."
4851,74.4,74.4,25.6,"Salenstein TG","Salenstein (TG)","Salenstein TG","Die Gemeinde Salenstein hat den höheren Frontex-Beitrag mit 74,4 Prozent angenommen. Salenstein hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Salenstein, les habitants disent oui à 74,4 pour cent au renforcement de la participation de la Suisse à Frontex. Salenstein a approuvé la modification de la loi, tout comme son canton.","Nel comune di Salenstein la maggiore partecipazione a Frontex è stata approvata con il 74,4 percento dei voti. Il comune di Salenstein approvando la legge si è espresso come il suo cantone."
4864,72.8,72.8,27.2,"Steckborn TG","Steckborn (TG)","Steckborn TG","Ja zum höheren Frontex-Beitrag in Steckborn. Die Gemeinde hat die Vorlage mit 72,8 Prozent der Stimmen angenommen. Steckborn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Steckborn avec 72,8 pour cent de oui. Steckborn a approuvé la modification de la loi, tout comme son canton.","Da Steckborn è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 72,8 percento dei voti. Il comune di Steckborn approvando la legge si è espresso come il suo cantone."
4871,72.6,72.6,27.4,"Wagenhausen TG","Wagenhausen (TG)","Wagenhausen TG","Die Gemeinde Wagenhausen hat den höheren Frontex-Beitrag mit 72,6 Prozent Ja-Stimmen angenommen. Wagenhausen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Wagenhausen acceptent le renforcement de la participation de la Suisse à Frontex avec 72,6 pour cent de oui. Wagenhausen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Wagenhausen la maggiore partecipazione a Frontex è stata accettata con il 72,6 percento dei voti. Il comune di Wagenhausen approvando la legge si è espresso come il suo cantone."
4881,66.6,66.6,33.4,"Amlikon-Bissegg TG","Amlikon-Bissegg (TG)","Amlikon-Bissegg TG","In Amlikon-Bissegg hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,6 Prozent angenommen. Amlikon-Bissegg hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Amlikon-Bissegg, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 66,6 pour cent de oui. Amlikon-Bissegg a approuvé la modification de la loi, tout comme son canton.","I cittadini di Amlikon-Bissegg si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 66,6 percento dei voti. Il comune di Amlikon-Bissegg approvando la legge si è espresso come il suo cantone."
4891,74.4,74.4,25.6,"Berg TG","Berg (TG)","Berg TG","Ja zum höheren Frontex-Beitrag in Berg TG. Die Gemeinde hat die Vorlage mit 74,4 Prozent der Stimmen angenommen. Berg TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Berg (TG) avec 74,4 pour cent de oui. Berg (TG) a approuvé la modification de la loi, tout comme son canton.","Da Berg TG è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 74,4 percento dei voti. Il comune di Berg TG approvando la legge si è espresso come il suo cantone."
4901,68.4,68.4,31.6,"Birwinken TG","Birwinken (TG)","Birwinken TG","Die Gemeinde Birwinken hat den höheren Frontex-Beitrag mit 68,4 Prozent Ja-Stimmen angenommen. Birwinken hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Birwinken acceptent le renforcement de la participation de la Suisse à Frontex avec 68,4 pour cent de oui. Birwinken a approuvé la modification de la loi, tout comme son canton.","Nel comune di Birwinken la maggiore partecipazione a Frontex è stata accettata con il 68,4 percento dei voti. Il comune di Birwinken approvando la legge si è espresso come il suo cantone."
