"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4701,29,29,71,"Wäldi TG","Wäldi (TG)","Wäldi TG","Nein zum höheren Frontex-Beitrag in Wäldi: Mit 8'557 Nein- zu 3'487 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 71 Prozent. Wäldi hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Wäldi avec 71 pour cent de non. Wäldi a rejeté la modification de la loi, tout comme son canton.","A Wäldi i cittadini hanno respinto, con il 71 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Wäldi bocciando la legge si è espresso come il suo cantone."
4711,18.5,18.5,81.5,"Affeltrangen TG","Affeltrangen (TG)","Affeltrangen TG","In Affeltrangen hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 81,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Affeltrangen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants d'Affeltrangen rejettent le renforcement de la participation de la Suisse à Frontex avec 81,5 pour cent de non. Affeltrangen a rejeté la modification de la loi, tout comme son canton.","Nel comune di Affeltrangen la maggiore partecipazione a Frontex è stata bocciata con il 81,5 percento dei voti. Il comune di Affeltrangen bocciando la legge si è espresso come il suo cantone."
4716,17.5,17.5,82.5,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","Nein zum höheren Frontex-Beitrag in Bettwiesen. Die Gemeinde hat die Vorlage mit 82,5 Prozent abgelehnt. Bettwiesen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Bettwiesen, les habitants disent non à 82,5 pour cent au renforcement de la participation de la Suisse à Frontex. Bettwiesen a rejeté la modification de la loi, tout comme son canton.","I cittadini di Bettwiesen si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 82,5 percento dei voti. Il comune di Bettwiesen bocciando la legge si è espresso come il suo cantone."
4721,50.1,50.1,49.9,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","50,1 Prozent der Abstimmenden in der Gemeinde Bichelsee-Balterswil haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 50,1 pour cent au renforcement de la participation de la Suisse à Frontex à Bichelsee-Balterswil. NA","Con il 50,1 percento di ""sì"", i cittadini del comune di Bichelsee-Balterswil hanno accolto la maggiore partecipazione a Frontex. NA"
4723,57,57,43,"Braunau TG","Braunau (TG)","Braunau TG","Ja zum höheren Frontex-Beitrag in Braunau: Mit 57 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Braunau hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants de Braunau approuvent le renforcement de la participation de la Suisse à Frontex avec 57 pour cent de oui. Braunau a approuvé la modification de la loi, contrairement à son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Braunau: i cittadini hanno approvato il testo con il 57 percento dei voti. Il comune di Braunau approvando la legge è andato controcorrente rispetto al suo cantone."
4724,46.1,46.1,53.9,"Eschlikon TG","Eschlikon (TG)","Eschlikon TG","NA NA","NA NA","NA NA"
4726,52.5,52.5,47.5,"Fischingen TG","Fischingen (TG)","Fischingen TG","Die Gemeinde Fischingen hat den höheren Frontex-Beitrag mit 52,5 Prozent angenommen. NA","A Fischingen, les habitants disent oui à 52,5 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Fischingen la maggiore partecipazione a Frontex è stata approvata con il 52,5 percento dei voti. NA"
4741,41.7,41.7,58.3,"Lommis TG","Lommis (TG)","Lommis TG","Lommis hat den höheren Frontex-Beitrag mit 58,3 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Lommis avec 58,3 pour cent de non. NA","Nel comune di Lommis la maggiore partecipazione a Frontex è stata respinta con il 58,3 percento dei voti. NA"
4746,93.4,93.4,6.6,"Münchwilen TG","Münchwilen (TG)","Münchwilen TG","93,4 Prozent der Abstimmenden in der Gemeinde Münchwilen TG haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 93,4 pour cent au renforcement de la participation de la Suisse à Frontex à Münchwilen (TG). NA","Con il 93,4 percento di ""sì"", i cittadini del comune di Münchwilen TG hanno accolto la maggiore partecipazione a Frontex. NA"
4751,86.9,86.9,13.1,"Rickenbach TG","Rickenbach (TG)","Rickenbach TG","86,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach TG haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Rickenbach (TG) valident le renforcement de la participation de la Suisse à Frontex avec 86,9 pour cent de oui. NA","A Rickenbach TG i cittadini hanno accolto, con il 86,9 percento dei voti, la maggiore partecipazione a Frontex. NA"
4756,45.5,45.5,54.5,"Schönholzerswilen TG","Schönholzerswilen (TG)","Schönholzerswilen TG","Nein zum höheren Frontex-Beitrag in Schönholzerswilen. Die Gemeinde hat die Vorlage mit 54,5 Prozent abgelehnt. Schönholzerswilen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Schönholzerswilen, les habitants disent non à 54,5 pour cent au renforcement de la participation de la Suisse à Frontex. Schönholzerswilen a rejeté la modification de la loi, tout comme son canton.","I cittadini di Schönholzerswilen si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 54,5 percento dei voti. Il comune di Schönholzerswilen bocciando la legge si è espresso come il suo cantone."
4761,30.8,30.8,69.2,"Sirnach TG","Sirnach (TG)","Sirnach TG","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sirnach sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Sirnach s'opposent au renforcement de la participation de la Suisse à Frontex avec 69,2 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Sirnach: i cittadini hanno bocciato il testo con il 69,2 percento dei voti. NA"
4776,50.4,50.4,49.6,"Tobel-Tägerschen TG","Tobel-Tägerschen (TG)","Tobel-Tägerschen TG","Ja zum höheren Frontex-Beitrag in Tobel-Tägerschen: Mit 50,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Tobel-Tägerschen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants de Tobel-Tägerschen approuvent le renforcement de la participation de la Suisse à Frontex avec 50,4 pour cent de oui. Tobel-Tägerschen a approuvé la modification de la loi, contrairement à son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Tobel-Tägerschen: i cittadini hanno approvato il testo con il 50,4 percento dei voti. Il comune di Tobel-Tägerschen approvando la legge è andato controcorrente rispetto al suo cantone."
4781,39.5,39.5,60.5,"Wängi TG","Wängi (TG)","Wängi TG","In Wängi hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 60,5 Prozent verworfen. NA","A Wängi, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 60,5 pour cent de non. NA","Con il 60,5 percento di ""no"", i cittadini del comune di Wängi hanno respinto la maggiore partecipazione a Frontex. NA"
4786,30.4,30.4,69.6,"Wilen TG","Wilen (TG)","Wilen TG","Keine Mehrheit für den höheren Frontex-Beitrag in Wilen TG: Mit 5'132 Nein-Stimmen zu 2'245 Ja-Stimmen oder 69,6 Prozent hat die Gemeinde die Vorlage verworfen. Wilen TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à 69,6 pour cent au renforcement de la participation de la Suisse à Frontex à Wilen (TG). Wilen (TG) a rejeté la modification de la loi, tout comme son canton.","Da Wilen TG è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 69,6 percento dei voti. Il comune di Wilen TG bocciando la legge si è espresso come il suo cantone."
4791,89.3,89.3,10.7,"Wuppenau TG","Wuppenau (TG)","Wuppenau TG","Die Gemeinde Wuppenau hat den höheren Frontex-Beitrag mit 89,3 Prozent angenommen. NA","A Wuppenau, les habitants disent oui à 89,3 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Wuppenau la maggiore partecipazione a Frontex è stata approvata con il 89,3 percento dei voti. NA"
4801,53.4,53.4,46.6,"Berlingen TG","Berlingen (TG)","Berlingen TG","53,4 Prozent der Abstimmenden in der Gemeinde Berlingen haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 53,4 pour cent au renforcement de la participation de la Suisse à Frontex à Berlingen. NA","Con il 53,4 percento di ""sì"", i cittadini del comune di Berlingen hanno accolto la maggiore partecipazione a Frontex. NA"
4806,93,93,7,"Eschenz TG","Eschenz (TG)","Eschenz TG","Die Gemeinde Eschenz hat den höheren Frontex-Beitrag mit 93 Prozent angenommen. NA","A Eschenz, les habitants disent oui à 93 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Eschenz la maggiore partecipazione a Frontex è stata approvata con il 93 percento dei voti. NA"
4811,35.1,35.1,64.9,"Herdern TG","Herdern (TG)","Herdern TG","Nein zum höheren Frontex-Beitrag in Herdern. Die Gemeinde hat die Vorlage mit 64,9 Prozent abgelehnt. Herdern hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Herdern, les habitants disent non à 64,9 pour cent au renforcement de la participation de la Suisse à Frontex. Herdern a rejeté la modification de la loi, tout comme son canton.","I cittadini di Herdern si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 64,9 percento dei voti. Il comune di Herdern bocciando la legge si è espresso come il suo cantone."
4816,68.8,68.8,31.2,"Homburg TG","Homburg (TG)","Homburg TG","68,8 Prozent der Stimmbürgerinnen und Stimmbürger von Homburg haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Homburg valident le renforcement de la participation de la Suisse à Frontex avec 68,8 pour cent de oui. NA","A Homburg i cittadini hanno accolto, con il 68,8 percento dei voti, la maggiore partecipazione a Frontex. NA"
4821,83.6,83.6,16.4,"Hüttwilen TG","Hüttwilen (TG)","Hüttwilen TG","NA NA","NA NA","NA NA"
4826,75,75,25,"Mammern TG","Mammern (TG)","Mammern TG","In Mammern hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75 Prozent angenommen. Mammern hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Mammern, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 75 pour cent de oui. Mammern a approuvé la modification de la loi, contrairement à son canton.","I cittadini di Mammern si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 75 percento dei voti. Il comune di Mammern approvando la legge è andato controcorrente rispetto al suo cantone."
4831,50.2,50.2,49.8,"Müllheim TG","Müllheim (TG)","Müllheim TG","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Müllheim haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Müllheim valident le renforcement de la participation de la Suisse à Frontex avec 50,2 pour cent de oui. NA","A Müllheim i cittadini hanno accolto, con il 50,2 percento dei voti, la maggiore partecipazione a Frontex. NA"
4841,28.1,28.1,71.9,"Pfyn TG","Pfyn (TG)","Pfyn TG","NA NA","NA NA","NA NA"
4846,76,76,24,"Raperswilen TG","Raperswilen (TG)","Raperswilen TG","76 Prozent der Stimmbürgerinnen und Stimmbürger von Raperswilen haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Raperswilen valident le renforcement de la participation de la Suisse à Frontex avec 76 pour cent de oui. NA","A Raperswilen i cittadini hanno accolto, con il 76 percento dei voti, la maggiore partecipazione a Frontex. NA"
4851,44,44,56,"Salenstein TG","Salenstein (TG)","Salenstein TG","56 Prozent der Stimmbürgerinnen und Stimmbürger von Salenstein sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Salenstein s'opposent au renforcement de la participation de la Suisse à Frontex avec 56 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Salenstein: i cittadini hanno bocciato il testo con il 56 percento dei voti. NA"
4864,38.3,38.3,61.7,"Steckborn TG","Steckborn (TG)","Steckborn TG","Keine Mehrheit für den höheren Frontex-Beitrag in Steckborn: Mit 8'415 Nein-Stimmen zu 5'233 Ja-Stimmen oder 61,7 Prozent hat die Gemeinde die Vorlage verworfen. Steckborn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à 61,7 pour cent au renforcement de la participation de la Suisse à Frontex à Steckborn. Steckborn a rejeté la modification de la loi, tout comme son canton.","Da Steckborn è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 61,7 percento dei voti. Il comune di Steckborn bocciando la legge si è espresso come il suo cantone."
4871,64.7,64.7,35.3,"Wagenhausen TG","Wagenhausen (TG)","Wagenhausen TG","NA NA","NA NA","NA NA"
4881,64.6,64.6,35.4,"Amlikon-Bissegg TG","Amlikon-Bissegg (TG)","Amlikon-Bissegg TG","In Amlikon-Bissegg hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,6 Prozent angenommen. Amlikon-Bissegg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Amlikon-Bissegg, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 64,6 pour cent de oui. Amlikon-Bissegg a approuvé la modification de la loi, contrairement à son canton.","I cittadini di Amlikon-Bissegg si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 64,6 percento dei voti. Il comune di Amlikon-Bissegg approvando la legge è andato controcorrente rispetto al suo cantone."
4891,50.5,50.5,49.5,"Berg TG","Berg (TG)","Berg TG","Ja zum höheren Frontex-Beitrag in Berg TG. Die Gemeinde hat die Vorlage mit 50,5 Prozent der Stimmen angenommen. Berg TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Berg (TG) avec 50,5 pour cent de oui. Berg (TG) a approuvé la modification de la loi, contrairement à son canton.","Da Berg TG è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 50,5 percento dei voti. Il comune di Berg TG approvando la legge è andato controcorrente rispetto al suo cantone."
4901,0.5,0.5,99.5,"Birwinken TG","Birwinken (TG)","Birwinken TG","NA NA","NA NA","NA NA"
4911,2.9,2.9,97.1,"Bürglen TG","Bürglen (TG)","Bürglen TG","Nein zum höheren Frontex-Beitrag in Bürglen TG: Mit 9'234 Nein- zu 278 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 97,1 Prozent. Bürglen TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Bürglen (TG) avec 97,1 pour cent de non. Bürglen (TG) a rejeté la modification de la loi, tout comme son canton.","A Bürglen TG i cittadini hanno respinto, con il 97,1 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Bürglen TG bocciando la legge si è espresso come il suo cantone."
4921,75.5,75.5,24.5,"Bussnang TG","Bussnang (TG)","Bussnang TG","In Bussnang hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,5 Prozent angenommen. Bussnang hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Bussnang, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 75,5 pour cent de oui. Bussnang a approuvé la modification de la loi, contrairement à son canton.","I cittadini di Bussnang si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 75,5 percento dei voti. Il comune di Bussnang approvando la legge è andato controcorrente rispetto al suo cantone."
4941,61.2,61.2,38.8,"Märstetten TG","Märstetten (TG)","Märstetten TG","Ja zum höheren Frontex-Beitrag in Märstetten. Die Gemeinde hat die Vorlage mit 61,2 Prozent der Stimmen angenommen. Märstetten hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Märstetten avec 61,2 pour cent de oui. Märstetten a approuvé la modification de la loi, contrairement à son canton.","Da Märstetten è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 61,2 percento dei voti. Il comune di Märstetten approvando la legge è andato controcorrente rispetto al suo cantone."
